term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8445141304225998,0.037720055341216197,48.90009078027847,0.0,1.770578693045981,1.9184495677992186
C(tense)[T.past perfect],0.05299918579080609,0.04132025036145476,1.2826443530033866,0.1996349338253941,-0.02799302790956333,0.1339913994911755
C(tense)[T.present continuous],0.08013989167224474,0.04132025036145452,1.9394822386411048,0.05245986813835961,-0.0008523220281242139,0.1611321053726137
C(tense)[T.present perfect],0.07405210375028247,0.04132025036145441,1.7921504129936725,0.07312740590639445,-0.006940109950086273,0.15504431745065123
C(tense)[T.simple future],0.4402196439146808,0.04132025036145453,10.653847449224035,2.043541359222216e-26,0.35922743021431186,0.5212118576150497
C(tense)[T.simple past],-0.022356359761506506,0.04132025036145449,-0.5410509269895807,0.5884798712888356,-0.10334857346187538,0.05863585393886238
C(semantic_role)[T.patient],0.021521595659935333,0.023856257669168494,0.9021362846759303,0.3669977996713111,-0.02523928072223637,0.06828247204210704
C(syntactic_role)[T.subject],-0.07527187955977033,0.02385625766916849,-3.1552257945742554,0.0016066538844132024,-0.12203275594194202,-0.02851100317759863
"C(valence, Treatment(reference='-val'))[T.+val]",-0.030310531484864768,0.023856257669168525,-1.2705484617580087,0.20390745691474496,-0.07707140786703653,0.01645034489730699
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08588263870746364,0.023856257669168532,3.6000046569943396,0.0003191552235792877,0.03912176232529187,0.1326435150896354
log_frequency,-0.08561176564400841,0.01192812883458425,-7.177300549922537,7.416287471053037e-13,-0.10899220383509427,-0.06223132745292255
lex_emb_norm,0.040527055931595536,0.011928128834584236,3.397603806398536,0.0006814123938028698,0.017146617740509705,0.06390749412268137
