term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.45504001809911,4.081257905635566,1.8266525150995456,0.06775203208756361,-0.5440784885659689,15.454158524764189
C(tense)[T.past perfect],-0.09554976371939652,0.06868409521208992,-1.3911483207917057,0.16418045464622533,-0.23016811664581271,0.039068589207019666
C(tense)[T.present continuous],-0.3194442489787685,0.06868409521209043,-4.650920245689382,3.3045711644375112e-06,-0.4540626019051857,-0.18482589605235128
C(tense)[T.present perfect],-0.3410345380062665,0.06868409521208654,-4.965262146253819,6.860833241875587e-07,-0.47565289093267604,-0.2064161850798569
C(tense)[T.simple future],0.2184714993258612,0.06868409521208672,3.1808164415830515,0.0014686065043172168,0.08385314639945127,0.3530898522522712
C(tense)[T.simple past],-0.24034694517220503,0.06868409521208645,-3.4993100575911904,0.0004664638146999405,-0.37496529809861445,-0.10572859224579564
C(semantic_role)[T.patient],-0.2131941406784713,0.4671902822066242,-0.45633256683233403,0.6481508486203111,-1.1288702677305587,0.7024819863736161
C(syntactic_role)[T.subject],-0.5117606069111825,0.4558812966383493,-1.122574254931898,0.2616183545717269,-1.405271529547768,0.38175031572540297
C(valence)[T.-val],0.1984898655823584,0.46434448264960787,0.42746252620414554,0.6690424740389695,-0.7116085968307571,1.1085883279954738
C(dominance)[T.-dom],-0.041367095724633984,0.4540284636373635,-0.09111123869466088,0.9274042026010222,-0.93124653240992,0.8485123409606521
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034668396,0.017574558298141228,3.6883134840173875,0.00022574541656410473,0.03037497903812761,0.09926598165524031
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317382337,0.017574558298141228,-2.7947076871353347,0.005194666196970184,-0.08356125448237972,-0.01467025186526702
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922846831,0.017574558298141217,-0.3323808100181189,0.7396017270465152,-0.040286947231403164,0.0286040553857095
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02594032287597289,0.01757455829814122,-1.4760156378278069,0.13993969425781022,-0.06038582418452923,0.008505178432583447
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650346483,0.017574558298141224,-0.15439330644922272,0.877299631061291,-0.03715889547359099,0.0317321071435217
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989256613,0.017574558298141287,1.1367975029773347,0.2556229474584788,-0.014466787319299856,0.05442421529781308
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480464,0.017574558298141287,6.905524434197689,5.001829802606498e-12,0.08691604043948994,0.15580704305660287
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566355,0.01757455829814127,9.548313275299288,1.3182499351020129e-21,0.1333618869971071,0.20225288961422
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944824058,0.01757455829814127,9.430624465012562,4.076546744206088e-21,0.13129355813968413,0.20018456075679703
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355386,0.01757455829814127,6.473253564249514,9.591479140092572e-11,0.07931907083499742,0.1482100734521103
C(tense)[T.past perfect]:C(valence)[T.-val],0.00341148376464883,0.017574558298141214,0.1941149078557296,0.8460859088647941,-0.031034017543907493,0.03785698507320515
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591796375,0.01757455829814121,-1.1675546118258127,0.24298646743111096,-0.05496475790035269,0.01392624471675994
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01950950622558538,0.0175745582981412,-1.1100993774420398,0.26695620548541166,-0.053955007534141675,0.014935995082970915
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996062,0.0175745582981412,4.86051313557026,1.1708187453387956e-06,0.050975870151404326,0.11986687276851692
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363321,0.017574558298141207,4.309316225127737,1.6376007311486967e-05,0.0412888279150769,0.11017983053218952
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102539448,0.017574558298141193,1.2421140111867448,0.21419449972487803,-0.012615896206016834,0.05627510641109573
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02029190063476472,0.01757455829814119,-1.1546179591273675,0.24824690899450486,-0.054737401943320996,0.014153600673791553
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975586772,0.017574558298141182,1.5046238731578019,0.13242080499778217,-0.008002401332969488,0.06088860128414303
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355522,0.01757455829814118,-2.778059343814014,0.005468462990495824,-0.08326866720211147,-0.014377664584998964
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535217,0.01757455829814118,4.162324594131574,3.1502411181263636e-05,0.038705514926795914,0.10759651754390842
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312583,0.010146675964320617,-6.677568810847745,2.429385550654864e-11,-0.08764224640599245,-0.0478680075002592
