,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.39571935105177786,0.0056772605420132745,0.05718710974139957,-0.07098969500294783,-0.0041413208443985584
accountant,-0.17080510015731304,-0.0695186054942421,-0.041957479849439275,-0.053020115343150875,-0.023803734488291758
administrator,-0.7601574678911529,-0.047748385206070935,0.10676069506258944,-0.09304757532019407,-0.05785105526990303
agronomist,0.11352433586807072,-0.03358248815696884,0.17919784702438699,-0.04818922560630093,0.05292136641485711
binman,0.8346491214666608,0.11800565515026737,-0.22848805972914962,0.06949317076874888,0.09563273777778275
bodyguard,0.9713659484294255,0.0043454187125970675,0.0713627097502032,0.001611442504254998,0.03901267476086722
bookbinder,-0.035830206183041564,0.028900988777237586,-0.13751358483058357,0.10625570975165613,-0.08057633796172833
builder,1.2423953862413157,0.19578026397939657,0.05635312624951912,0.14567720009213445,0.007663884101586369
cashier,-1.6590472683118218,-0.1321265704441123,0.19176087391187183,-0.17444062015404885,-0.059467822941705634
chauffeur,1.4993940379889825,0.03631144430473322,-0.08280061590044945,0.033537692082602474,0.027269748512577116
colonel,1.683295541897574,0.13553489976146485,-0.28800562239655764,0.012532825103676534,-0.022048951611936107
doctor,-0.03250931529806028,-0.017925604144093228,-0.19251351334164507,0.0025002851225845012,0.0426563334782115
electrician,1.0975110237447023,0.1849656061977459,-0.035443490323521475,0.08302696414592008,0.09909672612985776
farmer,1.4572360531400939,0.06815575045408018,-0.2725929648166242,0.06930347506215695,-0.024613259876054297
farmhand,0.6446472910382406,0.0001433534683721053,-0.18920736310546846,-0.009599504846291207,0.029965662798284144
fisherman,2.024785770976648,0.07341524165423491,0.08777386033666949,0.01627077114164011,-0.03302226102794108
hawker,0.1713052879810377,-0.08506343900445607,0.0010954759128926938,-0.04559411239248434,0.04604537003823046
housekeeper,-2.391064205649108,-0.09071814267925787,0.28232206801507603,-0.05387244371529689,-0.08749279397657354
manager,-0.4718641588873785,-0.06974298336279967,0.1400132759444398,-0.08014703403362193,0.06626253237835335
midwife,-3.7283071827969025,-0.08499147251850889,0.49382718645777784,-0.08051809271658282,-0.06731670896045161
molder,-0.7202853453026364,-0.05751228997164981,0.08602385679206044,-0.05124731661590105,-0.014114024618584646
paralegal,-1.6647891787822326,-0.08626457293190457,0.22946009431650413,-0.14332067865684708,-0.020184458457920162
programmer,0.015003829715557391,0.09228445787114962,0.12678122815103604,0.04548127941564433,0.1379863691692291
salesperson,-0.7572492944602017,-0.13352711821727864,0.053665799772769446,-0.06554527399887657,0.013835068011436987
scientist,-0.26313152592408856,-0.015911135965788248,-0.14274683082781328,-0.0036673224469889873,-0.003823736866113876
scrivener,0.6830661030862925,0.09823087873480112,-0.2061421716137471,0.12784057228840937,-0.10636934745565081
sergeant,0.7485240854405122,0.002015972683098695,-0.37579496902196124,0.060458220102146895,-0.010444313380014282
soldier,1.0838104201795629,0.10510324844014761,0.006036513854130477,0.13173548430565443,0.0054427548551723515
solicitor,-0.24364761830594073,-0.12252541418870665,-0.13215804923368346,-0.027693388763267754,-0.06540127177725247
teacher,-1.5937971550437435,-0.1257036588355456,0.17883254530256137,0.005057293950098252,-0.04256262393106413
tradesperson,-0.10677661891650692,0.02498878502861846,0.1948591802995225,0.01040067823511561,-0.01989947125452282
welder,0.7244667719534025,-0.0009973428343887812,-0.21794873493104372,0.07970933705727119,0.0793422670788333
