predictor,unique_r2,relative_r2
profession_embedding_4,0.1570225674388095,0.30149364931158584
profession_embedding_6,0.14144936089635396,0.27159206924859475
profession_embedding_1,0.05223301521127188,0.10029082206117143
log_frequency,0.038576928703821345,0.0740702384622539
profession_embedding_10,0.038542715397067884,0.07400454666472207
profession_embedding_2,0.033113932059958384,0.06358092586725358
C(syntactic_role),0.026087353172199013,0.05008943260230064
C(tense),0.013663080717715936,0.026234012942300232
profession_embedding_5,0.007499554598415448,0.014399637714297846
profession_embedding_3,0.005740997088000022,0.011023091718474307
profession_embedding_7,0.0014656534462981208,0.0028141509424925316
profession_embedding_8,0.001393973992346309,0.002676521679991681
"C(dominance, Treatment(reference='-dom'))",0.00107567251495444,0.0020653619240060257
"C(valence, Treatment(reference='-val'))",0.001074115529449693,0.0020623724095087904
profession_embedding_9,0.0010442917858015655,0.0020051088616298454
lex_emb_norm,0.0008322931716081561,0.0015980575894165207
