term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.050795145457946,0.029543997178992275,69.41495197935492,0.0,1.992885674408596,2.1087046165072962
C(tense)[T.past perfect],0.03738540453844741,0.029686126503098823,1.2593561013945314,0.20791977317263996,-0.020802655556580757,0.09557346463347557
C(tense)[T.present continuous],-0.07565239600999958,0.029686126503098924,-2.548409136574361,0.01083063777589728,-0.13384045610502793,-0.01746433591497122
C(tense)[T.present perfect],-0.013133555550427993,0.029686126503097276,-0.44241391846988576,0.6581955798546663,-0.07132161564545311,0.04505450454459713
C(tense)[T.simple future],0.25255673038503373,0.02968612650309801,8.507567680097207,1.9286087109229042e-17,0.19436867029000715,0.3107447904800603
C(tense)[T.simple past],0.02382266728875739,0.02968612650309791,0.8024848673427084,0.42228423984358104,-0.03436539280626899,0.08201072738378376
C(semantic_role)[T.patient],0.052291163089144194,0.01713929312776086,3.0509521425038897,0.0022848360944212687,0.0186962709296586,0.08588605524862979
C(syntactic_role)[T.subject],-0.21997395494211977,0.017139293127760833,-12.834482338470766,1.597146099066477e-37,-0.2535688471016053,-0.18637906278263422
"C(valence, Treatment(reference='-val'))[T.+val]",-0.15907547318393944,0.017139293127760805,-9.281332199534074,1.8796806081902306e-20,-0.19267036534342494,-0.12548058102445395
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04334104798042072,0.017139293127760805,2.5287535289434127,0.011456193533618538,0.009746155820935229,0.0769359401399062
log_frequency,0.13251211660429557,0.015372157510494672,8.620267943119154,7.284782154264266e-18,0.10238100384637036,0.16264322936222078
lex_emb_norm,-0.1518340109666689,0.009633457551025989,-15.761112784526484,1.4816095280886462e-55,-0.17071664312292173,-0.13295137881041608
profession_embedding_1,-5.5604255976660134e-05,3.3341687974905854e-06,-16.677096857996478,6.269994834861926e-62,-6.213959208172922e-05,-4.906891987159105e-05
profession_embedding_2,-0.0012059426174758426,1.2644062574328453e-05,-95.3761981472867,0.0,-0.001230726365292976,-0.0011811588696587093
profession_embedding_3,0.0009363266374313138,6.133300635639371e-05,15.266276562256035,2.9492358057620125e-52,0.0008161072258721114,0.001056546048990516
profession_embedding_4,0.0055826313139789845,0.0001678151939566986,33.26654269111933,7.802290772741928e-235,0.005253695149478309,0.00591156747847966
profession_embedding_5,0.003763928999527676,0.00026004478049033655,14.474157075679303,3.4622717323364494e-47,0.0032542127415648666,0.004273645257490485
profession_embedding_6,0.003470846046375435,0.0003026910387930541,11.4666296703564,2.536605288879682e-30,0.0028775384501931517,0.004064153642557718
profession_embedding_7,0.003505300833584533,0.00043410652658918623,8.074748060403502,7.230307057418511e-16,0.002654404484605533,0.004356197182563533
profession_embedding_8,-0.01664943657937329,0.0005052525729662509,-32.952700233919266,1.3319687007396186e-230,-0.017639786973381713,-0.015659086185364865
profession_embedding_9,-0.056332786345548475,0.000658781106884038,-85.51062827529518,0.0,-0.057624069485261435,-0.055041503205835514
profession_embedding_10,0.007524595620380204,0.0007742181884573761,9.71896002000793,2.877153579480438e-22,0.0060070431545197955,0.009042148086240612
