predictor,unique_r2,relative_r2
profession_embedding_9,0.27784310994603245,0.340353379979148
profession_embedding_2,0.14796014933069213,0.1812488239737242
lex_emb_norm,0.08552174982755956,0.10476278004948476
profession_embedding_5,0.06755940804670213,0.08275919774491376
profession_embedding_1,0.055227776500613945,0.06765314570646719
profession_embedding_4,0.05326764529218431,0.06525201622687987
profession_embedding_6,0.04128147767854573,0.05056915199788788
profession_embedding_8,0.03771033268558932,0.04619455631694978
log_frequency,0.024219071055338603,0.02966797591360373
C(tense),0.010175422328429828,0.012464730123662504
profession_embedding_3,0.008496185221108066,0.010407691439585068
profession_embedding_7,0.0055032490241464505,0.006741392315249453
"C(dominance, Treatment(reference='-dom'))",0.0007823765550960537,0.0009583988064167091
C(syntactic_role),0.0006009946280026712,0.0007362088375333519
"C(valence, Treatment(reference='-val'))",9.745231764224371e-05,0.0001193775354111956
C(semantic_role),4.913081906465777e-05,6.018447005235524e-05
profession_embedding_10,4.162385848749395e-05,5.098856303020809e-05
