term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2183196628772595,0.04029965879870995,30.231513099467225,2.1738766201231502e-195,1.1393279167582875,1.2973114089962314
C(tense)[T.past perfect],0.08924950670848342,0.04935680043255113,1.8082514653770543,0.07058579619709691,-0.007495229232994241,0.18599424264996106
C(tense)[T.present continuous],0.10169108579680339,0.049356800432550633,2.0603257282807674,0.039383248505541195,0.004946349855326701,0.19843582173828006
C(tense)[T.present perfect],0.1448856050018629,0.0493568004325505,2.935474012337148,0.003335035150401593,0.048140869060386476,0.24163034094333932
C(tense)[T.simple future],0.42603018440937335,0.049356800432550856,8.631641043903771,6.598552571411879e-18,0.3292854484678962,0.5227749203508505
C(tense)[T.simple past],0.08152260560581485,0.04935680043255086,1.6516995609798606,0.09861507689304,-0.015222130335662276,0.17826734154729199
C(syntactic_role)[T.subject],-0.006201850415620658,0.0349005282835278,-0.1777007604365628,0.8589601964058972,-0.07461070924394098,0.06220700841269966
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07748785363209636,0.05331143755107093,1.4534939816219563,0.1461059037810506,-0.027008404296678584,0.1819841115608713
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.004691443544722281,0.0698010565670557,0.0672116408469456,0.9464140424741546,-0.13212627411191855,0.14150916120136312
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.036039994817453125,0.06980105656705564,0.516324488338234,0.605634800634978,-0.1007777228391876,0.17285771247409384
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03009725031477684,0.06980105656705556,0.43118617102684414,0.6663387111650436,-0.10672046734186372,0.1669149679714174
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05602423664668778,0.06980105656705554,0.8026273440842141,0.4222018624928692,-0.08079348100995275,0.1928419543033283
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.030517183637942515,0.06980105656705571,-0.4372023166816337,0.661970422499492,-0.16733490129458337,0.10630053401869835
"C(syntactic_role)[non-subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0074645762199962475,0.028496162016071948,-0.26195023090429503,0.793363123051215,-0.06332017555848747,0.04839102311849497
"C(syntactic_role)[subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.019162882050695034,0.028496162016071948,-0.6724723855755415,0.5012925476885575,-0.07501848138918625,0.03669271728779619
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.13768292200315463,0.04029965879870996,-3.416478603227331,0.0006359149345653305,-0.21667466812212655,-0.05869117588418271
male_perc,1.4075667426194252,0.024678400216275456,57.0363852714866,0.0,1.3591943746486865,1.4559391105901638
male_perc:C(tense)[T.past perfect],-0.06039220709365878,0.034900528283527875,-1.7304095400229886,0.08357605965157087,-0.12880106592197926,0.008016651734661692
male_perc:C(tense)[T.present continuous],-0.19886855715933036,0.03490052828352783,-5.6981532068439,1.2320503359442966e-08,-0.26727741598765076,-0.13045969833100995
male_perc:C(tense)[T.present perfect],-0.22688415495386063,0.034900528283527854,-6.500880247733788,8.217065934302026e-11,-0.2952930137821811,-0.1584752961255402
male_perc:C(tense)[T.simple future],-0.2712253258149884,0.03490052828352784,-7.7713816711192845,8.224156344291704e-15,-0.33963418464330886,-0.20281646698666803
male_perc:C(tense)[T.simple past],-0.10323581585785989,0.034900528283527826,-2.9580015241942514,0.003100851341433541,-0.17164467468618028,-0.034826957029539515
