term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3378705722305368,0.026880965279673225,49.77018341086896,0.0,1.2851809380814188,1.390560206379655
C(syntactic_role)[T.subject],-0.006201850415623211,0.03519544518502327,-0.17621173373486085,0.8601297907098305,-0.07518877522358376,0.06278507439233734
"C(valence, Treatment(reference='-val'))[T.+val]",0.03455993424757564,0.0351954451850233,0.9819433755104741,0.32614231128145077,-0.034426990560384965,0.10354685905553625
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.13556832104728542,0.035195445185023336,3.851871182040726,0.00011766698949122625,0.06658139623932474,0.2045552458552461
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.011698305830701222,0.04064019950364383,-0.28785060047877825,0.7734647597896652,-0.09135754504758226,0.06796093338617981
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.13768292200315546,0.040640199503643774,-3.387850544159137,0.0007060917327340401,-0.21734216122003638,-0.05802368278627454
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0840490209351448,0.040640199503643795,-2.068125205133626,0.03864397922872286,-0.16370826015202578,-0.004389781718263833
male_perc,1.3022122342521896,0.02032009975182197,64.08493315272375,0.0,1.262382614643749,1.3420418538606302
male_perc:C(syntactic_role)[T.subject],-0.04407528191047072,0.02032009975182195,-2.1690485011776985,0.030093401716640066,-0.0839049015189113,-0.004245662302030134
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.005566369445001083,0.020320099751821957,0.273934159427637,0.7841386890209154,-0.03426325016343952,0.04539598905344168
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.037650757759961524,0.02032009975182195,-1.852882526159138,0.06391724978401579,-0.0774803773684021,0.002178861848479062
