term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2183196628772601,0.04029965879870999,30.23151309946721,2.1738766201241293e-195,1.1393279167582882,1.297311408996232
C(tense)[T.past perfect],0.08924950670848486,0.04935680043255113,1.8082514653770836,0.07058579619709232,-0.007495229232992798,0.1859942426499625
C(tense)[T.present continuous],0.10169108579680365,0.04935680043255068,2.060325728280771,0.03938324850554087,0.0049463498553268676,0.19843582173828045
C(tense)[T.present perfect],0.14488560500186354,0.04935680043255056,2.9354740123371577,0.0033350351504014926,0.048140869060387004,0.24163034094334007
C(tense)[T.simple future],0.42603018440937424,0.049356800432550904,8.63164104390378,6.598552571411372e-18,0.32928544846789704,0.5227749203508515
C(tense)[T.simple past],0.08152260560581459,0.04935680043255089,1.6516995609798544,0.0986150768930413,-0.015222130335662595,0.1782673415472918
C(syntactic_role)[T.subject],-0.00620185041561927,0.03490052828352779,-0.17770076043652308,0.8589601964059284,-0.07461070924393957,0.062207008412701034
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0774878536320969,0.053311437551071116,1.4534939816219614,0.146105903781049,-0.027008404296678404,0.18198411156087219
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.004691443544720862,0.0698010565670557,0.06721164084692527,0.9464140424741708,-0.13212627411191996,0.1415091612013617
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0360399948174532,0.06980105656705554,0.5163244883382357,0.6056348006349765,-0.10077772283918732,0.17285771247409373
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03009725031477605,0.06980105656705544,0.43118617102683354,0.6663387111650513,-0.10672046734186427,0.1669149679714164
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05602423664668802,0.06980105656705539,0.8026273440842193,0.4222018624928662,-0.0807934810099522,0.19284195430332823
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.030517183637942487,0.0698010565670558,-0.4372023166816327,0.6619704224994927,-0.16733490129458353,0.10630053401869857
"C(syntactic_role)[non-subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.007464576219997271,0.028496162016071865,-0.26195023090433167,0.7933631230511868,-0.06332017555848833,0.04839102311849379
"C(syntactic_role)[subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.019162882050693428,0.028496162016071854,-0.6724723855754873,0.5012925476885918,-0.07501848138918446,0.03669271728779761
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.13768292200315463,0.040299658798709934,-3.4164786032273335,0.0006359149345653249,-0.2166746681221265,-0.05869117588418277
male_perc,1.4075667426194272,0.024678400216275456,57.03638527148668,0.0,1.3591943746486885,1.4559391105901658
male_perc:C(tense)[T.past perfect],-0.06039220709365867,0.03490052828352782,-1.7304095400229884,0.08357605965157096,-0.12880106592197904,0.008016651734661692
male_perc:C(tense)[T.present continuous],-0.19886855715933005,0.034900528283527826,-5.698153206843893,1.2320503359443512e-08,-0.2672774159876504,-0.13045969833100968
male_perc:C(tense)[T.present perfect],-0.22688415495386055,0.03490052828352785,-6.500880247733787,8.217065934302092e-11,-0.295293013782181,-0.15847529612554012
male_perc:C(tense)[T.simple future],-0.2712253258149884,0.03490052828352782,-7.771381671119289,8.22415634429146e-15,-0.3396341846433088,-0.20281646698666805
male_perc:C(tense)[T.simple past],-0.10323581585785949,0.034900528283527826,-2.95800152419424,0.0031008513414336543,-0.17164467468617986,-0.03482695702953911
