,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05282124896308579,0.07220460358382656,0.12668502964178832,-0.06264672942732366,0.02859950358831059
accountant,-0.6161213018305637,-0.06375066337149675,-0.07709540199945619,-0.023801537498372643,-0.03726299372911713
administrator,-0.27540840353488777,-0.07149180112516433,0.2684659566198229,0.04736558776975489,-0.00689837030060519
agronomist,-0.008481865485761471,-0.05269080911586712,-0.06542602185516774,0.0033027948374636765,-0.007969249936609189
binman,1.5811094782204425,0.009685069348050308,-0.21918617872456336,0.044167583568346803,0.11563544692599596
bodyguard,0.5943204594510105,-0.084358399513302,-0.06279624290561373,-0.0204374240768102,0.04881500040197133
bookbinder,0.18846272232465905,0.0874289643630525,0.0011964910604218284,-0.015148688938619054,-0.03595991107111545
builder,0.9964211294363288,-0.03764852984361353,-0.19811140122909443,0.05690315481664474,0.037624474503102
cashier,-1.603386581493244,-0.05341742100473892,0.03017864651822946,-0.07087465329924564,-0.06318336942959583
chauffeur,0.93722810098753,0.06758633427040109,-0.4147433923346525,0.030409037253626703,-0.024854128837232512
colonel,1.4289447017250254,0.15837210632526194,-0.05019047994063171,-0.022202425019793113,0.06253231007690906
doctor,0.08495501847994016,-0.005518390852487114,-0.12018634793720949,-0.003944799079900264,0.006375574837622612
electrician,1.0770118954461896,0.06037616512796574,-0.09582661748389558,0.03183906182923267,0.048923279061440124
farmer,1.3011301903739314,0.0021689983486301687,-0.2210049147852485,0.04094663497202805,0.04219644703996424
farmhand,0.009347860757113254,0.035300196105063936,0.08065055278693758,-0.06811062969651986,0.056029245488516885
fisherman,2.363012849930996,0.19042699623376305,0.22134320379478567,0.06662055682731849,0.1506738871672867
hawker,0.1460287242595342,-0.09859886548632266,-0.14850308493637907,0.06602000224248142,0.03476034891703463
housekeeper,-3.8253158699568677,-0.2108059389845956,0.595872154452531,-0.12181698828676682,0.004183223446577982
manager,-0.07789840272675468,0.020403491390211123,-0.03880480823282537,0.0036190843267138004,0.00036695244771318356
midwife,-4.381172318706383,-0.1036275543100892,0.2056069697936762,-0.1353239787127749,-0.10003235316226913
molder,-0.107522730148267,0.09469480130438092,0.2420495953395208,0.005922192184345245,-0.04258844104833143
paralegal,-1.8100514594784647,-0.0776670114389037,0.11479100167703729,-0.09647694098194765,-0.07759715250180123
programmer,0.11682901125306248,0.037923128770713244,0.0953715014063883,0.009936055947122577,0.07902978557857829
salesperson,0.1992626673825014,-0.016116111752265985,-0.3583438886239167,0.01419821124188149,-0.05432712062109774
scientist,-0.050727902784157,0.022061823862085522,-0.28732649825694323,-0.011443909587608977,-0.03524438977342113
scrivener,0.46655390749384906,-0.04391038836912426,-0.053986431746290704,0.09146950338879659,-0.06869877536432122
sergeant,0.46820401522594546,-0.012650491233640957,-0.10582322437131815,-0.004888231588357198,-0.04060986251889482
soldier,1.1858825775397668,0.1897437773742416,0.33213270867775807,0.1194396953481023,-0.037194451694816784
solicitor,-0.12136230236155712,-0.10600649357644172,-0.03175968827715459,-0.019040863846032232,0.02739814705428607
teacher,-1.2581995461779019,-0.0883477821391165,0.20773755915113554,-0.03810185775575144,-0.06214246827359116
tradesperson,0.10708952927945574,0.0652747047223805,0.1962307576270675,0.06498183094667324,-0.10159099105407528
welder,0.831032596522994,0.012955491004199175,-0.16919750493073765,0.017118670307545297,0.053010402791007424
