predictor,unique_r2,relative_r2
profession_embedding_4,0.1665563572676808,0.40829187574685666
profession_embedding_6,0.1317194594471296,0.3228936202272852
profession_embedding_1,0.02560987299640427,0.06277936942710532
profession_embedding_10,0.023855807070479185,0.0584794983274474
profession_embedding_2,0.02123791955276999,0.052062077685964776
profession_embedding_5,0.012852706926769875,0.03150678788634725
log_frequency,0.012544197153124381,0.03075051513738506
C(tense),0.0064097074246598496,0.015712588281436568
profession_embedding_3,0.0027605236722042514,0.006767075160970641
profession_embedding_9,0.0018210430199741001,0.004464056987305526
profession_embedding_8,0.0010148987183208336,0.0024878960382780937
profession_embedding_7,0.0009392419389173678,0.0023024329981254908
C(syntactic_role),0.0004978584682763243,0.001220437161352597
"C(dominance, Treatment(reference='-dom'))",4.64265372970285e-05,0.00011380879306198284
C(semantic_role),3.358157852462185e-05,8.232099879755692e-05
lex_emb_norm,2.1448976126992036e-05,5.2579456223725017e-05
"C(valence, Treatment(reference='-val'))",1.3486187722566711e-05,3.305968605612302e-05
