term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3703817313367963,0.043238465045435805,31.6935795453602,5.6241144885250255e-214,1.2856296034108632,1.4551338592627294
C(tense)[T.past perfect],0.019675904184109694,0.03958577374062688,0.4970448301207844,0.6191641424004544,-0.057916548660531614,0.097268357028751
C(tense)[T.present continuous],0.025251232024069474,0.03958577374062668,0.6378865344282575,0.523556504998114,-0.05234122082057146,0.1028436848687104
C(tense)[T.present perfect],0.09531596611194951,0.03958577374062651,2.407833853052306,0.016058518267284508,0.01772351326730892,0.1729084189565901
C(tense)[T.simple future],0.5803092617338979,0.03958577374062667,14.659540711170425,2.3780337864707732e-48,0.502716808889257,0.6579017145785387
C(tense)[T.simple past],0.06308909841090171,0.03958577374062668,1.5937315972215969,0.11101555414505036,-0.014503354433739221,0.14068155125554266
C(syntactic_role)[T.subject],-0.5624167464197203,0.022854857125230357,-24.60819349418933,2.544407800047938e-131,-0.6072147699566569,-0.5176187228827837
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1141218314321183,0.022854857125230308,-4.993329461952097,5.996033230360078e-07,-0.15891985496905484,-0.06932380789518178
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.11420451420123916,0.02285485712523031,4.996947194877216,5.884845419629103e-07,0.06940649066430261,0.1590025377381757
log_frequency,-0.4725183662776439,0.0162382183223524,-29.099150959635022,1.5624448141729728e-181,-0.5043470529597238,-0.440689679595564
lex_emb_norm,0.029216346050311814,0.01423951750394375,2.0517792152873233,0.04020706606715675,0.0013053319144112029,0.05712736018621242
profession_embedding_1,0.129384314952949,0.007374379792348933,17.545111398681666,2.7491361662556928e-68,0.11492972275410901,0.14383890715178899
profession_embedding_2,-0.06381330452451385,0.006444143329147385,-9.902527188661537,4.7151921004171354e-23,-0.07644453135532381,-0.05118207769370389
profession_embedding_3,-0.18492782573984573,0.006914847947390893,-26.743585274296972,3.065892991041492e-154,-0.1984816851844356,-0.17137396629525586
profession_embedding_4,-0.18995909110788875,0.005975287015739547,-31.79078939765004,3.067186099099176e-215,-0.20167130820486412,-0.17824687401091338
profession_embedding_5,-0.2420016634834371,0.006341062705039884,-38.164212331648116,2.5372794302169955e-305,-0.2544308409993173,-0.2295724859675569
profession_embedding_6,0.18822501710184078,0.006577382143005038,28.617010994566538,8.903301243659833e-176,0.17533262760059612,0.20111740660308544
profession_embedding_7,0.16799981442804243,0.0075426256536249925,22.27338623749696,2.749106713484487e-108,0.15321544191107844,0.18278418694500642
profession_embedding_8,-0.04808915829201903,0.0066074449068633054,-7.278026373260821,3.5417190281750786e-13,-0.06104047410356738,-0.03513784248047067
profession_embedding_9,0.17361030239633476,0.007390622695166109,23.490619066494336,4.98123775810008e-120,0.15912387232868969,0.18809673246397984
profession_embedding_10,-0.1500985608907341,0.006997417981619724,-21.450563805821144,1.1083815182610016e-100,-0.16381426664731621,-0.13638285513415196
