term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.566547465398222,2.7985512761777236,0.9170986028541261,0.35909097312911664,-2.9185122447987224,8.051607175595166
C(tense)[T.past perfect],-0.09245349661575733,0.04609501277054926,-2.00571582604761,0.044886575720081826,-0.18279806151294775,-0.0021089317185669226
C(tense)[T.present continuous],-0.2027863487925483,0.046095012770549317,-4.399312129535,1.0859454172238352e-05,-0.2931309136897388,-0.11244178389535779
C(tense)[T.present perfect],-0.21993172542353445,0.04609501277054926,-4.771269432515525,1.8306845947808883e-06,-0.31027629032072485,-0.12958716052634406
C(tense)[T.simple future],-0.13895531886231832,0.04609501277054925,-3.014541281374779,0.002573681839393765,-0.22929988375950872,-0.04861075396512794
C(tense)[T.simple past],-0.14217870804107266,0.04609501277054933,-3.0844705206788094,0.0020391481732198744,-0.2325232729382632,-0.051834143143882114
C(semantic_role)[T.patient],0.2279740493263882,0.04916056017670333,4.637336281501989,3.5292795874823035e-06,0.13162112192023565,0.32432697673254074
C(syntactic_role)[T.subject],0.24009276071523072,0.1262500852515159,1.9017235531914058,0.057207304995138056,-0.0073528594228519095,0.48753838085331336
C(valence)[T.-val],0.19393099732460237,0.07385794802632807,2.6257295593356043,0.008646348403280381,0.04917207922096817,0.33868991542823657
C(dominance)[T.-dom],-0.005507551925220678,0.059771498594036944,-0.09214344720763175,0.92658406938024,-0.12265753647151957,0.11164243262107822
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537217,0.022109362087893887,-4.517268470177108,6.264246258444572e-06,-0.1432074776687995,-0.05654037084194486
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912353636,0.022109362087893884,-2.0110729086970194,0.044317756236641116,-0.08779709253696366,-0.001129985710109055
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580195,0.022109362087893877,-2.8085073960502047,0.004977173916020443,-0.10542786035922924,-0.018760753532374663
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275278,0.022109362087893884,4.71998294920926,2.358644134079722e-06,0.06102225865932548,0.14768936548618009
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048942,0.022109362087893894,-4.209651103025352,2.5576534257559823e-05,-0.13640625391391675,-0.0497391470870621
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828612704,0.022109362087893908,2.210146843421093,0.02709497273716122,0.005531383415185352,0.09219849024204005
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994086,0.022109362087893908,3.136363428952569,0.001710570852318123,0.026009441276513508,0.11267654810336822
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580117,0.022109362087893908,-1.6380120128219842,0.10141918787403521,-0.07954895410922852,0.007118152717626183
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483401,0.022109362087893908,-5.765819883973117,8.126181036989045e-09,-0.17081215296176744,-0.08414504613491275
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940423,0.022109362087893908,5.287165949398839,1.2422593414750932e-07,0.07356231298061494,0.16022941980746966
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891112701,0.022109362087893873,0.25011919697767654,0.802495170666021,-0.03780357752231458,0.048863529304539986
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038573494,0.022109362087893877,1.511007052386461,0.13078665406965587,-0.009926151374853795,0.07674095545200078
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216746,0.02210936208789388,2.2585091452959305,0.023913935061289037,0.006600643058740162,0.09326774988559475
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912062,0.022109362087893877,5.662918432534813,1.488199117591181e-08,0.08186996068569333,0.1685370675125479
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947194,0.02210936208789387,2.021425167392938,0.04323577161168585,0.0013588675460446675,0.08802597437289922
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331382,0.012764846153056434,-16.698469492503524,1.3447000104370855e-62,-0.2381720327914991,-0.18813475533512855
C(semantic_role)[T.patient]:C(valence)[T.-val],0.01242580413818313,0.012764846153056461,0.9734393966987099,0.33033496656985095,-0.012592834590002194,0.03744444286636846
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.00166047414143869,0.012764846153056442,0.13008179820804988,0.8965017106779276,-0.023358164586746596,0.026679112869623975
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573556,0.012764846153056453,-9.627044233221014,6.147226129185036e-22,-0.14790637727392086,-0.09786909981755026
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167302,0.012764846153056461,-4.220837328209568,2.4339653639539855e-05,-0.07889697785985834,-0.028859700403487693
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010254025,0.01276484615305646,-1.6857937614157195,0.09183552982061491,-0.04653753673843934,0.0034997407179312955
log_frequency,-0.0884494739413633,0.4081704954442576,-0.21669737261409314,0.8284441957074395,-0.8884489445639784,0.7115499966812519
C(tense)[T.past perfect]:log_frequency,0.01835824616947045,0.005570738680411037,3.295477893089016,0.0009825443377238685,0.0074397989885806315,0.029276693350360268
C(tense)[T.present continuous]:log_frequency,0.002334386175070966,0.005570738680411034,0.4190442792227196,0.6751837719850382,-0.008584061005818848,0.013252833355960779
C(tense)[T.present perfect]:log_frequency,0.022113537708472242,0.005570738680411037,3.9695880523407703,7.199699770560691e-05,0.011195090527582423,0.03303198488936206
C(tense)[T.simple future]:log_frequency,0.027477652675185444,0.005570738680411033,4.9324971519141565,8.118496378236731e-07,0.016559205494295633,0.038396099856075255
C(tense)[T.simple past]:log_frequency,0.014698755543636758,0.005570738680411035,2.6385648990004706,0.008325776249707081,0.003780308362746943,0.025617202724526573
C(semantic_role)[T.patient]:log_frequency,-0.012493070613266091,0.006075071129648775,-2.0564484508329315,0.0397393102314844,-0.02439999123089675,-0.0005861499956354311
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352489763,0.01660095198711272,-1.675448334172747,0.09384630003567175,-0.06035130535630934,0.004723230651329815
C(valence)[T.-val]:log_frequency,0.004991849814355687,0.009514986654528493,0.5246302486383312,0.5998402546517935,-0.01365718134189942,0.023640880970610793
C(dominance)[T.-dom]:log_frequency,0.003651207307183369,0.007804109879056431,0.46785698353401767,0.6398868672245198,-0.011644566987160473,0.01894698160152721
lex_emb_norm,-0.14267449766218973,0.6753085995321136,-0.21127303541083514,0.8326742226447494,-1.4662550311953149,1.1809060358709356
C(tense)[T.past perfect]:lex_emb_norm,0.0021507248846163603,0.008017667316408659,0.2682482073326698,0.7885082701434699,-0.013563614295568517,0.017865064064801237
C(tense)[T.present continuous]:lex_emb_norm,0.010669804819369298,0.008017667316408659,1.33078667376643,0.18325921404888124,-0.00504453436081558,0.026384143999554174
C(tense)[T.present perfect]:lex_emb_norm,0.006768825381065761,0.00801766731640864,0.8442387435074729,0.3985360086001205,-0.008945513799119079,0.0224831645612506
C(tense)[T.simple future]:lex_emb_norm,0.015984112984602936,0.008017667316408638,1.9936114026445682,0.04619453827459723,0.00026977380441809903,0.03169845216478777
C(tense)[T.simple past]:lex_emb_norm,0.0013109040371434783,0.008017667316408647,0.16350192461348864,0.8701232579202898,-0.014403435143041377,0.01702524321732833
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455791674,0.008743526134568037,1.3190400850058706,0.18715571180730228,-0.005603934865846391,0.028670057777429737
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909148897,0.023892865525423454,-0.8150939404244498,0.4150185399228913,-0.06630408582643754,0.027354226008139748
C(valence)[T.-val]:lex_emb_norm,-0.006559116373216146,0.013694413235408308,-0.47896293623277547,0.6319649962777655,-0.03339967310402507,0.020281440357592776
C(dominance)[T.-dom]:lex_emb_norm,-0.0017189378803527057,0.011232039465607524,-0.15303880347074003,0.8783676749579509,-0.023733330705875966,0.020295454945170557
log_frequency:lex_emb_norm,0.018155860343550677,0.09083384780609473,0.19987989920132462,0.8415745113293982,-0.1598752099335876,0.19618693062068895
