term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.844083162892543,0.04640149356532512,39.741892365951514,0.0,1.7531311467756736,1.9350351790094122
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11412183143211702,0.01785994320049394,-6.389820513480738,1.7058978530858947e-10,-0.14912927875772586,-0.07911438410650817
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.012354961154019541,0.047252968138245886,0.26146423475184005,0.7937378335323572,-0.0802660385047345,0.10497596081277359
C(syntactic_role)[T.subject],-0.5520517735284991,0.04725296813824612,-11.682901525114428,2.0802595732943377e-31,-0.6446727731872536,-0.45943077386974457
C(tense)[T.past perfect],-0.05293503062017524,0.06186865808709977,-0.8556033419320713,0.39222980880325353,-0.17420438544266703,0.06833432420231654
C(tense)[T.present continuous],-0.07579622220402493,0.06186865808709987,-1.225115018614394,0.22054960638338525,-0.1970655770265169,0.04547313261846704
C(tense)[T.present perfect],-0.004921017754597093,0.061868658087099765,-0.0795397525459369,0.9366042911196879,-0.12619037257708887,0.11634833706789467
C(tense)[T.simple future],0.35104127502472265,0.061868658087099605,5.673975901182819,1.4189380243008329e-08,0.2297719202022312,0.4723106298472141
C(tense)[T.simple past],0.008463857468544701,0.06186865808709961,0.1368036374189522,0.8911876995579212,-0.11280549735394677,0.12973321229103615
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[+dom]",0.10876016402666064,0.05051554779470342,2.1530037537881395,0.031333022749165176,0.009744150442784955,0.20777617761053632
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[-dom]",0.08620739739804872,0.05051554779470347,1.7065517679506887,0.08792446177179464,-0.012808616185827057,0.18522341098192452
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.20970059350489445,0.03571988640098783,-5.870695980127619,4.424061101248578e-09,-0.279715488156112,-0.13968569885367685
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.03201746774628045,0.06186865808709961,0.5175070663599295,0.6048092665854813,-0.08925188707621101,0.1532868225687719
