term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8399441996609498,0.03345997885787981,54.98940114325995,0.0,1.7743589758195826,1.905529423502317
C(tense)[T.past perfect],0.011936567782681484,0.043809395962244806,0.27246592929444835,0.7852672365799008,-0.07393464728122973,0.0978077828465927
C(tense)[T.present continuous],-0.05128658566834337,0.04380939596224444,-1.1706754804960762,0.24174636007125622,-0.13715780073225387,0.03458462939556712
C(tense)[T.present perfect],0.06731086040591845,0.04380939596224433,1.5364480364880648,0.12444794391243316,-0.01856035465799183,0.15318207546982873
C(tense)[T.simple future],0.4274200304875783,0.0438093959622446,9.756355254382722,1.9957424481835242e-22,0.3415488154236675,0.5132912455514891
C(tense)[T.simple past],0.05654108025836102,0.04380939596224459,1.290615380935376,0.19685538693443522,-0.029330134805549773,0.14241229532227181
C(syntactic_role)[T.subject],-0.5624167464197184,0.01788511100784076,-31.446086422005273,8.932998260491156e-211,-0.5974735231696146,-0.5273599696698222
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11412183143211675,0.01788511100784076,-6.380828801235071,1.8088352902124522e-10,-0.14917860818201295,-0.07906505468222055
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.023631344468328208,0.04380939596224444,0.5394126978763651,0.5896094896470722,-0.06223987059558228,0.1095025595322387
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.01547867280285685,0.06195584192917924,0.24983395142221262,0.8027189112148261,-0.10596156415798227,0.13691890976369597
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.15307563538483474,0.06195584192917942,2.470721575534599,0.013494227978433011,0.03163539842399525,0.2745158723456742
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05601021141206616,0.06195584192917943,0.9040343842972934,0.3659905305920254,-0.06543002554877335,0.1774504483729057
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.30577846249264495,0.061955841929179536,4.935425828643796,8.076586045037264e-07,0.18433822553180523,0.4272186994534847
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.01309603630507539,0.06195584192917938,0.21137694037061489,0.8325957918845551,-0.10834420065576401,0.1345362732659148
male_perc,1.2883741785044323,0.023659777948765278,54.454195694244376,0.0,1.241998421980564,1.3347499350283005
male_perc:C(tense)[T.past perfect],-0.02932517876456686,0.030977920964589657,-0.9466477365633408,0.34383234421425735,-0.0900452972449865,0.03139493971585278
male_perc:C(tense)[T.present continuous],-0.07490116530146022,0.030977920964589657,-2.417888708124683,0.015621744259158953,-0.13562128378187988,-0.014181046821040585
male_perc:C(tense)[T.present perfect],-0.05344282320154421,0.030977920964589657,-1.7251907661148018,0.08451205500671279,-0.11416294168196385,0.007277295278875426
male_perc:C(tense)[T.simple future],-0.08509830044632116,0.030977920964589664,-2.747062998307588,0.006019762331282673,-0.1458184189267408,-0.02437818196590151
male_perc:C(tense)[T.simple past],0.026754359705689155,0.030977920964589664,0.86365898267581,0.3877879611116971,-0.0339657587747305,0.0874744781861088
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.022053747960262174,0.01788511100784081,1.2330786177728412,0.21756421761945974,-0.013003028789634115,0.05711052471015846
