term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3504095101713562,0.17794453044019665,7.588935197000618,3.3993284832183087e-14,1.001618738072022,1.6992002822706904
C(tense)[T.past perfect],0.12084548052619803,0.020800830176081437,5.809646995010634,6.377184125283211e-09,0.08007357481223808,0.16161738624015798
C(tense)[T.present continuous],-0.050048020306727774,0.020800830176081312,-2.4060587910706346,0.016136730514907032,-0.09081992602068747,-0.009276114592768066
C(tense)[T.present perfect],0.0519187478458393,0.020800830176081253,2.4959940255432858,0.01257027427886107,0.011146842131879706,0.0926906535597989
C(tense)[T.simple future],0.41965296128218565,0.02080083017608131,20.174817914947496,2.0089886673335947e-89,0.37888105556822593,0.4604248669961454
C(tense)[T.simple past],0.06998506433827086,0.02080083017608131,3.3645322684642687,0.0007685030048138401,0.029213158624311147,0.11075697005223056
C(syntactic_role)[T.subject],-0.30434061686197567,0.012009364901528229,-25.34194100665951,5.3471700378082e-139,-0.32788028760130433,-0.280800946122647
"C(valence, Treatment(reference='-val'))[T.+val]",-0.02559527228860386,0.01200936490152822,-2.131276091489801,0.03308132178149502,-0.049134943027932504,-0.0020556015492752093
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03320958754595473,0.012009364901528225,2.765307559413797,0.005693311201172207,0.009669916806626072,0.05674925828528339
log_frequency,-0.3096753391821254,0.00793669172354855,-39.018189186220205,0.0,-0.3252321243630065,-0.2941185540012443
lex_emb_norm,-0.2537782700678333,0.00650132764681654,-39.03483778303331,0.0,-0.26652158442537116,-0.24103495571029548
profession_embedding_1,0.39411453039698674,0.18428014373667806,2.1386706261752524,0.03247717266484635,0.03290526221948714,0.7553237985744863
profession_embedding_2,-4.942722657189001,0.0450968044743776,-109.60250321056074,0.0,-5.0311173339622615,-4.85432798041574
profession_embedding_3,-1.576927327533138,0.10275643566724946,-15.346263397453912,8.776005068074063e-53,-1.7783411976076706,-1.3755134574586052
profession_embedding_4,-3.8733833444924075,0.13912698609513646,-27.84063288659001,1.0846313478729993e-166,-4.146087477515954,-3.6006792114688606
profession_embedding_5,-1.336041578777846,0.1781172720932764,-7.500909726925236,6.663601664189201e-14,-1.6851709434397184,-0.9869122141159734
profession_embedding_6,-0.4950813784242167,0.17709782920740033,-2.7955248273790185,0.005187612934490636,-0.8422125233577487,-0.14795023349068476
profession_embedding_7,3.18354510735286,0.19009889043545963,16.74678426612755,1.9870310615750174e-62,2.8109304582473946,3.5561597564583254
profession_embedding_8,-6.113175834885855,0.23686440717341714,-25.80875661242837,5.439579763128268e-144,-6.577456019595622,-5.648895650176088
profession_embedding_9,-11.66171839001265,0.2775308613288889,-42.01953733784183,0.0,-12.205709279560272,-11.117727500465028
profession_embedding_10,10.218869395689024,0.2620302301687657,38.998818529859555,0.0,9.705261441188588,10.73247735018946
