term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.1321740158735707,2.3797804237861127,-0.05554042488646427,0.9557079252326887,-4.796457937607819,4.532109905860677
C(tense)[T.past perfect],0.010977789286154194,0.03884018221148125,0.2826400047863095,0.7774528107665448,-0.06514756900132232,0.08710314757363072
C(tense)[T.present continuous],0.16228964122897943,0.038840182211481285,4.178395465431315,2.9357287254511834e-05,0.08616428294150284,0.238414999516456
C(tense)[T.present perfect],-0.053355536986170744,0.0388401822114811,-1.3737200483678198,0.16952861038872002,-0.12948089527364695,0.02276982130130547
C(tense)[T.simple future],0.05234201701182104,0.03884018221148111,1.347625423764073,0.1777788891965626,-0.0237833412756552,0.12846737529929728
C(tense)[T.simple past],-0.1104176232145657,0.03884018221148111,-2.842870885964237,0.004470917833116951,-0.18654298150204196,-0.034292264927089464
C(semantic_role)[T.patient],0.13021826146509322,0.0539684990913872,2.4128568268053736,0.01582803572801479,0.024441946946291676,0.23599457598389476
C(syntactic_role)[T.subject],0.0220407393015406,0.13753887277736782,0.16025098109694141,0.872683371161941,-0.2475304978163368,0.291611976419418
C(valence)[T.-val],0.030786671135536268,0.08569671761917268,0.3592514624929865,0.7194069811651829,-0.13717580899134127,0.1987491512624138
C(dominance)[T.-dom],-0.023171294972794364,0.054157714402286214,-0.42784846496063006,0.6687614492940264,-0.12931846468628153,0.08297587474069279
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.027524185180664216,0.020041239886981824,1.373377362672211,0.16963506346781754,-0.01175592320334774,0.06680429356467617
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950683422,0.020041239886981824,-0.8112677679809945,0.4172119157518479,-0.055538920334695374,0.023021296433328533
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628418067,0.020041239886981813,0.3311100842981536,0.7405613347089027,-0.032644251755593864,0.045915965012430004
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02737598419189471,0.020041239886981813,1.3659825612724354,0.1719444369871641,-0.011904124192117223,0.06665609257590664
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841799392e-05,0.020041239886981817,0.004634836913375359,0.9963019484250639,-0.03918722050559395,0.03937299626242993
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0057670593261712035,0.02004123988698162,0.28775960762374625,0.773530758537652,-0.033513049057840354,0.045047167710182766
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.039194679260254474,0.020041239886981616,-1.9557013179466278,0.05050034939855266,-0.07847478764426602,8.542912375707895e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.06061077117919847,0.02004123988698161,3.0243024643684855,0.002492071535386953,0.02133066279518693,0.09989087956321001
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576098,0.020041239886981616,6.23499770275843,4.517847217085101e-10,0.08567697627174943,0.16423719303977252
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.023094367980956113,0.020041239886981612,1.1523422757869264,0.24918045120899757,-0.016185740403055433,0.06237447636496766
C(tense)[T.past perfect]:C(valence)[T.-val],-0.05350303649902322,0.020041239886981654,-2.6696470278656568,0.007593102146840018,-0.09278314488303485,-0.0142229281150116
C(tense)[T.present continuous]:C(valence)[T.-val],-0.060622215270995684,0.020041239886981657,-3.0248734915036133,0.0024873714566056105,-0.09990232365500731,-0.021342106886984055
C(tense)[T.present perfect]:C(valence)[T.-val],-0.042411231994628824,0.02004123988698165,-2.1161980113904146,0.034327970287598965,-0.08169134037864044,-0.003131123610617209
C(tense)[T.simple future]:C(valence)[T.-val],0.06138973236084007,0.02004123988698165,3.063170378032224,0.0021900532966572417,0.022109623976828453,0.10066984074485169
C(tense)[T.simple past]:C(valence)[T.-val],-0.03403072357177724,0.020041239886981657,-1.698034840343528,0.08950118631813328,-0.07331083195578887,0.005249384812234387
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.00513916015625073,0.020041239886981737,-0.2564292521436757,0.7976194028270428,-0.04441926854026252,0.03414094822776106
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.033144187927246986,0.020041239886981737,-1.653799271609766,0.09816830402736965,-0.07242429631125877,0.006135920456764803
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.003396034240721835,0.02004123988698173,0.16945230234621414,0.8654408869448298,-0.03588407414328994,0.04267614262473361
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11523189544677818,0.020041239886981727,-5.74973884333523,8.938140382098005e-09,-0.15451200383078995,-0.07595178706276642
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04383068084716718,0.020041239886981727,2.187024410382836,0.028740742050054308,0.004550572463155413,0.08311078923117896
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1517481486002603,0.01157081524364277,-13.114732661869583,2.7113664913585262e-39,-0.17442652974956718,-0.12906976745095344
