predictor,unique_r2,relative_r2
profession_embedding_4,0.0819818349773137,0.22031756228132485
log_frequency,0.044391955998562715,0.11929871456536217
profession_embedding_5,0.044165884197314376,0.1186911703677315
profession_embedding_3,0.04014234649223025,0.10787833580289853
profession_embedding_9,0.037744146237224774,0.10143342475410987
profession_embedding_7,0.034488505219211985,0.09268423180240104
profession_embedding_10,0.021917712111714005,0.05890154696553152
profession_embedding_6,0.01852591883966026,0.04978645914555448
profession_embedding_1,0.018389934647920603,0.049421015927051656
C(syntactic_role),0.012958592785418,0.034824855699676686
profession_embedding_2,0.004470531270571398,0.012014082777084453
lex_emb_norm,0.0037950962896085016,0.010198922278097601
C(tense),0.0034350113818988337,0.009231231946418112
profession_embedding_8,0.0020351592159747467,0.005469276424978852
C(semantic_role),0.0020073104622911897,0.0053944358273533876
"C(valence, Treatment(reference='-val'))",0.0015795509985049305,0.004244877241232029
"C(dominance, Treatment(reference='-dom'))",7.80890802403178e-05,0.0002098561931932659
