term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.751113293162027,5.15688235778814,1.1152306556841374,0.26475159247703917,-4.356190400612724,15.858416986936778
C(tense)[T.past perfect],0.02905683461843529,0.053956016186344914,0.5385281692792756,0.5902124629928632,-0.07669501385606094,0.1348086830929315
C(tense)[T.present continuous],0.009184869579921625,0.05395601618634519,0.17022883135404773,0.8648301784727123,-0.09656697889457515,0.1149367180544184
C(tense)[T.present perfect],-0.2669261435574271,0.05395601618634478,-4.947106225106755,7.532487571687458e-07,-0.3726779920319231,-0.16117429508293113
C(tense)[T.simple future],-0.08986996901807363,0.05395601618634492,-1.6656153543229484,0.09579005094843113,-0.19562181749256988,0.01588187945642261
C(tense)[T.simple past],0.0402698830248149,0.053956016186344366,0.7463464849913574,0.4554581375856289,-0.06548196544968027,0.14602173149931005
C(semantic_role)[T.patient],-0.37508141481292717,0.058026598721229984,-6.463956583340072,1.0200014895671502e-10,-0.4888114584518959,-0.26135137117395846
C(syntactic_role)[T.subject],-0.30918895221152765,0.2685111003387932,-1.1514941163378694,0.2495290144010549,-0.835461038324783,0.21708313390172773
C(valence)[T.-val],0.17853514597530087,0.049463160207058855,3.609456921634826,0.00030683872248483723,0.08158913340793075,0.27548115854267097
C(dominance)[T.-dom],0.085178180040991,0.07488549051844577,1.1374457114627556,0.2553520072241434,-0.061594684339778424,0.2319510444217604
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843396,0.01591095091935886,1.6247742620449028,0.10421066711470679,-0.005333187223293866,0.05703659430016179
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704324508,0.015910950919358863,-0.7054079144112382,0.48055642013414246,-0.04240860146605234,0.019961180057403327
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760704923,0.015910950919358863,1.5701849554640965,0.11637208854986256,-0.006201755001022911,0.05616802652243276
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846080701,0.015910950919358867,-0.41515355553286254,0.6780294960846651,-0.03779037860780854,0.024579402915647138
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419935,0.01591095091935886,4.541357219968786,5.589323357972149e-06,0.04107242107247153,0.10344220259592718
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934722,0.015910950919358822,9.401680540497535,5.369843634419627e-21,0.11840478687761946,0.18077456840107498
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.030430037643055134,0.015910950919358822,1.9125216209441618,0.05580932213379654,-0.0007548531186726201,0.06161492840478289
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2082371169613005,0.01591095091935882,13.087660066120804,3.8735800535751883e-39,0.17705222619957275,0.23942200772302827
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.042836125106350244,0.01591095091935882,-2.6922416720066447,0.0070973494903526415,-0.074021015868078,-0.011651234344622497
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717008,0.015910950919358808,-4.8294330418478015,1.3692234615836608e-06,-0.10802576285889781,-0.04565598133544235
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02420934278081843,0.015910950919358846,-1.5215522254777956,0.12812131595160053,-0.05539423354254623,0.00697554798090937
C(tense)[T.present continuous]:C(valence)[T.-val],-0.033095868530107916,0.015910950919358843,-2.0800685451075207,0.03751924621323938,-0.06428075929183572,-0.0019109777683801246
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677447939,0.015910950919358836,-4.407469241147361,1.0458544733727203e-05,-0.10131191753620718,-0.03894213601275161
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572355,0.01591095091935884,4.454967363357306,8.390595768514044e-06,0.039697876303995766,0.10206765782745134
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326809034,0.015910950919358832,0.09965006118847332,0.9206221485066903,-0.029599363529046872,0.03277041799440868
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935231894,0.015910950919358756,0.3701428007088118,0.7112760928819774,-0.025295566826495728,0.03707421469695951
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.034548883956993556,0.015910950919358756,-2.171390266496149,0.029901684054853876,-0.06573377471872117,-0.0033639931952659345
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05116831847517267,0.015910950919358752,-3.2159183152853865,0.0013002783698061128,-0.08235320923690029,-0.01998342771344505
C(tense)[T.simple future]:C(dominance)[T.-dom],0.04475770596918831,0.015910950919358756,2.813012634884813,0.004907972264038651,0.013572815207460686,0.07594259673091593
C(tense)[T.simple past]:C(dominance)[T.-dom],0.02057992243347995,0.01591095091935875,1.2934439014855168,0.19585757456617592,-0.010604968328247661,0.051764813195207565
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115488,0.00918619179635473,17.95251621423762,4.586452212268538e-72,0.1469106520952223,0.18291986224708745
C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281293607,0.009186191796354725,3.2226094270142394,0.0012702863453234983,0.011598903205361045,0.04760811335722617
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850837,0.009186191796354722,4.350809962880188,1.3563556910415962e-05,0.021962769712575814,0.05797197986444093
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324463,0.009186191796354728,-3.638570244800267,0.00027415585332368693,-0.05142920920917719,-0.015419999057312058
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00695062646987412,0.009186191796354732,0.7566385096196522,0.4492664633342398,-0.011053978606058456,0.024955231545806696
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1865983752669192,0.009186191796354723,-20.31291958665237,9.88501488622544e-92,-0.20460298034285174,-0.16859377019098665
log_frequency,-1.0571672355554822,0.7325221152829977,-1.4431881488616398,0.1489674770627592,-2.4928841993892554,0.3785497282782908
C(semantic_role)[T.patient]:log_frequency,0.002087504774116918,0.004734773802571538,0.4408879623738642,0.6592941087250633,-0.007192481353867056,0.011367490902100893
C(syntactic_role)[T.subject]:log_frequency,0.017249958218378807,0.022453912594282196,0.7682384148396233,0.4423455550013695,-0.02675890177842463,0.06125881821518224
C(valence)[T.-val]:log_frequency,-0.003287880780015611,0.003995761285437929,-0.8228421432476202,0.41059776757765853,-0.011119428990293423,0.0045436674302622
C(dominance)[T.-dom]:log_frequency,0.007759030591758789,0.006174485775107753,1.2566278187957092,0.20888843648511846,-0.004342739150507286,0.019860800334024865
