term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.6544645009856547,0.023286850097861522,71.04715725969255,0.0,1.6088197259793982,1.7001092759919112
C(syntactic_role)[T.subject],-0.23616844740097792,0.03048964379158271,-7.745857872769805,1.0049416801023668e-14,-0.2959314864139486,-0.17640540838800722
"C(valence, Treatment(reference='-val'))[T.+val]",-0.12199096742499801,0.030489643791582727,-4.001062402004055,6.33371904160114e-05,-0.18175400643796874,-0.06222792841202728
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.031496825171229884,0.030489643791582758,1.033033556788393,0.3016035131757822,-0.02826621384174091,0.09125986418420068
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.05129473848351641,0.03520640810113217,-1.4569716494840856,0.14514345859614564,-0.1203031518069739,0.017713674839941095
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.04664784857140962,0.035206408101132125,-1.3249817600651392,0.18519576415390096,-0.11565626189486704,0.0223605647520478
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.06502822391061412,0.03520640810113214,-1.84705647119176,0.06475705766255506,-0.13403663723407155,0.003980189412843324
male_perc,1.1093473550425637,0.017603204050566132,63.019627100606506,0.0,1.0748431483808347,1.1438515617042926
male_perc:C(syntactic_role)[T.subject],0.0216439268839424,0.017603204050566115,1.229544736388279,0.21888537304275132,-0.012860279777786407,0.056148133545671206
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.048668451206738725,0.01760320405056612,-2.764749591434381,0.0057030494576735145,-0.08317265786846754,-0.014164244545009905
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.028269930495360994,0.017603204050566118,-1.60595368968934,0.10830344589241778,-0.06277413715708981,0.006234276166367819
