predictor,unique_r2,relative_r2
profession_embedding_4,0.07294276334288274,0.21090475608687834
profession_embedding_3,0.0619978922182316,0.17925904828587141
profession_embedding_10,0.040525716571685466,0.11717497359703814
log_frequency,0.03831384441420527,0.11077962556674946
profession_embedding_5,0.03711633854272123,0.10731718910062962
profession_embedding_9,0.02344002129756184,0.06777385100143561
profession_embedding_1,0.020679500782910587,0.059792155777214924
lex_emb_norm,0.013329802794808887,0.038541435480174566
C(tense),0.011099081959806023,0.03209158888754336
profession_embedding_7,0.010027006576718844,0.028991818782675104
C(syntactic_role),0.008250710280471862,0.02385588315411972
"C(valence, Treatment(reference='-val'))",0.00329348867798418,0.009522705124838465
profession_embedding_6,0.0027883231013139387,0.008062082880102517
profession_embedding_8,0.0010282441595627079,0.0029730376768278824
profession_embedding_2,0.00102368263197683,0.002959848597900877
