feature,coefficient,nonzero
Intercept,0.0,False
C(syntactic_role)[T.subject],-0.16968507313826606,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11535347015302662,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05234869699004452,True
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.03848261449985789,True
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.034257984340018956,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0028129960522420413,True
male_perc,1.13850250983762,True
male_perc:C(syntactic_role)[T.subject],0.06642048410730067,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.05769008646629965,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.013666425262357786,True
