predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc,0.16758656537620825,0.010406119798405583,0.3246041360656906,500,0,0.5162798213461258
male_perc:C(tense),0.16403603266785546,0.010314714050946708,0.31772698812855976,500,0,0.5162798213461258
male_perc:C(syntactic_role),0.16158053957956953,0.010298746774942164,0.31297085979124917,500,0,0.5162798213461258
C(tense):C(syntactic_role),0.007126614043969866,0.0003151433851622311,0.013803781882058141,500,0,0.5162798213461258
C(syntactic_role),0.005813039270517105,0.00024017899320826505,0.011259474087831742,500,0,0.5162798213461258
"C(tense):C(valence, Treatment(reference='-val'))",0.004092154718173672,0.00018850611089052125,0.007926234086592739,500,0,0.5162798213461258
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0023848899707788894,0.0001500555979343881,0.004619374750228723,500,0,0.5162798213461258
C(tense),0.0018216562796409554,0.00014354304244239898,0.0035284281978932414,500,0,0.5162798213461258
"C(valence, Treatment(reference='-val'))",0.0016168545997836436,7.296173010840572e-05,0.0031317408369126772,500,0,0.5162798213461258
"C(dominance, Treatment(reference='-dom'))",0.00022147483962961333,1.0570779472698611e-05,0.00042898217298547393,500,0,0.5162798213461258
