,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.06731358200315436,0.07320749012732787,0.11417340101091364,-0.0605912481533434,0.019608808922632486
accountant,-0.6399288970835246,-0.070730703145254,-0.0635780981154239,-0.03742876195790885,-0.023926535601648362
administrator,-0.258621842750335,-0.08061729981767628,0.2828689235133545,0.04473070889525831,0.0013585744792406125
agronomist,0.0017123512792357732,-0.05677949664970063,-0.043294027792071206,0.005625129289064103,-0.008794743372136307
binman,1.6364727492776856,0.016561957839226468,-0.24148723264992897,0.04684881793218796,0.11315941687422497
bodyguard,0.581449061910157,-0.09732306118183343,-0.088721019234092,-0.021223866423827675,0.0420239366340025
bookbinder,0.26504753479084986,0.09498294347841217,-0.0022201835309893433,-0.006607286236562941,-0.042836575292181184
builder,1.0208993594133906,-0.02955560225161169,-0.20356451991432434,0.07310110387679283,0.023239937716585033
cashier,-1.6379100814298249,-0.0736191524249943,0.05081913721567385,-0.0834983219049094,-0.05108920875082332
chauffeur,0.9095286730680587,0.08016426799812175,-0.43014995133893563,0.01613747276571355,-0.008854788343798116
colonel,1.3729294509155259,0.15919782745588087,-0.053669477820615846,0.0030545394975097953,0.030106336466887942
doctor,0.11684176341993732,-0.006979630761371978,-0.11619202870254082,-0.006293302708112043,0.010388803065369098
electrician,1.0246778331956723,0.08075999967955945,-0.11853229165419325,0.06070647465092785,0.014488015257636551
farmer,1.312521805170796,0.0004925098443893297,-0.22526760872454113,0.03439569761239919,0.05049091378674191
farmhand,0.0012689789072757817,0.03717073541970991,0.0651802371406739,-0.05654646413785324,0.034602991481911725
fisherman,2.308892589641107,0.2137433898560243,0.20680812941009527,0.10397688116378356,0.1077755920031785
hawker,0.18675803414912134,-0.10838915218766573,-0.1540749398342164,0.05855490676321544,0.05045590134701821
housekeeper,-3.863302676945244,-0.24780390692096038,0.6308029940919602,-0.10952026111781912,-0.012585399182688368
manager,-0.03372233086302305,0.02896559432742252,-0.03538426609917942,-0.0010110228948609504,0.007718821437266672
midwife,-4.392130767808453,-0.1330943771057311,0.2156448406716264,-0.15539711988902075,-0.0775062704318714
molder,-0.09094275118549305,0.09687750760302719,0.24903717311631263,0.0031308606657950494,-0.03645009105794921
paralegal,-1.7953476702281839,-0.08896501433802517,0.13622039043276202,-0.11525008819866024,-0.061809945783599315
programmer,0.11915220244417794,0.0496698706252634,0.08590036357592272,0.04565146496882778,0.040878732577201746
salesperson,0.1636155769548305,-0.012552243199212767,-0.32595366598232284,0.000737785893633014,-0.037184822880857574
scientist,-0.03802850387133334,0.024521192055648608,-0.2762291267448957,-0.006190456059188964,-0.038198507848028064
scrivener,0.46620641877177893,-0.04714861636434587,-0.059948534501816246,0.07517668761572649,-0.043428682753383165
sergeant,0.47455101451080456,-0.01476854466936052,-0.12289879158147175,-0.01297716882506453,-0.03481342453535416
soldier,1.1841892862746095,0.19793260219869194,0.3315594050645354,0.12449556086472482,-0.03064285592516596
solicitor,-0.139258712170154,-0.10918609634919561,-0.024045657391128253,-0.04428021406565921,0.048939450065783464
teacher,-1.2061160099405448,-0.08831529053263726,0.19933622039420454,-0.0687943319682908,-0.032047374050967664
tradesperson,0.08134997289942711,0.08100203026659762,0.20777053897441303,0.0636035966654492,-0.09436106906593593
welder,0.7999320058462949,0.03057826915496976,-0.19091033303899455,0.025682225442312124,0.03929406277209692
