,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4064764390558455,0.014965971633126811,0.06286244005865176,-0.07227411154819906,-0.0028668914288847904
accountant,-0.17445684192866454,-0.07015061851102102,-0.027611177625710893,-0.05498790538802978,-0.0217490584834802
administrator,-0.7487524684349606,-0.050320389625144346,0.10251851081504906,-0.11332026734904876,-0.037572582636670876
agronomist,0.08927799167634144,-0.022428841450132683,0.19406126860596434,-0.02185642316416033,0.02641241718232864
binman,0.8287949813331297,0.11460710147502079,-0.23204147660418054,0.04460007780488344,0.12062349976656442
bodyguard,0.9806326230267521,0.002061452531111063,0.058040360031933184,0.005267514775350562,0.03507496649725134
bookbinder,-0.03091551518010776,0.02715438092492166,-0.13896086361009552,0.0926038367823842,-0.06676232610976557
builder,1.2386551007815367,0.19147246975443097,0.05534593121815221,0.15268230028652172,0.0004894151557704173
cashier,-1.6548567718707852,-0.1357962986762196,0.1921641413985108,-0.173224216783714,-0.06063732603637848
chauffeur,1.5055337814242238,0.03057100126247801,-0.08698253148782473,0.040114995688980824,0.020490103504834437
colonel,1.6750594673954002,0.13460628170250794,-0.28472720686545444,0.0260516339143574,-0.035667301583379586
doctor,-0.037723404851736766,-0.013322096010918516,-0.19181864585644354,-0.006487063797191152,0.0517986093922314
electrician,1.1018637154160962,0.17755646207385603,-0.03543548967920775,0.08735745662791079,0.09472039327341325
farmer,1.4626960750503377,0.05861084493736991,-0.27723766056885685,0.06960402127884614,-0.024954468090795965
farmhand,0.6457075382411043,-0.01085228594393905,-0.2007472097674843,0.008693890680199084,0.011626149127808355
fisherman,2.0309597354662725,0.06553697951769438,0.07874685760194781,0.028061561304504812,-0.04529853981243012
hawker,0.19575592350684462,-0.10391723066672484,-0.002508920523357253,-0.0578051982576957,0.05826677456585905
housekeeper,-2.391258081414943,-0.08089796589459422,0.2870363198602705,-0.058975297455992594,-0.08219606021626719
manager,-0.46810338481058544,-0.06581975152995344,0.13901468377248186,-0.10413919121994548,0.0902250959059204
midwife,-3.745413671054093,-0.06304202453695053,0.5008913847595335,-0.06666530580953914,-0.08093406006475069
molder,-0.7240248706759548,-0.054525677735502834,0.08712338089905919,-0.05584197797009661,-0.009492005054053702
paralegal,-1.6525640116998082,-0.07867952669192335,0.22781566194857603,-0.15521296275156396,-0.008226098181487345
programmer,0.005682235681106942,0.09879851879418002,0.1300117761990239,0.05068499804455033,0.132769504035758
salesperson,-0.7690907345725376,-0.12400927012809401,0.06376920461435184,-0.05195702950508045,0.0003010317768940941
scientist,-0.27408283539912137,-0.013108156515942122,-0.14165378657044794,0.006489218537633514,-0.013862288918490484
scrivener,0.6966770541238093,0.10288341390981073,-0.2070725980878404,0.12778159509967166,-0.1062168547594405
sergeant,0.758023227784936,0.005821034791391655,-0.38082453422478535,0.043575405342930806,0.006602067473628279
soldier,1.0873852481365185,0.08508206520675182,-0.003916331560737104,0.1489241028200028,-0.011897958509862146
solicitor,-0.2527998188259027,-0.11525306678258537,-0.12754279932654777,-0.016345308861380126,-0.07668567586884731
teacher,-1.5934687219976198,-0.1310989633689052,0.1773185500614798,-0.000563192831245982,-0.036798553350189896
tradesperson,-0.11912127407688192,0.028285771247126033,0.19552566829024598,0.02097952789711431,-0.030635376663900534
welder,0.740404153898674,-0.004791584940680632,-0.2131649091223951,0.0561833165045983,0.10305339844964646
