term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.554161291998772,4.253012239616555,1.776190818740706,0.07570147103936004,-0.7815895234577095,15.889912107455254
C(tense)[T.past perfect],-0.08686656388601811,0.06879413753371535,-1.2627030005782924,0.2066959352922334,-0.22170059579959533,0.04796746802755912
C(tense)[T.present continuous],-0.25944039800123614,0.06879413753371526,-3.7712573673023697,0.000162427042545562,-0.3942744299148132,-0.1246063660876591
C(tense)[T.present perfect],-0.2711021779120296,0.06879413753371515,-3.940774426878538,8.121897500950825e-05,-0.4059362098256064,-0.1362681459984528
C(tense)[T.simple future],0.32457771250805073,0.06879413753371508,4.71810134037918,2.3805591077482894e-06,0.18974368059447405,0.4594117444216274
C(tense)[T.simple past],-0.18405042587900264,0.06879413753371436,-2.675379508737993,0.007464469949197788,-0.3188844577925779,-0.049216393965427374
C(semantic_role)[T.patient],-0.20462435320034794,0.4800177449479904,-0.4262849766575168,0.6699002036430838,-1.1454418452385426,0.7361931388378467
C(syntactic_role)[T.subject],-0.40179508968965866,0.4765401194700151,-0.8431506042691972,0.3991442200964892,-1.3357965610393028,0.5322063816599856
C(valence)[T.-val],0.2220907134585971,0.483559985360458,0.45928265402904456,0.6460312024270833,-0.7256694422126164,1.1698508691298106
C(dominance)[T.-dom],-0.030267168449598487,0.4692099672141883,-0.064506661333948,0.9485668031831955,-0.9499018053766272,0.8893674684774301
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06209106445312522,0.01774856928043422,3.498370120546762,0.0004681110214518735,0.027304507886360165,0.09687762101989028
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04930610656738246,0.017748569280434216,-2.7780327410241936,0.005468910729333308,-0.08409266313414751,-0.014519550000617415
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507811755,0.017748569280434227,-0.41283724857131077,0.6797258589296662,-0.04211382707457682,0.027459286058953314
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449219557,0.017748569280434227,-1.2286249727891339,0.21921244795149553,-0.05659289201598462,0.012980221117545512
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0056861877441402395,0.01774856928043423,-0.3203744287382427,0.748684507720434,-0.04047274431090531,0.029100368822624838
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718750914,0.01774856928043424,0.6540745079406698,0.5130638041274608,-0.023177669848014185,0.04639544328551601
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844238181,0.01774856928043424,-1.9389466214788802,0.052507838199265036,-0.0692000850091469,0.00037302812438328586
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136717488,0.01774856928043425,-0.7155444439523163,0.4742726885088928,-0.04748644670348261,0.022086666430047627
C(tense)[T.simple future]:C(valence)[T.-val],0.06119461059570359,0.017748569280434248,3.4478616066909455,0.0005650434779619522,0.026408054028938477,0.0959811671624687
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716797002,0.017748569280434244,4.501748614523545,6.739666825664652e-06,0.04511304060120491,0.11468615373473512
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.013632202148438674,0.017748569280434213,0.7680732983625127,0.44244363937695563,-0.021154354418326367,0.048418758715203715
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.006397628784177984,0.017748569280434216,-0.36045884505353587,0.7185040278511823,-0.04118418535094303,0.028388927782587066
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.019633483886720628,0.017748569280434216,1.1062009323965236,0.2686395593918013,-0.01515307268004442,0.054420040453485675
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.02459640502929682,0.01774856928043422,-1.3858246622961075,0.16580044975285557,-0.05938296159606188,0.010190151537468235
C(tense)[T.simple past]:C(dominance)[T.-dom],0.06898574829101711,0.017748569280434234,3.8868343245596706,0.00010156001857747289,0.03419919172425203,0.10377230485778219
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.057843144734699974,0.010247141251789412,-5.644807982382314,1.6536570672011905e-08,-0.0779271725327019,-0.03775911693669804
C(semantic_role)[T.patient]:C(valence)[T.-val],0.08141822814941434,0.010247141251789417,7.945457776840599,1.9347494929420017e-15,0.06133420035141239,0.10150225594741628
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0152383168538416,0.010247141251789403,1.487079808837476,0.13699373359591532,-0.0048457109441603155,0.035322344651843515
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0678045908610018,0.010247141251789407,-6.616927511286274,3.667412133421943e-11,-0.08788861865900371,-0.04772056306299988
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.008974075317383732,0.01024714125178941,0.8757637956651209,0.381158455731028,-0.011109952480618197,0.02905810311538566
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803328,0.01024714125178941,-19.752528226610316,7.630075612587565e-87,-0.2224909746160352,-0.18232291902003137
log_frequency,-1.0899030981666855,0.7508977160622674,-1.4514667908196253,0.14664992308090913,-2.5616355777221136,0.38182938138874234
C(tense)[T.past perfect]:log_frequency,0.008600889432751587,0.006120609853080463,1.405234059874412,0.15995168912154745,-0.003395285442707112,0.020597064308210285
C(tense)[T.present continuous]:log_frequency,-0.022003164966367072,0.006120609853080465,-3.5949301612964297,0.00032447860794809427,-0.03399933984182577,-0.01000699009090837
C(tense)[T.present perfect]:log_frequency,-0.012567032482899069,0.006120609853080492,-2.0532320772862374,0.04005007478321551,-0.024563207358357826,-0.0005708576074403126
C(tense)[T.simple future]:log_frequency,0.043465410683489115,0.006120609853080483,7.101483631016461,1.2342463224822183e-12,0.03146923580803038,0.055461585558947854
C(tense)[T.simple past]:log_frequency,-0.0007778532974949887,0.006120609853080478,-0.12708754783700163,0.89887110693221,-0.012774028172953717,0.01121832157796374
C(semantic_role)[T.patient]:log_frequency,-0.011529583877334692,0.0437948198374879,-0.26326364442457395,0.7923473791007598,-0.09736585346823126,0.07430668571356189
C(syntactic_role)[T.subject]:log_frequency,-0.027562678736151376,0.04348981967987464,-0.6337731206760162,0.5262288973977097,-0.11280115900284693,0.057675801530544184
C(valence)[T.-val]:log_frequency,-0.008463961762543954,0.04411829284122752,-0.19184699174566833,0.8478620604877389,-0.09493422679074119,0.07800630326565329
C(dominance)[T.-dom]:log_frequency,-0.0190008061765333,0.042807853303933975,-0.4438626258978316,0.6571419070958193,-0.10290265690771785,0.06490104455465126
lex_emb_norm,-5.892034184651562,5.392150732464325,-1.092705763801744,0.27452300829973597,-16.46045541949291,4.676387050189787
C(tense)[T.past perfect]:lex_emb_norm,-0.029118439465639263,0.10489246217207691,-0.27760278348572115,0.7813172951871817,-0.23470388757264005,0.1764670086413615
C(tense)[T.present continuous]:lex_emb_norm,0.262428717138458,0.10489246217207678,2.5018834690708465,0.012353457875236286,0.056843269031457505,0.46801416524545847
C(tense)[T.present perfect]:lex_emb_norm,0.2663587646149459,0.10489246217207694,2.5393508656321,0.011105838271993346,0.06077331650794507,0.47194421272194675
C(tense)[T.simple future]:lex_emb_norm,-0.5663244481836414,0.10489246217207665,-5.399095763950922,6.697761704417082e-08,-0.7719098962906417,-0.3607390000766411
C(tense)[T.simple past]:lex_emb_norm,0.06011907704242016,0.10489246217207561,0.573149641046609,0.5665433783499795,-0.14546637106457805,0.26570452514941834
C(semantic_role)[T.patient]:lex_emb_norm,0.27776892971509903,0.7505373799999698,0.37009339856611834,0.7113129006437637,-1.1932573041358947,1.7487951635660925
C(syntactic_role)[T.subject]:lex_emb_norm,0.2684826658662472,0.7453104143436269,0.360229322842204,0.7186756481587029,-1.1922989035498865,1.7292642352823808
C(valence)[T.-val]:lex_emb_norm,0.018119603393730636,0.7560809255983122,0.023965164019171606,0.9808803958069788,-1.4637717801766696,1.5000109869641307
C(dominance)[T.-dom]:lex_emb_norm,0.3439639117605792,0.7336231586613324,0.468856398138006,0.6391722840989484,-1.093911057440146,1.7818388809613046
log_frequency:lex_emb_norm,1.1363565622953093,0.808085504154792,1.4062330736694366,0.1596549261202097,-0.4474619222769751,2.7201750468675936
