term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.650438680203944,5.904245604280794,1.9732306988985944,0.04846928439406833,0.07832993993465998,23.222547420473227
C(tense)[T.past perfect],0.27022932149261,0.07270559016723044,3.716761267889503,0.00020179295347116306,0.12772898329010884,0.4127296596951111
C(tense)[T.present continuous],-0.05835438829654541,0.07270559016722998,-0.80261212600468,0.42219895740689284,-0.20085472649904565,0.08414594990595484
C(tense)[T.present perfect],-0.11403280481096817,0.07270559016723158,-1.568418666964659,0.11678345749196854,-0.2565331430134715,0.02846753339153521
C(tense)[T.simple future],0.4599323254736565,0.072705590167232,6.325955465264146,2.5167039882641915e-10,0.3174319872711523,0.6024326636761607
C(tense)[T.simple past],0.02615290008029171,0.0727055901672309,0.35970961820318287,0.7190642985785805,-0.11634743812221034,0.16865323828279377
C(semantic_role)[T.patient],-0.10254161187923348,0.4213356387737894,-0.24337274714681087,0.8077166538403726,-0.9283442892790387,0.7232610655205717
C(syntactic_role)[T.subject],-0.4312784833773182,0.3598539484607134,-1.1984820097768152,0.23072942256295226,-1.1365792620548492,0.2740222953002128
C(valence)[T.-val],0.23543072504728632,0.41551656336778975,0.5665976902078329,0.5709875446195094,-0.5789667741334367,1.0498282242280093
C(dominance)[T.-dom],-0.3452728779333609,0.3957898924954983,-0.8723640610334384,0.38300980005599594,-1.1210068126695174,0.43046105680279556
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613349,0.01831564128900058,-2.478081374272761,0.013209101560107952,-0.0812856468163294,-0.009489652255937578
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0817428588867198,0.018315641289000578,-4.463008288757561,8.081692545318833e-06,-0.11764085616691569,-0.045844861606523894
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769607,0.018315641289000574,-4.074470555530747,4.6119147563257915e-05,-0.11052453841789196,-0.03872854385750017
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229004014,0.018315641289000574,-6.463722477527303,1.0215815559463535e-10,-0.15428521957023605,-0.08248922500984425
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928222726,0.018315641289000574,-2.4273454901590954,0.015209763966302468,-0.08035638656242317,-0.008560392002031368
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00749092102050623,0.01831564128900068,0.4089903761657991,0.6825467237455074,-0.02840707625968988,0.04338891830070234
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0695373535156276,0.018315641289000678,-3.796610362607819,0.00014668807394961424,-0.10543535079582371,-0.0336393562354315
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804198975,0.01831564128900068,2.386231928894386,0.017022012245800987,0.007807370761793643,0.07960336532218587
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0928012847900412,0.018315641289000685,-5.066777806233423,4.046060982733018e-07,-0.12869928207023731,-0.05690328750984508
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0321979522705056,0.018315641289000678,1.7579483984457502,0.07875628973610385,-0.0037000450096905044,0.0680959495507017
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902241,0.018315641289000557,2.9691530801971666,0.002986217920101017,0.01848394546882655,0.09027994002921827
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687668,0.018315641289000557,-3.621325797459751,0.0002930971334206423,-0.10222490157707254,-0.03042890701668082
C(tense)[T.present perfect]:C(valence)[T.-val],-0.02475471496582195,0.01831564128900056,-1.3515614646093976,0.17651564483493554,-0.060652712246017815,0.011143282314373917
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583495944,0.018315641289000557,1.941938874743069,0.05214450052562356,-0.0003301414452364232,0.0714658531151553
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386568,0.01831564128900056,2.2032828295289093,0.027574820419023368,0.00445654068366981,0.07625253524406155
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.025342178344725956,0.018315641289000567,1.383635874106421,0.16646997789865903,-0.010555818935469925,0.06124017562492184
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.031083679199220265,0.018315641289000567,-1.6971111580945586,0.08967564706962299,-0.06698167647941615,0.0048143180809756166
