,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.42305073351160394,-0.05259623623114822,0.10891000843414253,0.014732429763428858,0.03898990420616322
accountant,0.17638996951577945,0.032734550047040234,0.09775783484725407,0.02278768240774972,0.008285588565267156
administrator,-0.6681150272481813,0.00035628618522635626,-0.10826199475004919,-0.09886758036545513,-0.08643659472491996
agronomist,0.10555722013869148,0.0544141922158662,0.2396222243672836,-0.07106613963627316,0.04145241127960097
binman,0.5075897176283252,0.02879437472687088,-0.11908491795957273,0.002437001684423616,0.1474479933925576
bodyguard,0.6910755173300583,-0.09956261471845984,0.20162497225009507,0.020137430529086855,-0.0038265098717841593
bookbinder,0.1935636857280371,0.020701012202635708,-0.2852232454797376,0.24102493873434946,-0.11990549389461666
builder,1.3954879788934509,-0.043367198352936495,-0.13727512386773916,0.15091932254175908,0.008981168617945047
cashier,-1.5170288303029287,0.05192574437060142,-0.07654752072729913,-0.19056952452442344,-0.030489341023437293
chauffeur,1.3128780032434735,-0.023080841213946036,-0.06750194232992611,-0.055177823029644475,-0.09344797483349424
colonel,1.4239903406737466,0.02972366411994714,-0.10092253936651065,0.004121519565170841,-0.007382989223274982
doctor,-0.21240776919878726,0.044136272051052215,-0.010509193760369025,-0.03997100489989178,-0.00713152769656005
electrician,1.3221709981920848,0.02112999394728839,-0.06625818862146833,0.12254578094976534,0.13267712509590365
farmer,1.3073935787908777,0.030850630667599292,-0.18907188442509998,0.1101734992354696,0.022028954592915727
farmhand,0.3995332230298706,0.01539303077466147,0.08819882715731589,0.001613646508908735,0.03213005250759646
fisherman,2.4842109436458495,0.052022638645521535,-0.006885709576675224,0.010623850786189772,0.05273774709786248
hawker,0.29844572518346174,-0.1711767194815519,-0.05368540511122912,-0.1176566779854748,0.09310911029304565
housekeeper,-2.92867772446354,-0.009038907302376305,0.2846094045866433,-0.13379432485264137,-0.1716491349327209
manager,-0.8558405422998544,0.05244272173792251,0.13631061916853066,-0.1541368252303091,0.1036168663211957
midwife,-4.022799359386659,0.06417925249841896,0.23004782121804318,-0.13235714264064896,0.03020793594347762
molder,-0.386219387000828,0.055928030884967936,0.047491000192604396,-0.08001913518106994,-0.12016051592697655
paralegal,-1.9813707665552673,0.06129156957033978,0.2686911117559284,-0.16121402186740538,0.007312754500836591
programmer,0.2947047726085136,-0.001409301121468796,0.02492246442695102,0.11770357688362486,0.07199469375221426
salesperson,-0.37535727874727104,-0.05119125134144781,-0.07828988904513355,-0.0130850063478237,0.026034930235899135
scientist,-0.05142271709089873,-0.021657700749331103,-0.19763501310860088,0.005897977143044725,0.023944981892743016
scrivener,1.2513183657461664,-0.09280986104982333,-0.31897701444155846,0.25174801524815626,-0.10838920846886696
sergeant,0.5976206409787866,-0.017608774395117315,-0.04985956408046226,0.011392569914629906,-0.04989685533579496
soldier,1.096458862713981,-0.06600738967112171,-0.00750212049581939,0.15193510175639735,-0.061522295322491136
solicitor,-0.04045319299783335,-0.05146148345950299,-0.1383204300156648,-0.04086831276616949,0.008634167398362352
teacher,-1.7946067630535598,0.09154537209780401,0.1331017691124262,-0.07918623173202124,-0.024694192783860543
tradesperson,-0.4212342551100272,0.0101840021864732,0.0163109688902243,-0.02209507907157347,0.010147025064541494
welder,0.8201948140057684,-0.016785059944840672,0.13421266957950195,0.15027048769796236,0.025199223620978425
