term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.607662241926052,5.338355098423954,2.1743893068021998,0.029675910472740076,1.1446785123293264,22.07064597152278
C(tense)[T.past perfect],0.2801023261031763,0.07106663652801787,3.941404008795978,8.100605255611429e-05,0.14081427800586266,0.41939037420048997
C(tense)[T.present continuous],-0.04425062349087124,0.0710666365280173,-0.6226638216292378,0.5335054617434831,-0.1835386715881838,0.0950374246064413
C(tense)[T.present perfect],-0.07639854112846027,0.07106663652802006,-1.0750268320119238,0.28236271547467984,-0.2156865892257782,0.06288950696885769
C(tense)[T.simple future],0.4743493068868385,0.07106663652802077,6.674711651786249,2.4771873409336014e-11,0.3350612587895192,0.6136373549841578
C(tense)[T.simple past],0.08693884158397193,0.07106663652802467,1.2233425673619458,0.22120033580967302,-0.05234920651335505,0.2262268896812989
C(semantic_role)[T.patient],-0.07409541846091434,0.3943702491929607,-0.18788288064970218,0.8509684630103537,-0.8470469034532037,0.6988560665313749
C(syntactic_role)[T.subject],-0.4114670429303276,0.3433511176981853,-1.198385622533543,0.23076692705460944,-1.084422867670344,0.26148878180968876
C(valence)[T.-val],0.3265376707193875,0.40893916037378586,0.7984993915009747,0.42458074612937935,-0.47496835548128197,1.128043696920057
C(dominance)[T.-dom],-0.3985155199250935,0.37126135540577543,-1.0734096455838509,0.28308735867580825,-1.1261744053719382,0.3291433655217513
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100586269,0.018046492990597643,-2.8180977341336875,0.004830910252777221,-0.08622725731468861,-0.015486304697036775
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415527756,0.01804649299059764,-4.277666812909175,1.8886242104932478e-05,-0.11256736046410347,-0.041826407846451655
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0738914489746135,0.018046492990597632,-4.094504622760308,4.230719731114819e-05,-0.10926192528343939,-0.038520972665787606
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367518,0.018046492990597636,-6.757744168200102,1.4015672199424248e-11,-0.15732405907250108,-0.08658310645484929
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.051245498657230416,0.01804649299059764,-2.839637523142569,0.0045164822461884555,-0.08661597496605633,-0.01587502234840451
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0076202392578114675,0.018046492990597587,0.42225596196345144,0.6728381982157049,-0.027750237051014336,0.04299071556663727
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058835,0.01804649299059759,-3.6108845710099664,0.00030515445989206993,-0.10053427940941416,-0.02979332679176254
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229491965,0.01804649299059758,2.1804016057535778,0.02922770522451996,0.003978125986093858,0.07471907860374544
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003906328,0.018046492990597577,-5.222817535139399,1.7622101363885863e-07,-0.12962401634788906,-0.058883063730237495
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440917804,0.018046492990597567,1.774992760414297,0.07589908257027995,-0.003338081899647724,0.0674028707180038
C(tense)[T.past perfect]:C(valence)[T.-val],0.05135040283202956,0.01804649299059759,2.845450518213353,0.0044348649191401895,0.01597992652320375,0.08672087914085537
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392090111,0.018046492990597587,-4.932780788338274,8.106711953594851e-07,-0.12438987022972692,-0.053648917612075304
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0597984313964868,0.018046492990597577,-3.313576295828915,0.0009211097290119052,-0.09516890770531258,-0.02442795508766102
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207029499,0.018046492990597577,0.8621834289430147,0.3885865870513844,-0.019811089101796284,0.05092986351585528
C(tense)[T.simple past]:C(valence)[T.-val],0.024940109252927844,0.018046492990597574,1.381992017281248,0.16697415219198009,-0.010430367055897932,0.060310585561753616
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671224027,0.010419147586050222,-10.00401384579618,1.4634241535503392e-23,-0.12465445073050616,-0.08381214269397438
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0246007283528634,0.010419147586050235,2.3611075809887074,0.01822044406885692,0.004179574334597497,0.04502188237112931
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.025675964355469445,0.010419147586050228,-2.464305658732193,0.013727898682669446,-0.046097118373735334,-0.005254810337203555
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0321746826171872,0.010419147586050224,-3.088034059548651,0.00201485377121631,-0.052595836635453086,-0.011753528598921318
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08005421956380292,0.010419147586050233,7.683375142030257,1.549509815015645e-14,0.05963306554553702,0.10047537358206882
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02084655761718838,0.010419147586050228,-2.0007930058596144,0.04541470146914899,-0.04126771163545427,-0.0004254035989224893
log_frequency,-1.7008057539278372,0.9747511454598009,-1.7448615083448282,0.08100897897221628,-3.6112828929182106,0.20967138506253602
C(tense)[T.past perfect]:log_frequency,0.03804606240901993,0.006196777899366088,6.139652417252509,8.270223889833415e-10,0.025900600906068626,0.05019152391197123
C(tense)[T.present continuous]:log_frequency,0.004578433058303722,0.00619677789936607,0.7388409158204775,0.46000360331756596,-0.007567028444647547,0.01672389456125499
C(tense)[T.present perfect]:log_frequency,0.021233257071551385,0.006196777899366222,3.426499612600772,0.0006114146339702112,0.00908779556859982,0.03337871857450295
C(tense)[T.simple future]:log_frequency,0.06851164280803634,0.006196777899366272,11.056010707603841,2.0501452181324257e-28,0.05636618130508468,0.080657104310988
C(tense)[T.simple past]:log_frequency,0.025669761787468954,0.006196777899366435,4.142436957453882,3.436348435609913e-05,0.01352430028451697,0.03781522329042094
C(semantic_role)[T.patient]:log_frequency,-0.0010073112673093904,0.03522616452649441,-0.02859554200264319,0.9771871675986016,-0.07004932505272088,0.06803470251810209
C(syntactic_role)[T.subject]:log_frequency,-0.011117582866295881,0.030662159759069423,-0.3625831628839342,0.7169162896387644,-0.07121431168228529,0.04897914594969353
C(valence)[T.-val]:log_frequency,0.007340501278318151,0.03652928388062799,0.20094840354127297,0.8407389190231922,-0.06425557950875226,0.07893658206538855
C(dominance)[T.-dom]:log_frequency,-0.014089388557128286,0.03317538743654644,-0.4246940170352685,0.6710597458467416,-0.0791119531059219,0.05093317599166533
lex_emb_norm,-11.044342487327793,6.61681876455399,-1.6691317807421073,0.09509126617478456,-24.013068958082428,1.9243839834268446
C(tense)[T.past perfect]:lex_emb_norm,-0.49158303920705687,0.10853192659640885,-4.529386463718433,5.91552113395759e-06,-0.704301706508763,-0.27886437190535074
C(tense)[T.present continuous]:lex_emb_norm,0.14856638751837062,0.10853192659640798,1.3688726642699038,0.17103908189684336,-0.06415227978333382,0.36128505482007506
C(tense)[T.present perfect]:lex_emb_norm,0.07382467598031091,0.10853192659641328,0.6802116049670368,0.49637048528374006,-0.13889399132140395,0.28654334328202574
C(tense)[T.simple future]:lex_emb_norm,-0.6470688238761185,0.10853192659641467,-5.96201361358211,2.4914838462210214e-09,-0.859787491177836,-0.43435015657440096
C(tense)[T.simple past]:lex_emb_norm,-0.20031589869139252,0.10853192659642122,-1.8456863797900904,0.06493775598850848,-0.41303456599312294,0.012402768610337872
C(semantic_role)[T.patient]:lex_emb_norm,0.2119883580109361,0.6169599047682517,0.34360151506209335,0.7311459851588737,-0.9972308352400987,1.4212075512619708
C(syntactic_role)[T.subject]:lex_emb_norm,0.40618164306295595,0.5370247774480276,0.7563554981450844,0.44943608190766526,-0.6463675795408159,1.4587308656667277
C(valence)[T.-val]:lex_emb_norm,-0.30533136514880815,0.6397830648728756,-0.477242024543862,0.6331897891715181,-1.5592831302182972,0.948620399920681
C(dominance)[T.-dom]:lex_emb_norm,0.5288439740106803,0.5810420790517973,0.9101646732259063,0.36273567156956144,-0.6099775744331173,1.6676655224544779
log_frequency:lex_emb_norm,1.8724922673114945,1.0686756810004416,1.7521613905900426,0.07974606050300602,-0.22207357860318666,3.9670581132261757
