term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5283171400380136,2.7960302313907524,0.904252433200775,0.36586156297597416,-2.9518014131730546,8.008435693249082
C(tense)[T.past perfect],-0.09359895483721022,0.04729443228784161,-1.979069211943422,0.047808214298927655,-0.18629433879064805,-0.0009035708837723949
C(tense)[T.present continuous],-0.17625579688216783,0.047294432287841574,-3.7267768816728046,0.00019394399870863673,-0.2689511808356056,-0.08356041292873008
C(tense)[T.present perfect],-0.2206367768456711,0.047294432287841644,-4.665174443850803,3.0835533386159725e-06,-0.31333216079910897,-0.12794139289223322
C(tense)[T.simple future],-0.0657649158777137,0.04729443228784164,-1.3905424528083492,0.16436421736063145,-0.15846029983115156,0.026930468075724176
C(tense)[T.simple past],-0.1315045175198519,0.04729443228784169,-2.7805496579278883,0.005426695940028074,-0.2241999014732899,-0.03880913356641391
C(semantic_role)[T.patient],0.22727850763133156,0.04894972875222008,4.643100450705225,3.4321937587605606e-06,0.13133880222397543,0.3232182130386877
C(syntactic_role)[T.subject],0.2400323477323847,0.12622172016686237,1.9016722907520762,0.0572140105714233,-0.007357677861358575,0.4874223733261279
C(valence)[T.-val],0.19334987912922563,0.07375789412712183,2.6214126829053286,0.008756619061490344,0.04878706306454847,0.33791269519390277
C(dominance)[T.-dom],0.026327636924490624,0.054498126374939164,0.48309251483914,0.6290300485761418,-0.08048672799530256,0.13314200184428382
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537091,0.022059157823991406,-4.5275492859817446,5.967168637342796e-06,-0.14310907911967902,-0.056638769391062806
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123534755,0.022059157823991406,-2.0156498937224376,0.043836598565143985,-0.08769869398784286,-0.001228384259226653
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580064,0.02205915782399142,-2.8148992559574153,0.00487925270593287,-0.10532946181010877,-0.01885915208149251
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1043558120727537,0.022059157823991416,4.730725121303448,2.2371927942789553e-06,0.061120657208445575,0.1475909669370618
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048791,0.022059157823991427,-4.219231814882004,2.4513612468110856e-05,-0.13630785536479606,-0.049837545636179766
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861262,0.02205915782399135,2.215176899249868,0.026747924827625166,0.005629781964304623,0.09210009169292062
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994083,0.022059157823991357,3.1435014538281223,0.0016693958646820692,0.02610783982563282,0.11257814955424884
