,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12096662562504386,0.0014940007121199634,0.16192542234235124,0.003272103078414415,0.013416939208915207
accountant,-0.24370403554134815,-0.04749187805384893,-0.03370384506910939,-2.601793195718467e-06,0.015892839737570327
administrator,-0.6872302236108985,-0.05252726273487166,-0.06417110780297271,-0.006752756021686217,-0.03168204227822908
agronomist,0.010498139988370651,-0.07647687080541361,0.12701263760445225,-0.01041109317731729,0.0045369517566064875
binman,1.9142209831960548,0.051053573047914684,-0.050170913217678824,-0.002656490145683761,0.04849014347170204
bodyguard,0.009043387618729705,0.007666013783098686,0.366251148655355,0.023560960688857494,0.01411606918656767
bookbinder,-0.45592859163238325,-0.005035798229003419,0.05838594374940618,0.03906775953755523,0.04627345916890511
builder,1.7196202392181297,0.09736061078380379,0.029236851504495828,0.09905683587238469,-0.05686239372365649
cashier,-1.6954356785027174,-0.011980429730909552,0.04288380750658524,-0.1722324626887837,-0.05393489923253993
chauffeur,0.3172988195342305,-0.008694997218106626,0.29096412270310823,-0.01631733201758742,0.07609241616350113
colonel,1.163790532538393,0.03561646260119429,0.21694454522649465,0.11211916014609563,0.0033603804390822042
doctor,0.17123045571350284,-0.049791928488230795,0.050092525749722186,-0.05919896268203069,0.03374475155391083
electrician,0.7278301796808511,0.09765201929181129,0.049531803274539654,0.06556051105794278,0.041393051256383595
farmer,1.5658652618142723,0.10032830729384228,-0.2276392394127978,0.1315467992517877,0.02073813276648799
farmhand,0.454111400242227,0.0801891824880078,-0.007899509991653043,0.1283128193062513,0.01634119640214302
fisherman,2.6324210868778057,0.06954913780366158,0.014469371533358191,0.1275214196604964,-0.045384562352161414
hawker,0.869567271528974,0.009150532688505235,-0.5035728296359954,0.05349895799778226,0.0244207808724169
housekeeper,-3.2352258185298695,-0.0955825748258781,0.1372502615365937,-0.22972441480070363,-0.08758168629298374
manager,-0.3945753074935401,-0.011737911799143253,-0.1283964448013789,-0.05937160302566053,-0.02730110592866541
midwife,-4.345594561379921,-0.09255062695497548,0.12236161568130248,-0.26411230660060026,0.04158152741389785
molder,-0.43549694011342505,0.02618591707255638,-0.12233020920472433,-0.010207738131255214,-0.06288949409255722
paralegal,-1.7400304185550044,-0.04879711321187202,0.16694373277727367,-0.1452754574650387,-0.06959576937475515
programmer,0.6292100861505265,0.05933425944117293,-0.031419265056198756,0.104609448013559,0.10020576093460586
salesperson,-0.47723649860242245,-0.04695311723657916,-0.1416635998711173,-0.05360888395340973,0.013508695861397146
scientist,0.17426536082964772,-0.008112598513385333,-0.2212000617894245,-0.03272667955046027,0.05209055635626532
scrivener,0.2154746341185393,-0.027429468464163963,-0.37184773128399157,0.06082535082411489,-0.01051863144283381
sergeant,1.118933587016068,0.0106476739843898,-0.26833775972688123,0.1395550808354691,0.00207764160331876
soldier,1.4531806772557316,0.07991725837581329,0.05107083805337366,0.1711175755765967,-0.01693874690869838
solicitor,-0.31047839672870453,-0.06598168251889625,-0.027783320705630832,-0.10405343573882894,-0.016753510121498245
teacher,-1.7077268868275575,-0.057348080594299494,0.08918351394486351,-0.1627101032591484,-0.067564499956538
tradesperson,0.1709491932087944,-0.014968691374034882,0.12106301870117657,0.03077657941019245,-0.08354199881733275
welder,0.532118686446673,-0.004683918619395075,0.10456467702967585,0.03896095978255462,0.06226804636728459
