term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.1624506287226004,0.1867760227524116,6.223767974027015,4.972203358082173e-10,0.7963491626019468,1.528552094843254
C(tense)[T.past perfect],-0.14985258463437634,0.021802009165548124,-6.8733383009110804,6.498975644741432e-12,-0.19258691103377518,-0.10711825823497752
C(tense)[T.present continuous],-0.16405556369060773,0.021802009165548007,-7.524791061451886,5.555572750010751e-14,-0.2067898900900063,-0.12132123729120914
C(tense)[T.present perfect],-0.20624743026745967,0.021802009165547944,-9.460019427630403,3.489243812435024e-21,-0.24898175666685815,-0.1635131038680612
C(tense)[T.simple future],0.018079507713073123,0.02180200916554802,0.8292587887561633,0.4069701300539517,-0.0246548186863255,0.060813834112471744
C(tense)[T.simple past],0.005582115580116493,0.021802009165548007,0.25603675045405766,0.7979256914599389,-0.0371522108192821,0.04831644197951509
C(semantic_role)[T.patient],0.14120654589249668,0.012587395860603832,11.218090497530664,4.2486256007441354e-29,0.11653387104216656,0.1658792207428268
C(syntactic_role)[T.subject],-0.3587785554694891,0.012587395860603824,-28.503000894124444,1.98689100806884e-174,-0.3834512303198192,-0.334105880619159
"C(valence, Treatment(reference='-val'))[T.+val]",-0.12526056947754746,0.012587395860603822,-9.951269576703268,2.9010142295625516e-23,-0.14993324432787755,-0.10058789462721737
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.027851122880118907,0.012587395860603838,2.212619924609477,0.02693766821778229,0.003178448029788783,0.05252379773044903
log_frequency,-0.32893391916007,0.008323733477303903,-39.51759388463904,0.0,-0.3452493486500642,-0.31261848967007577
lex_emb_norm,-0.2591252080138419,0.007262310464846746,-35.68082213892382,1.5035604609342967e-268,-0.2733601321193207,-0.24489028390836312
profession_embedding_1,0.8616117599290503,0.19331988777884704,4.456922512363094,8.369905256358385e-06,0.48268360146871964,1.2405399183893808
profession_embedding_2,-4.885509322892407,0.04727542297905887,-103.34141960097305,0.0,-4.97817433100777,-4.792844314777044
profession_embedding_3,-1.6978286458138847,0.10830983659076554,-15.675664364898886,5.592886585494134e-55,-1.9101277909976886,-1.4855295006300808
profession_embedding_4,-3.850596765327361,0.1459231561245589,-26.387839103757603,2.668827336834633e-150,-4.1366221373793755,-3.5645713932753464
profession_embedding_5,0.8641720603314459,0.18749541454938362,4.609030372333907,4.076197669725969e-06,0.4966605074785367,1.2316836131843552
profession_embedding_6,1.2939131281131826,0.18558373908888787,6.972125545403767,3.2416587290053053e-12,0.9301486685890681,1.6576775876372971
profession_embedding_7,-0.9006766827323394,0.20032576772288288,-4.4960600574274325,6.9701520805766435e-06,-1.293337133385104,-0.5080162320795748
profession_embedding_8,-8.484501869830895,0.2552543488387939,-33.23940182969925,1.8180555923887857e-234,-8.98482835695944,-7.98417538270235
profession_embedding_9,-14.889752256584929,0.2950382061714381,-50.46720033246449,0.0,-15.468059462452318,-14.31144505071754
profession_embedding_10,5.283801055449119,0.27488596478030786,19.221792788409534,1.9353831739854782e-81,4.74499445040933,5.822607660488907
