predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
C(syntactic_role):log_frequency,0.0020087640014421816,0.000102212720169903,0.0887352480499397,500,0,0.022637723402899157,OLS fixed-effect R2
C(tense):C(syntactic_role),0.0015593638618599415,0.00011814515848305887,0.06888342233478467,500,0,0.022637723402899157,OLS fixed-effect R2
log_frequency:lex_emb_norm,0.0015431254061077089,9.293642768769871e-05,0.06816610392501238,500,0,0.022637723402899157,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0014041297470958178,0.00011686426425603333,0.062026102276521076,500,0,0.022637723402899157,OLS fixed-effect R2
C(tense):C(semantic_role),0.0013781585164044843,0.00011673542769617046,0.06087884774791386,500,0,0.022637723402899157,OLS fixed-effect R2
C(tense),0.0013203997294799678,0.00011604643276303661,0.05832740801625253,500,0,0.022637723402899157,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0012517962084612022,0.00011128575893819755,0.055296912422778684,500,0,0.022637723402899157,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.0011782172827520371,0.00010704152738215522,0.0520466330373639,500,0,0.022637723402899157,OLS fixed-effect R2
C(tense):lex_emb_norm,0.0011634438595261936,0.00010505910921357912,0.05139403105248624,500,0,0.022637723402899157,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0011056183300853437,0.00010626986812651537,0.048839643033351574,500,0,0.022637723402899157,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0010564670630756987,0.00010187237176619005,0.04666843234511822,500,0,0.022637723402899157,OLS fixed-effect R2
log_frequency,0.0010514356252961882,0.00010288620829666432,0.04644617334451279,500,0,0.022637723402899157,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0010133176777384243,0.000101988918379276,0.04476234909773,500,0,0.022637723402899157,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.00098379736521373,9.93087505194512e-05,0.043458317239079676,500,0,0.022637723402899157,OLS fixed-effect R2
C(tense):log_frequency,0.0008952434700978353,9.172093446929857e-05,0.03954653275705205,500,0,0.022637723402899157,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0008915570628183407,9.459906651363773e-05,0.039383689205433135,500,0,0.022637723402899157,OLS fixed-effect R2
lex_emb_norm,0.0008615145829698997,9.573885800756448e-05,0.03805659109959651,500,0,0.022637723402899157,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0008142292390602331,9.306316665347983e-05,0.035967805797819614,500,0,0.022637723402899157,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.000465140184428017,9.129368205280586e-06,0.020547127294984424,500,0,0.022637723402899157,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.00015835729121704855,7.496892440927008e-07,0.006995283421334149,500,0,0.022637723402899157,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001460297417721501,9.535870001789442e-07,0.006450725595200463,500,0,0.022637723402899157,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.00013293918580749108,9.276243102181229e-06,0.0058724626784010395,500,0,0.022637723402899157,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.00010834459405166541,9.132010153649589e-06,0.0047860198714942325,500,0,0.022637723402899157,OLS fixed-effect R2
C(syntactic_role),0.00010056741059186459,8.94813970911199e-06,0.004442470154882499,500,0,0.022637723402899157,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.7188212744714723e-05,1.2672326029167997e-06,0.0012010135586881848,500,0,0.022637723402899157,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",9.28530745942191e-06,8.313348978312036e-07,0.0004101696665413256,500,0,0.022637723402899157,OLS fixed-effect R2
C(semantic_role),6.649152547897552e-06,5.990604012445145e-07,0.00029372001899475507,500,0,0.022637723402899157,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",2.6432927936568264e-06,2.396596870312601e-07,0.00011676495673227929,500,0,0.022637723402899157,OLS fixed-effect R2
