,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,-0.14371179299835243,-0.017823033572210472,0.054372453750941956,0.0409222646140583,0.0011664038711197212
accountant,0.06111365459594489,-0.05168097260756887,-0.09671894518378885,0.03527310613201574,0.004621150741009971
administrator,-0.5770310300862457,-0.05526002280426131,0.08705267749862265,0.06355603110800843,0.032802471317306965
agronomist,0.09138104390774289,-0.01350744921709752,0.17424737400789186,0.04782181333187361,-0.04791401380572656
bodyguard,1.2927143181882066,0.044873051035638316,0.017433357700659412,-0.00891021398678005,-0.04837588551195707
bookbinder,0.40794262190126723,0.06303332650344837,-0.1903821259300294,-0.10141852291008226,0.049374108305496246
builder,1.70376183702594,0.19075861726149201,0.04419265459459144,-0.12874146122189398,-0.020987400639903533
cashier,-1.5565681528696302,-0.12635803587257716,0.14103230392009367,0.11673616609118617,0.03349804337352654
chauffeur,1.8625691775920288,0.07326662573351954,-0.14230469625803302,-0.042962561230324006,-0.04398833185617092
colonel,2.016618295579512,0.09902813310171284,-0.3138530781002354,-0.06254418725027981,0.007250901787327625
doctor,0.30972514100524495,-0.025863492143229774,-0.1776124773603547,0.00668741568839284,-0.015317200197579683
electrician,1.59242975516435,0.17015953809571835,-0.08245015586088462,-0.10962519182068009,-0.07919845598137368
farmer,1.8020615246241047,0.07986701710984768,-0.28685247615085935,-0.07511877617590298,0.007290308125761902
farmhand,0.960797135086426,0.007250065445364926,-0.2260054916904071,-0.012880409465440569,-0.02711221844741963
fisherman,2.3290902392681585,0.10752477347221924,0.030267550470204373,-0.03425112364621896,-0.02109789754436062
hairdresser,-1.7896162645336624,-0.08823291608101073,0.28134180975164386,0.08185328665596643,0.04120141262362961
hawker,0.13006930784551654,-0.05151892841055489,-0.018921561304009796,0.047564072706141984,-0.041129308963405095
housekeeper,-2.2245460676095457,-0.07154565584366436,0.21403186764531842,0.0405189715979132,0.05875046180462514
manager,-0.1866816273868979,-0.06588099406575515,0.14392383192852312,0.09070473887387921,-0.048961132445416236
midwife,-3.556825861749137,-0.08858832315778362,0.4233313921514825,0.061388231192603365,0.05418953201748871
molder,-0.3843569244366675,-0.03086918374663479,0.04549705040827982,0.029662273710008607,-0.0004811686441592081
nurse,-2.8780120163842007,-0.07307968316085167,0.46415003650647724,0.0615865495116386,0.027417387533992425
paralegal,-1.9170428289584573,-0.10272003661136289,0.21118021345458804,0.09669103469279505,0.017676156527590248
programmer,0.4807508461881275,0.08509316977223139,0.101097358673165,-0.039506873850959946,-0.092732157064431
salesperson,-0.5281899507759813,-0.07969520862898681,-0.004857327578277348,0.052596538014885716,-0.01642967824003226
scientist,0.02919718052143791,-0.01844903813944504,-0.14981215279063298,-0.0002614294765386287,0.008617588459236757
scrivener,0.3335877110056647,0.08087724457459795,-0.20414942699919947,-0.11011927629944548,0.07592607662907117
secretary,-2.300971231728389,-0.12058698109959493,0.017038723176051644,0.02054719672726799,0.08911563216012616
sergeant,1.0915110855893106,0.021805866866353447,-0.40984904443919956,-0.06453582200862254,0.0013722727390686315
soldier,1.493654330769915,0.12744937061719147,-0.004517350830524108,-0.0958605568604806,-0.0170456292150726
solicitor,-0.05898032340438954,-0.07195157279044649,-0.1743447736654856,0.023684409245862882,0.04033420524323812
teacher,-1.361036194463378,-0.08267096949123579,0.17108551743647574,0.04321721239160032,0.039315264463990175
tradesperson,0.32313712870279465,0.04873782916399705,0.13782909973482627,-0.013831590938679215,-0.009158518346944491
welder,1.1514579322339078,0.03655786866236491,-0.2764741886126437,-0.06044331512441851,-0.05999038080893876
