term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.8786685498454438,0.2005959176219606,9.365437602703103,7.573579443648091e-21,1.4855077758606374,2.27182932383025
C(tense)[T.past perfect],-0.029971336095650204,0.02001105265953813,-1.497739104762416,0.13420104766392005,-0.0691922786010794,0.009249606409778996
C(tense)[T.present continuous],-0.28055334937805754,0.03456477335516291,-8.116742051084547,4.788650958185461e-16,-0.34829906028796653,-0.21280763846814854
C(tense)[T.present perfect],-0.1861729503038125,0.02817150444855006,-6.608555487117214,3.880880803292265e-11,-0.24138808441328055,-0.13095781619434446
C(tense)[T.simple future],0.07000192293608722,0.04137073057630345,1.6920639776224617,0.09063377582138508,-0.011083219007577541,0.151087064879752
C(tense)[T.simple past],-0.04187088201486381,0.020454909060284052,-2.046984510733501,0.04065960538956953,-0.08196176708006259,-0.0017799969496650261
C(semantic_role)[T.patient],0.04272822385225368,0.018949598099505874,2.2548353599841175,0.02414366488767089,0.005587694055713514,0.07986875364879384
C(syntactic_role)[T.subject],-0.4845962857766112,0.03480970665108031,-13.92129760339626,4.702876881387092e-44,-0.552822057125133,-0.41637051442808937
"C(valence, Treatment(reference='-val'))[T.+val]",-0.01109724362197027,0.01802604169463892,-0.6156228755018732,0.5381434498977116,-0.04642763612727992,0.024233148883339373
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05854820509202821,0.016594581406436982,3.5281519706979507,0.0004184718317850008,0.026023423196893693,0.09107298698716274
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.05995105861918089,0.016051405875014448,3.7349412933667363,0.00018775898195721433,0.028490881202917942,0.09141123603544384
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04143317347856446,0.016051405875014434,-2.581280032489815,0.009843469922232922,-0.07289335089482737,-0.009972996062301544
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-1.2939561138663033e-05,0.016051405875014437,-0.0008061325742690682,0.9993567993346945,-0.031473116977401586,0.031447237855124266
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.010691728869193408,0.01605140587501442,-0.6660929860253629,0.5053516674449253,-0.04215190628545631,0.02076844854706949
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.005784717002140171,0.016051405875014437,0.3603869372678839,0.7185577938276927,-0.025675460414122754,0.0372448944184031
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01555131926695176,0.01605140587501441,0.9688446848857593,0.3326226877446543,-0.015908858149311117,0.04701149668321464
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11769331525078201,0.016051405875014427,7.332274578763415,2.262788811580249e-13,0.08623313783451911,0.14915349266704492
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1571866785379822,0.01605140587501442,9.792704748850605,1.2101457653885312e-22,0.12572650112171932,0.1886468559542451
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1629647707162591,0.016051405875014416,10.152678960659122,3.223898982704417e-24,0.1315045932999962,0.19442494813252198
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.10137839322500553,0.01605140587501442,6.315857565025559,2.686674165004876e-10,0.06991821580874263,0.13283857064126842
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0014013350854345716,0.01605140587501443,0.0873029500559752,0.9304307091706765,-0.030058842330828346,0.03286151250169749
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.021307799190552135,0.01605140587501442,1.327472456709839,0.18435244524515304,-0.010152378225710763,0.05276797660681504
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.018860216797259504,0.01605140587501439,1.1749884679333484,0.2399993295180659,-0.012599960619003332,0.05032039421352234
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07524720569079688,0.016051405875014423,-4.687888791593419,2.7603794269597535e-06,-0.10670738310705978,-0.04378702827453397
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.06977320287217542,0.01605140587501444,-4.346859297900138,1.3810074524334529e-05,-0.10123338028843835,-0.03831302545591249
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.011741248195390252,0.016051405875014427,-0.7314778709612375,0.4644873162974704,-0.04320142561165316,0.01971892922087266
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.02678947768932505,0.016051405875014413,1.6689801440399372,0.0951213149616287,-0.004670699726937833,0.05824965510558794
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.01520320474245492,0.016051405875014385,-0.9471572060937182,0.3435586780134926,-0.04666338215871775,0.016256972673807907
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06280919426302264,0.016051405875014402,3.9130026835089478,9.11555212525113e-05,0.03134901684675978,0.09426937167928551
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.05895764030377476,0.016051405875014396,-3.673051492364801,0.00023967116373981931,-0.09041781772003761,-0.02749746288751191
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06510286048391686,0.009267283502811514,-7.025020920549794,2.1403417593770248e-12,-0.08326640238394963,-0.0469393185838841
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07125188571216357,0.009267283502811505,-7.688540626878113,1.4882276299547685e-14,-0.08941542761219631,-0.05308834381213082
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.022866336071641954,0.009267283502811514,-2.467425979220853,0.013608835465820772,-0.04102987797167472,-0.004702794171609188
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.06819105547661346,0.00926728350281151,7.358257191109524,1.8632679537892685e-13,0.050027513576580696,0.08635459737664622
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.004998206431528328,0.009267283502811514,-0.5393388936479572,0.5896530365315855,-0.023161748331561094,0.013165335468504437
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.16243846949109184,0.009267283502811523,-17.52816447687297,8.734383489792785e-69,-0.1806020113911246,-0.14427492759105906
log_frequency,-0.02188386973212814,0.22977071492819892,-0.09524220586146774,0.9241224469059184,-0.4722261956934178,0.4284584562291615
C(tense)[T.past perfect]:log_frequency,0.008465791816402135,0.011949669366903507,0.7084540631600637,0.47866332934804245,-0.014955129769890286,0.031886713402694555
C(tense)[T.present continuous]:log_frequency,0.005280081081335306,0.0306116959106279,0.17248574194486707,0.8630556696511453,-0.054717740409187435,0.06527790257185805
C(tense)[T.present perfect]:log_frequency,0.01491774530841967,0.02315137214783815,0.6443568533717632,0.5193440564656395,-0.030458110294026827,0.06029360091086616
C(tense)[T.simple future]:log_frequency,0.03964435804876051,0.038129905820085845,1.0397182263135014,0.2984708302101725,-0.035088884092511936,0.11437760019003296
C(tense)[T.simple past]:log_frequency,0.007754251183773953,0.012678946095772201,0.6115848371939692,0.5408124726210436,-0.01709602652586429,0.0326045288934122
C(semantic_role)[T.patient]:log_frequency,0.009532152653889778,0.013686569368866823,0.6964603325339366,0.4861405908773342,-0.017293030380998293,0.036357335688777845
C(syntactic_role)[T.subject]:log_frequency,-0.049032971112298145,0.032248264915925084,-1.5204840086786904,0.12838937482892784,-0.1122384089114179,0.014172466686821615
"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.007576096962511746,0.012376311733845749,0.6121449689888823,0.5404418473824703,-0.016681028297266393,0.03183322222228988
"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0010057333641688964,0.01017914755820771,0.09880329943325633,0.9212944487457643,-0.01894502924323705,0.02095649597157484
lex_emb_norm,-0.00689114502155391,0.22103786459673935,-0.03117631014996498,0.9751289324905149,-0.44011739885080414,0.4263351088076963
C(tense)[T.past perfect]:lex_emb_norm,0.0015177474327504174,0.011949669366904545,0.12701166753231904,0.8989311639859511,-0.021903174153544036,0.024938669019044873
C(tense)[T.present continuous]:lex_emb_norm,0.01815664775353349,0.03061169591066252,0.5931277968565359,0.5530956290113392,-0.0418411737370571,0.07815446924412409
C(tense)[T.present perfect]:lex_emb_norm,0.02255946886615264,0.02315137214786368,0.9744333390724895,0.3298414226498857,-0.022816386736343886,0.06793532446864917
C(tense)[T.simple future]:lex_emb_norm,-0.03401726276798662,0.038129905820110506,-0.8921412743182073,0.3723172143007336,-0.1087505049093074,0.04071597937333416
C(tense)[T.simple past]:lex_emb_norm,0.0069194448789068694,0.012678946095782427,0.5457429053356871,0.585242674638895,-0.01793083283075142,0.031769722588565155
C(semantic_role)[T.patient]:lex_emb_norm,0.01905965235225112,0.013686569368883341,1.3925806999951047,0.16374662261292483,-0.007765530682669327,0.04588483538717157
C(syntactic_role)[T.subject]:lex_emb_norm,0.04514332385752125,0.03224826491595046,1.3998683022227563,0.16155275965217097,-0.01806211394164825,0.10834876165669075
"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.0016786268860197984,0.012376311733855234,0.13563224021159204,0.8921120169559061,-0.022578498373776932,0.02593575214581653
"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",-0.021100591567667224,0.010179147558211117,-2.072923243031899,0.0381794235301618,-0.04105135417507985,-0.0011498289602546
log_frequency:lex_emb_norm,0.13697503605518746,0.18714964418017146,0.7319011300033238,0.464228916428306,-0.22983152625743475,0.5037815983678097
