term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.9735296198734151,0.020896109126455266,94.44483697564786,0.0,1.932570956979656,2.014488282767174
C(tense)[T.past perfect],0.002609896292568248,0.02288505528427835,0.1140436962090803,0.9092045594872041,-0.042247318944075435,0.04746711152921193
C(tense)[T.present continuous],-0.21837464005085214,0.02288505528427822,-9.542237820193211,1.5910410255373185e-21,-0.2632318552874956,-0.1735174248142087
C(tense)[T.present perfect],-0.10575757478712434,0.022885055284278134,-4.621250570444505,3.843563558179988e-06,-0.1506147900237676,-0.060900359550481085
C(tense)[T.simple future],0.13991943814679,0.02288505528427825,6.1140091823554785,9.937285102844844e-10,0.09506222291014652,0.1847766533834335
C(tense)[T.simple past],-0.05265474848883053,0.022885055284278207,-2.3008355380729095,0.021413489621177405,-0.09751196372547394,-0.007797533252187128
C(semantic_role)[T.patient],-0.03461599499675018,0.01321269282879748,-2.619904620903888,0.008803588029509169,-0.06051432028872321,-0.008717669704777147
C(syntactic_role)[T.subject],-0.3930888786622243,0.013212692828797487,-29.75085274104568,1.8908483286685142e-189,-0.41898720395419736,-0.36719055337025125
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11108873639986826,0.013212692828797466,-8.40772867721158,4.5219859426304646e-17,-0.13698706169184127,-0.08519041110789526
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03598720445309675,0.013212692828797489,-2.723684332890982,0.006462693503669641,-0.0618855297450698,-0.0100888791611237
log_frequency,-0.29427278830835857,0.008830899713504908,-33.32308120975866,1.3353731394441347e-235,-0.31158231910307066,-0.2769632575136465
lex_emb_norm,0.1291336771607936,0.010327074892622832,12.504380814846275,1.0303687360862652e-35,0.10889147912067954,0.14937587520090767
profession_embedding_2,-4.412083389749378,0.027142781182265298,-162.5508955814804,0.0,-4.465286214146767,-4.358880565351988
profession_embedding_3,-1.8511139343038905,0.09958075940218726,-18.58907228079676,2.4228146865999504e-76,-2.0463031310283153,-1.6559247375794657
profession_embedding_4,-2.521409185691424,0.14326200828229482,-17.599984922192625,1.0638595558166228e-68,-2.8022184151612564,-2.2405999562215912
profession_embedding_5,1.3746028587118986,0.20800365833784812,6.6085513576843535,4.0012953426861034e-11,0.9668929031899637,1.7823128142338334
profession_embedding_6,-1.9615643197055335,0.19479512788483896,-10.069883887779739,8.810493797278503e-24,-2.3433841086479963,-1.5797445307630706
profession_embedding_7,-0.8489272166465067,0.22074920642647305,-3.8456637302986936,0.00012068384902815988,-1.2816198425976109,-0.4162345906954027
profession_embedding_8,-2.9139508629858635,0.24174935697048064,-12.053603366323237,2.572804774116985e-33,-3.387806084406056,-2.440095641565671
profession_embedding_9,-11.058399508664797,0.3217006172739693,-34.374815946489626,4.653170819731723e-250,-11.688967958317315,-10.427831059012279
profession_embedding_10,10.207684499737631,0.34370630490343873,29.698857292144787,8.205149540886304e-189,9.533982491779769,10.881386507695494
