predictor,unique_r2,relative_r2
profession_embedding_2,0.16881564336768162,0.4708928590850487
profession_embedding_10,0.04202637982436774,0.117228011324686
log_frequency,0.026177504190600276,0.07301929812970444
C(syntactic_role),0.026087353172199235,0.07276783167815151
profession_embedding_9,0.022386838276620913,0.062445648232921806
profession_embedding_4,0.018018074723581412,0.05025945790649164
profession_embedding_8,0.017088303771558344,0.04766596305519525
lex_emb_norm,0.017079919431417512,0.047642575851132296
C(tense),0.013663080717716158,0.038111676232884396
profession_embedding_3,0.002941244967670009,0.008204282639133616
profession_embedding_5,0.0014465560909313613,0.0040350107365462635
"C(dominance, Treatment(reference='-dom'))",0.00107567251495444,0.0030004713775422034
"C(valence, Treatment(reference='-val'))",0.001074115529449915,0.0029961283359783188
profession_embedding_6,0.0005958032320818596,0.0016619282538649525
profession_embedding_1,2.4685373037458547e-05,6.885716071864451e-05
