term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,3.6697304017812353,0.09195351522689489,39.90853849062966,0.0,3.489491438324244,3.8499693652382265
C(tense)[T.past perfect],0.09159522848084167,0.03605992347763202,2.540083828454551,0.011091792587637879,0.020913828059013664,0.1622766289026697
C(tense)[T.present continuous],0.11971108320553041,0.03605992347763179,3.3197819534971558,0.0009028543849184383,0.049029682783702844,0.19039248362735797
C(tense)[T.present perfect],0.15993423015925134,0.03605992347763167,4.435234873930338,9.25738742971416e-06,0.08925282973742402,0.23061563058107867
C(tense)[T.simple future],0.45404230273271756,0.03605992347763181,12.591327405737918,3.47360530393404e-36,0.38336090231088993,0.5247237031545452
C(tense)[T.simple past],0.06626401378684844,0.03605992347763178,1.8376082752353167,0.06613834119525115,-0.004417386634979106,0.136945414208676
C(semantic_role)[T.patient],0.02100901398102853,0.02081920652676805,1.0091169398803186,0.31293353590618406,-0.019798911579213402,0.06181693954127046
C(syntactic_role)[T.subject],-0.08089246433254366,0.020819206526768032,-3.8854729755688426,0.00010253475814069831,-0.12170038989278556,-0.04008453877230176
"C(valence, Treatment(reference='-val'))[T.+val]",-0.013313729135345658,0.02081920652676807,-0.6394926299533882,0.5225114947846249,-0.05412165469558762,0.027494196424896308
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.024702349578137005,0.020819206526768066,1.1865173413970522,0.23543535273384836,-0.016105575982104953,0.06551027513837897
log_frequency,0.7178440781900455,0.03680592553638378,19.503492107009635,9.226950917898866e-84,0.6457004320076892,0.7899877243724017
lex_emb_norm,-0.010643523161100857,0.0131974851882511,-0.8064811598027875,0.41997723465018505,-0.03651203992960001,0.015224993607398297
profession_embedding_1,-0.1502462537268704,0.0053914923866437495,-27.867284779826978,5.3378320158586736e-167,-0.16081416944882101,-0.13967833800491977
profession_embedding_2,-0.19057668812690065,0.007509704467389576,-25.377388544977777,2.2496717463774884e-139,-0.20529653157965802,-0.17585684467414328
profession_embedding_3,0.04264183890643948,0.004660679553751017,9.149274996201013,6.396031065411335e-20,0.03350639639833644,0.05177728141454252
profession_embedding_4,-0.43302199707234956,0.0060931014379531755,-71.06758380471217,0.0,-0.444965143396937,-0.42107885074776213
profession_embedding_5,-0.11071593807687483,0.005608179407331748,-19.74186808862292,9.448739087230141e-86,-0.12170858409768373,-0.09972329205606592
profession_embedding_6,-0.3738336889827303,0.0059151058831699525,-63.19983046227227,0.0,-0.3854279445203269,-0.36223943344513365
profession_embedding_7,0.03347815447349202,0.006273094462737518,5.336784687741251,9.587498332851968e-08,0.02118220210188651,0.04577410684509753
profession_embedding_8,-0.036247278734656115,0.006533909458132208,-5.54756367025291,2.9418535580805864e-08,-0.049054457069814886,-0.023440100399497343
profession_embedding_9,0.053178764656903424,0.007156277917758672,7.43106476132482,1.1306318319855768e-13,0.0391516759597035,0.06720585335410335
profession_embedding_10,0.20522233906711046,0.007630212497045063,26.89601883913279,6.080613387073694e-156,0.1902662866744365,0.2201783914597844
