term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.9952599599516274,5.528059096566682,0.54182849850717,0.5879366570750422,-7.8395367737280965,13.830056693631352
C(tense)[T.past perfect],0.022453122661182916,0.054896502234873384,0.4090082563934176,0.6825336020904005,-0.0851420445963915,0.13004828991875733
C(tense)[T.present continuous],0.001197399720479929,0.054896502234872996,0.02181194924508835,0.9825979623361185,-0.10639776753709373,0.10879256697805359
C(tense)[T.present perfect],-0.27555592501356985,0.054896502234872614,-5.0195534104270285,5.17917442367775e-07,-0.38315109227114275,-0.16796075775599695
C(tense)[T.simple future],-0.09369158257544614,0.05489650223487263,-1.7066949397721227,0.08787876824691773,-0.20128674983301909,0.013903584682126796
C(tense)[T.simple past],0.04225506750658882,0.05489650223487234,0.7697224009974684,0.44146457909980386,-0.06534009975098355,0.1498502347641612
C(semantic_role)[T.patient],-0.37508141481295265,0.08175721655883478,-4.587746875445957,4.480554300569819e-06,-0.5353226147445105,-0.21484021488139476
C(syntactic_role)[T.subject],-0.3091889522119201,0.21604142679001503,-1.4311558519396437,0.1523855531313686,-0.7326223678889964,0.11424446346515615
C(valence)[T.-val],0.08523595834194919,0.08155557192951514,1.0451273447706901,0.29596411740926587,-0.07461002537846628,0.24508194206236467
C(dominance)[T.-dom],-0.008121007592045423,0.09993761988689773,-0.08126076647849129,0.9352345745790227,-0.20399514327101884,0.18775312808692798
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.025851703538431962,0.01611284492774229,1.6044158343460373,0.10862242302497789,-0.005728892208421814,0.05743229928528574
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704327155,0.01611284492774229,-0.6965691505540856,0.4860724675839393,-0.04280430645118093,0.02035688504252662
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760702456,0.016112844927742294,1.5505105319848103,0.121019027613227,-0.006597459986151327,0.05656373150755624
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846083391,0.016112844927742294,-0.4099516798992083,0.681841393749542,-0.038186083592937174,0.024975107900770392
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419704,0.016112844927742283,4.484453996686088,7.3100874336337e-06,0.04067671608734327,0.1038379075810508
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934555,0.01611284492774222,9.283877447476092,1.6342066879310856e-20,0.1180090818924919,0.1811702733861992
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.03043003764305344,0.01611284492774222,1.8885577177411206,0.05895111713432043,-0.001150558103800204,0.06201063338990709
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696129843,0.01611284492774222,12.923671635588516,3.309632269954792e-38,0.17665652121444478,0.23981771270815208
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510635231,0.016112844927742218,-2.658507873590927,0.00784875166357744,-0.07441672085320594,-0.011255529359498674
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717175,0.01611284492774222,-4.768920227418766,1.8521597968722124e-06,-0.1084214678440254,-0.0452602763503181
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780819522,0.016112844927742242,-1.5024871702909,0.13297133887166587,-0.05578993852767321,0.007371252966034164
C(tense)[T.present continuous]:C(valence)[T.-val],-0.033095868530109554,0.016112844927742245,-2.0540052783060574,0.03997518084489887,-0.06467646427696325,-0.001515272783255861
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677448135,0.016112844927742242,-4.352243634750084,1.3475139677297745e-05,-0.10170762252133503,-0.03854643102762766
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572169,0.016112844927742242,4.399146605307391,1.0867739382326328e-05,0.039302171318868005,0.10246336281257537
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326793456,0.016112844927742235,0.0984014455417162,0.9216135268760862,-0.029995068514174328,0.033166122979533016
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935228241,0.01611284492774218,0.3655049100043369,0.714734542327194,-0.02569127181162532,0.037469919682081805
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.034548883956997116,0.01611284492774218,-2.14418273817759,0.032018247639028656,-0.06612947970385068,-0.002968288210143555
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05116831847517666,0.016112844927742172,-3.1756228465327054,0.001495152004463601,-0.0827489142220302,-0.019587722728323112
C(tense)[T.simple future]:C(dominance)[T.-dom],0.04475770596918468,0.016112844927742172,2.7777655758433712,0.005473409093994018,0.013177110222331131,0.07633830171603823
C(tense)[T.simple past]:C(dominance)[T.-dom],0.02057992243347642,0.016112844927742172,1.2772370444677394,0.20151857223683223,-0.011000673313377129,0.05216051818032996
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115452,0.00930275535644267,17.727571117619643,2.568952140670762e-70,0.1466821917155398,0.18314832262676922
C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281293534,0.009302755356442672,3.182230118605825,0.0014614564952664475,0.011370442825678825,0.04783657373690824
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850718,0.009302755356442673,4.2962942974553835,1.7367697817300652e-05,0.02173430933289247,0.058200440244121895
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.033424604133245134,0.009302755356442677,-3.5929789457589822,0.0003269190121478192,-0.05165766958885985,-0.015191538677630415
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469873565,0.009302755356442679,0.7471578262089702,0.4549682980070773,-0.011282438985741158,0.025183691925488288
log_frequency,-0.647357278126843,0.7893488673990112,-0.8201155469570183,0.4121502401244982,-2.194452629466388,0.8997380732127019
C(tense)[T.past perfect]:log_frequency,-0.005480818306289847,0.004393603203513066,-1.2474540946045056,0.21223104231235168,-0.014092122347535263,0.0031304857349555683
C(tense)[T.present continuous]:log_frequency,-0.00662928233544344,0.004393603203513058,-1.508848666657646,0.13133746064181948,-0.01524058637668884,0.00198202170580196
C(tense)[T.present perfect]:log_frequency,-0.007162375417073387,0.004393603203513054,-1.6301825825660514,0.10306291395844953,-0.015773679458318778,0.0014489286241720044
C(tense)[T.simple future]:log_frequency,-0.0031717872736461788,0.004393603203513059,-0.7219102697098512,0.4703496468667179,-0.01178309131489158,0.005439516767599222
C(tense)[T.simple past]:log_frequency,0.0016476241724879702,0.004393603203513044,0.3750052283216109,0.7076565783023174,-0.0069636798687574015,0.010258928213733342
C(semantic_role)[T.patient]:log_frequency,0.002087504774066686,0.006755661393761661,0.30900079983202505,0.7573209183984103,-0.011153348249453833,0.015328357797587205
C(syntactic_role)[T.subject]:log_frequency,0.017249958218935192,0.01805381454428145,0.9554744332077522,0.33933782856503747,-0.01813486807142186,0.052634784509292244
C(valence)[T.-val]:log_frequency,-0.0032878807799985926,0.006749798848145448,-0.48710796483986474,0.6261818223228084,-0.016517243425253614,0.009941481865256428
C(dominance)[T.-dom]:log_frequency,0.007759030591997851,0.00830328094721329,0.9344535782089731,0.3500699712787855,-0.008515101018057823,0.024033162202053523
lex_emb_norm,-0.2577500055376384,1.8445435376378916,-0.13973647153252403,0.8888682089864322,-3.872988907224008,3.357488896148731
C(tense)[T.past perfect]:lex_emb_norm,-0.005317202091790785,0.01971604059541493,-0.26968914301319347,0.7873994137881084,-0.04395993157653369,0.03332552739295212
C(tense)[T.present continuous]:lex_emb_norm,0.07654930136719826,0.019716040595414753,3.88258996509679,0.00010334976007612747,0.0379065718824557,0.11519203085194082
