term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.610148497318655,3.7812060065633566,0.6902952372306616,0.4900085423978606,-4.800879093672048,10.021176088309357
C(tense)[T.past perfect],-0.09819943519205131,0.07573938145047211,-1.2965439288181457,0.19478815586947595,-0.24664589504631768,0.050247024662215076
C(tense)[T.present continuous],-0.18378154233860677,0.0757393814504726,-2.426499118675599,0.015245287351816782,-0.3322280021928741,-0.03533508248433945
C(tense)[T.present perfect],-0.3452675372472334,0.0757393814504721,-4.558626313485443,5.148929317277173e-06,-0.49371399710149977,-0.19682107739296706
C(tense)[T.simple future],-0.4098422513487705,0.07573938145047203,-5.411217302015823,6.259775493652036e-08,-0.5582887112030367,-0.2613957914945043
C(tense)[T.simple past],-0.11706394818788061,0.0757393814504719,-1.5456153185569914,0.12219749940526276,-0.2655104080421466,0.03138251166638535
C(semantic_role)[T.patient],0.20769022106924198,0.12441937465483059,1.6692755581309169,0.09506278183667398,-0.03616727223322161,0.4515477143717056
C(syntactic_role)[T.subject],-0.5644044043995899,0.2486470271671617,-2.2699020809935093,0.023213524833947802,-1.0517436225101793,-0.07706518628900066
C(valence)[T.-val],0.23112010525756344,0.08994517881307239,2.5695663548336074,0.010182588897534308,0.05483079420092643,0.40740941631420047
C(dominance)[T.-dom],0.052824871197435,0.07751869421060684,0.6814468656285364,0.4955887769641113,-0.09910897758392798,0.204758719978798
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196286163,0.023238215330430245,-0.8232926205496154,0.4103416090814267,-0.06467791630891599,0.02641421391634367
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841794267,0.02323821533043025,-0.282053193353937,0.7779027229256843,-0.05210047795442411,0.03899165227083557
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033200346,0.02323821533043025,-0.7244213376040123,0.4688071040248153,-0.06238032414583018,0.028711806079429494
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782229034,0.023238215330430242,0.9297971670799987,0.3524761133899773,-0.02393923833040079,0.06715289189485886
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625305,0.02323821533043025,3.9528814433510258,7.721570015667915e-05,0.04631184504362321,0.1374039752688829
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324514,0.023238215330430235,5.4323064197593,5.563028848173693e-08,0.08069104121061532,0.17178317143587496
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746091008,0.023238215330430235,-0.3298226493346254,0.741533972442201,-0.05321055485872082,0.03788157536653881
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859605,0.023238215330430245,5.453597479692933,4.936086680717087e-08,0.08118580744596622,0.1722779376712259
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823244436,0.023238215330430245,0.7340244756622033,0.46293382109232284,-0.028488646289385397,0.06260348393587427
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258133,0.023238215330430252,6.42471276385307,1.3211875056794577e-10,0.10375279352995148,0.19484492375521117
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425773,0.023238215330430346,-1.5678395090240784,0.11691859184233586,-0.08197985722688775,0.0091122729983723
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.00792388916015641,0.023238215330430342,-0.34098527135085593,0.7331146697571178,-0.05346995427278643,0.03762217595247361
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914043,0.02323821533043034,-2.238729507812725,0.025173521355349324,-0.09757014348177044,-0.006478013256510415
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0497814178466794,0.023238215330430335,-2.1422220742352303,0.032175616012819985,-0.0953274829593094,-0.0042353527340493954
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529296335,0.02323821533043034,-1.974569340925657,0.04831704120266286,-0.09143153264192636,-0.00033940241666632204
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276073,0.013416589876510381,-3.101854722087176,0.001923123121064256,-0.06791234561606577,-0.015320279709455691
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526909,0.013416589876510369,0.6073411908336804,0.543624507797527,-0.018147585280778106,0.03444448062583193
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471406,0.013416589876510392,-7.5874525942646835,3.262559166948837e-14,-0.12809377261801913,-0.075501706711409
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119924,0.013416589876510378,1.3883871559502559,0.16501918534289572,-0.007668611892105794,0.044923454014504274
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239588,0.01341658987651038,2.7331017016921266,0.006274095594625844,0.010372871669090844,0.06296493757570092
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429624,0.01341658987651039,-13.03894681990511,7.346482428307297e-39,-0.20123423485760128,-0.1486421689509912
