,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.06248840960616956,0.07279874716110853,0.11420475863625061,-0.06053860514298416,0.019315215905744677
accountant,-0.6128538672394114,-0.07018634384697833,-0.06368043730881853,-0.03682153286656843,-0.02341256321479598
administrator,-0.277943678165801,-0.08048998083667729,0.282802453037232,0.0440972504134507,0.001350552091205304
agronomist,-0.02145591860956408,-0.05694502995514966,-0.043182516367450255,0.0050803714013780725,-0.008935808512625073
binman,1.592709757870231,0.015823900789409547,-0.2411987128963633,0.04587307394995774,0.11197770682728245
bodyguard,0.6145792951869681,-0.09632611730137011,-0.08891540283437972,-0.020529631835837885,0.04270290805602048
bookbinder,0.1806262523155416,0.09332103177764954,-0.001761888706646773,-0.008313351418753494,-0.04389640758975807
builder,0.9822168663956562,-0.02988917432737582,-0.20335834817168214,0.07215044639947286,0.022806018967551862
cashier,-1.5980218875961947,-0.07307915058349165,0.05066503233052513,-0.08255944993783258,-0.050495814444553914
chauffeur,0.9467873200943351,0.08057710279676342,-0.4301816315650047,0.017077262155307634,-0.008338494739290962
colonel,1.4173740198049574,0.15969299811688523,-0.05389329001935709,0.004164796818503527,0.03069495574505072
doctor,0.08553827629304102,-0.0075809909898856285,-0.11597101058483728,-0.006937566509756298,0.009797574264461978
electrician,1.0592652831820932,0.08133804976003264,-0.1187104667522569,0.061433020349063755,0.01501650265216155
farmer,1.309395097513421,0.0006327252872548269,-0.22522153499001757,0.034315598556011954,0.05043579513492504
farmhand,0.013489482828891385,0.03711127022858922,0.06513881698259098,-0.05616118664608912,0.0344654579496324
fisherman,2.3430483097867105,0.21417859976200979,0.2064811928964122,0.10464982366672188,0.10791092691121161
hawker,0.15741030083641516,-0.10860702283706118,-0.15389744913656475,0.05773450105887477,0.04977213985924574
housekeeper,-3.832765630634461,-0.2472839556420396,0.6305320201656366,-0.10904407502938414,-0.01262091279943935
manager,-0.07913773959617135,0.027974268451095755,-0.03510127725478862,-0.001958698749964129,0.00680359888279746
midwife,-4.360028638120307,-0.13333356715241637,0.21563943234209976,-0.15461151226508688,-0.0778443375466514
molder,-0.10935227449133797,0.09640291909864189,0.24904610178103334,0.00276786533631653,-0.03653853778965692
paralegal,-1.8044038302322265,-0.08921956819474192,0.13629669768913596,-0.11532838580506725,-0.061806805474270206
programmer,0.09510748139385646,0.04903806007426396,0.08601194221090586,0.04505451006007973,0.040052436009062525
salesperson,0.18555146081902313,-0.012145762095554936,-0.325953328094102,0.0012763538485877958,-0.03664186136509289
scientist,-0.06417623049816089,0.023874278349083126,-0.27595950037852435,-0.006655823904289499,-0.03856679806391129
scrivener,0.4755078302171831,-0.04644103098707136,-0.06007672594335176,0.0752202242974874,-0.042610113688764134
sergeant,0.48017579254943105,-0.01440620344090992,-0.12292823113347531,-0.012796560448175735,-0.034190291161875046
soldier,1.1787147591762934,0.19787799770903472,0.3313750803224196,0.12425496425070662,-0.03028343385625551
solicitor,-0.10472027647105715,-0.10838295334701989,-0.02421897144800766,-0.04354874499126493,0.04930897782486237
teacher,-1.2335728958459,-0.08869563519464135,0.19943910064920278,-0.06937134657836685,-0.03229611407607788
tradesperson,0.0892092579854682,0.08134257289529379,0.20758430252691268,0.06369891080249981,-0.09345326096851349
welder,0.8292376129349133,0.031027964437236804,-0.1910062079325227,0.026327498737445342,0.03952078819599597
