term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.4675044688188474,0.23887291206692668,6.143452834901961,8.074665635055442e-10,0.9993221642854679,1.935686773352227
C(tense)[T.past perfect],-0.040357792810187504,0.030401181396313853,-1.3275073847979109,0.18434089871209391,-0.09994301343443177,0.019227427814056758
C(tense)[T.present continuous],-0.008210688148359806,0.030401181396313863,-0.2700779302397554,0.7871003005278852,-0.0677959087726041,0.05137453247588448
C(tense)[T.present perfect],0.14151911535440398,0.030401181396313946,4.655053154334415,3.2389713597620372e-06,0.08193389473015952,0.20110433597864844
C(tense)[T.simple future],0.4397974805747486,0.030401181396313946,14.46646019578939,1.9737144929267043e-47,0.38021225995050417,0.49938270119899303
C(tense)[T.simple past],0.1860458935009494,0.03040118139631399,6.119692885471439,9.375587900966314e-10,0.12646067287670487,0.24563111412519395
C(semantic_role)[T.patient],0.12554171022982302,0.0235486538505913,5.331162920239311,9.758582031495853e-08,0.07938719679826362,0.17169622366138243
C(syntactic_role)[T.subject],-0.23205048737228545,0.023548653850591243,-9.85408715269129,6.581198743986493e-23,-0.27820500080384475,-0.18589597394072616
"C(valence, Treatment(reference='-val'))[T.+val]",-0.06364898127097687,0.023548653850591128,-2.702871326522944,0.00687433524850379,-0.10980349470253595,-0.0174944678394178
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0642214305182201,0.023548653850591135,2.7271805397321245,0.006387807805579874,0.018066917086661013,0.11037594394977919
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03915650967823442,0.02719164327938412,1.440019982459894,0.14986174571382838,-0.014138131829819066,0.09245115118628791
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011065610115270205,0.027191643279384118,-0.4069489291829529,0.6840454982026605,-0.06436025162332368,0.04222903139278327
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0058029989431692495,0.02719164327938415,-0.21341111618542383,0.8310063107540413,-0.05909764045122279,0.04749164256488429
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0030073309204748052,0.02719164327938415,-0.1105976159504442,0.9119354380850524,-0.056301972428528343,0.05028731058757874
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.03340153781356428,0.027191643279384167,1.2283751103372358,0.2193061868316999,-0.019893103694489295,0.08669617932161786
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15911328981040987,0.027191643279384108,5.85155108779486,4.870096396586443e-09,0.1058186483023564,0.21240793131846333
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.04443947504576997,0.02719164327938411,1.6343063414436099,0.10219454281316315,-0.008855166462283494,0.09773411655382344
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1195263061419535,0.02719164327938414,4.3956999918638475,1.1041634889707745e-05,0.06623166463389998,0.17282094765000702
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2684779337654021,0.02719164327938414,9.873545743701108,5.421360646738145e-23,0.21518329225734856,0.3217725752734556
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08062112718236279,0.02719164327938416,2.964922949084404,0.0030275874841552363,0.02732648567430923,0.13391576869041635
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.09897843815497497,0.02719164327938404,-3.6400315029881884,0.00027260468651501695,-0.15227307966302828,-0.04568379664692164
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.025503937438720037,0.02719164327938404,0.9379329221362809,0.3482788829614961,-0.02779070406933329,0.07879857894677336
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.14021509275408595,0.027191643279384076,-5.156550904755102,2.5154012248035054e-07,-0.19350973426213935,-0.08692045124603255
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.17510901528547335,0.027191643279384076,-6.43980996243195,1.196231833605614e-10,-0.22840365679352675,-0.12181437377741995
