,Group
CEO,-0.48877169693924005
accountant,0.24742543613126328
administrator,-0.35744880854712924
agronomist,-0.890715525049771
bodyguard,0.7794202855683701
bookbinder,0.3836969165345215
builder,1.301609692971524
cashier,-1.1352737851856767
chauffeur,1.6649440958976134
colonel,1.7097248733034307
doctor,0.47782948720458135
electrician,0.8763981317467254
farmer,1.7075249258919165
farmhand,1.190550933938502
fisherman,2.749269991744829
hairdresser,-0.31379253258773665
hawker,0.5328060428580764
housekeeper,-2.9387729049123474
manager,0.34656939852080937
midwife,-3.7568955824728962
molder,-0.14021699481800323
nurse,-2.885070979124663
paralegal,-0.3396708208685795
programmer,-0.07136215070864048
salesperson,-0.07509241305163825
scientist,-0.26285054175152994
scrivener,-0.5990785711461223
secretary,-2.1399562694011003
sergeant,0.8475542985784692
soldier,1.7089858350719034
solicitor,0.25273081926474306
teacher,-0.8683119160080123
tradesperson,-0.38556394254062887
welder,0.871804270362117
