target_model,display_model,profession_embedding,human_perception,world_knowledge
gpt2,GPT2,0.2080104079062894,0.4463912492322862,0.4478166307974652
Qwen_Qwen3-4B-Base,Qwen3 4B,0.116973363653331,0.5431111245412088,0.5318880161118305
Qwen_Qwen3-8B-Base,Qwen3 8B,0.1301904135154217,0.5065993504562816,0.4961853113932338
google_gemma-3-4b-pt,Gemma3 4B,0.1852845258400657,0.5775430524988241,0.5589617217817688
google_gemma-3-12b-pt,Gemma3 12b,0.1450664895116109,0.5421134563913603,0.5394586460202766
mistralai_Mistral-7B-v0.3,Mistral 7B,0.1922061939331358,0.5260941662180529,0.5256151538954269
allenai_Olmo-3-1025-7B,OLMo3 7B,0.1056770729406361,0.5307366987806582,0.5263679090380982
allenai_Olmo-3-1125-32B,OLMo3 32B,0.1729375365470237,0.5561573077285763,0.5294539696015592
tiiuae_Falcon3-3B-Base,Falcon3 3B,0.1962298501077731,0.5711108956068508,0.5632028703551015
tiiuae_Falcon3-7B-Base,Falcon3 7B,0.1795263045447823,0.5184661003487534,0.4947807762793589
tiiuae_Falcon3-10B-Base,Falcon3 10B,0.1799560109989525,0.4871544220529693,0.4790534793854132
EleutherAI_pythia-2.8b-deduped,Pythia 2.8b,0.1492962195742347,0.5561676173746619,0.5528820716541032
EleutherAI_pythia-6.9b-deduped,Pythia 6.9b,0.1478656376196276,0.5203745868133205,0.5175014407674884
EleutherAI_pythia-12b-deduped,Pythia 12b,0.1365567849688901,0.487647605419886,0.4872738446187739
meta-llama_Llama-3.1-8B,Llama3.1 8B,0.1750713127264667,0.5509999976228043,0.5412333172054282
meta-llama_Llama-3.1-70B,Llama3.1 70B,0.147074631861213,0.5409883510805595,0.5391127198314738
