term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.614820095370513,5.307229372120567,2.188490317826545,0.028633905767891082,1.2128416683210776,22.016798522419947
C(tense)[T.past perfect],0.2659154669721764,0.07155958150862592,3.7160008676143876,0.00020240088671951058,0.12566126446651116,0.4061696694778416
C(tense)[T.present continuous],-0.04005502870344275,0.0715595815086263,-0.5597437528140691,0.575654234284579,-0.18030923120910872,0.10019917380222323
C(tense)[T.present perfect],-0.09522864977120855,0.07155958150862783,-1.3307602946186456,0.18326789649635256,-0.23548285227687754,0.04502555273446042
C(tense)[T.simple future],0.4880825985126908,0.0715595815086283,6.820646351234464,9.063180328659347e-12,0.3478283960070209,0.6283368010183608
C(tense)[T.simple past],0.050973685028639006,0.07155958150862872,0.71232508566994,0.47626349346982455,-0.08928051747703172,0.19122788753430972
C(semantic_role)[T.patient],-0.08693340063903746,0.3919071897923624,-0.2218213977781217,0.8244529213728984,-0.8550573779143712,0.6811905766362963
C(syntactic_role)[T.subject],-0.41146704288612307,0.34155104653035656,-1.2047014555101137,0.22831857394519084,-1.080894792967586,0.25796070719534
C(valence)[T.-val],0.32653767065747713,0.40683727350498816,0.8026247640593175,0.4221916504789248,-0.4708487329807712,1.1239240742957255
C(dominance)[T.-dom],-0.42837124808219995,0.3689980687829919,-1.1609037670441724,0.24568103674184227,-1.1515941732616977,0.29485167709729776
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100585601,0.018026944320083102,-2.82115371872528,0.004785126749234567,-0.08618894262452778,-0.015524619387184233
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415527153,0.0180269443200831,-4.2823055746208505,1.8496672995256925e-05,-0.11252904577394329,-0.04186472253659976
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897460727,0.018026944320083105,-4.098944760831581,4.1503806693724934e-05,-0.10922361059327905,-0.03855928735593549
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.1219535827636683,0.018026944320083105,-6.765072360477901,1.3324258856134084e-11,-0.15728574438234008,-0.08662142114499652
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865722376,0.01802694432008311,-2.8427168657825814,0.004473078795753632,-0.08657766027589556,-0.015913337038551974
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007620239257816293,0.01802694432008313,0.422713862233816,0.6725040404279633,-0.027711922360855536,0.04295240087648812
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058381,0.01802694432008313,-3.614800264734124,0.000300579266504719,-0.10049596471925565,-0.02983164148191198
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229492396,0.018026944320083133,2.1827660637464317,0.029053042014550497,0.004016440676252127,0.0746807639135958
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003905818,0.018026944320083137,-5.2284812315115365,1.7090817978113654e-07,-0.12958570165773003,-0.05892137842038635
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440918257,0.018026944320083147,1.776917587385926,0.07558180025949936,-0.003299767209489289,0.06736455602785443
C(tense)[T.past perfect]:C(valence)[T.-val],0.05135040283203189,0.01802694432008326,2.848536164546977,0.004392086132258835,0.016018241213359805,0.08668256445070398
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392089825,0.018026944320083272,-4.9381299648063175,7.887527226270131e-07,-0.12435155553957036,-0.05368723230222614
C(tense)[T.present perfect]:C(valence)[T.-val],-0.059798431396484095,0.018026944320083272,-3.3171695843018982,0.000909344032431346,-0.0951305930151562,-0.024466269777811987
C(tense)[T.simple future]:C(valence)[T.-val],0.01555938720703233,0.018026944320083272,0.863118392710521,0.38807237634386116,-0.019772774411639778,0.05089154882570444
C(tense)[T.simple past]:C(valence)[T.-val],0.02494010925292995,0.018026944320083272,1.38349066875105,0.16651446654283564,-0.010392052365742158,0.06027227087160206
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02837371826171721,0.018026944320083137,1.5739616075757843,0.11549632552743129,-0.006958443356954627,0.06370587988038905
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.008391189575197588,0.018026944320083137,-0.4654804178792121,0.6415874569164697,-0.04372335119386943,0.02694097204347425
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.03766021728515393,0.018026944320083137,2.089107095271721,0.03669808380645022,0.0023280556664820942,0.07299237890382576
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.02746658325195396,0.018026944320083133,-1.523640544080146,0.12759852925440193,-0.06279874487062578,0.00786557836671787
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07193031311034963,0.01802694432008314,3.9901556155701203,6.60299588922359e-05,0.036598151491677784,0.10726247472902148
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671224073,0.010407861155866435,-10.01486233830946,1.3114435651740257e-23,-0.12463232973383236,-0.0838342636906491
C(semantic_role)[T.patient]:C(valence)[T.-val],0.024600728352865347,0.010407861155866433,2.3636679990680936,0.018095020357035363,0.004201695331273719,0.04499976137445698
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03217468261718646,0.010407861155866439,-3.091382766866663,0.001992266347552012,-0.05257371563877809,-0.01177564959559482
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08005421956380038,0.010407861155866432,7.691707101480452,1.4518468515032264e-14,0.05965518654220875,0.100453252585392
C(valence)[T.-val]:C(dominance)[T.-dom],-0.020846557617188358,0.010407861155866433,-2.002962693774802,0.04518129290952986,-0.041245590638779986,-0.0004475245955967294
log_frequency,-1.699288338891441,0.9684102122454813,-1.7547195572744438,0.07930728907724056,-3.597337477153374,0.19876079937049185
C(tense)[T.past perfect]:log_frequency,0.03804606240900966,0.006190065305983121,6.146310342192278,7.930604626115345e-10,0.025913757347331833,0.050178367470687484
C(tense)[T.present continuous]:log_frequency,0.0045784330582923525,0.00619006530598311,0.7396421252400992,0.4595171738153687,-0.007553872003385452,0.016710738119970158
C(tense)[T.present perfect]:log_frequency,0.021233257071539943,0.006190065305983182,3.4302153566968574,0.0006031023738771985,0.009100952009861996,0.03336556213321789
C(tense)[T.simple future]:log_frequency,0.06851164280802745,0.006190065305983172,11.06800000022709,1.7935882355741097e-28,0.056379337746349525,0.08064394786970537
C(tense)[T.simple past]:log_frequency,0.025669761787458053,0.006190065305983156,4.14692907401903,3.369643893341304e-05,0.013537456725780158,0.03780206684913595
C(semantic_role)[T.patient]:log_frequency,-0.0010073112670350754,0.03500899315907715,-0.0287729287859825,0.9770456916372187,-0.06962367699383541,0.06760905445976527
C(syntactic_role)[T.subject]:log_frequency,-0.011117582860767116,0.030501172850425796,-0.3644968970631539,0.7154869904601118,-0.07089878313383258,0.04866361741229834
C(valence)[T.-val]:log_frequency,0.007340501271205535,0.03634133572591913,0.20198765743137476,0.8399263732557042,-0.06388720790167475,0.07856821044408581
C(dominance)[T.-dom]:log_frequency,-0.0140893885579667,0.0329599182975168,-0.42747037267468574,0.6690367600996587,-0.07868964135448236,0.05051086423854897
lex_emb_norm,-11.035270333216575,6.581725175099603,-1.6766531630591177,0.09361032440646015,-23.935214632552377,1.864673966119227
C(tense)[T.past perfect]:lex_emb_norm,-0.49158303920682267,0.10841436054767976,-4.534298193740011,5.779533000938588e-06,-0.7040712812872152,-0.2790947971264302
C(tense)[T.present continuous]:lex_emb_norm,0.1485663875186463,0.10841436054768011,1.370357088932951,0.17057546024386527,-0.06392185456174687,0.36105462959903944
C(tense)[T.present perfect]:lex_emb_norm,0.0738246759805882,0.10841436054768262,0.6809492359466416,0.49590361219939294,-0.13866356609980987,0.28631291806098624
C(tense)[T.simple future]:lex_emb_norm,-0.6470688238759145,0.10841436054768305,-5.968478904520395,2.3947560058854456e-09,-0.8595570659563134,-0.43458058179551556
C(tense)[T.simple past]:lex_emb_norm,-0.20031589869113403,0.10841436054768333,-1.8476878679096218,0.06464751005052294,-0.4128041407715335,0.012172343389265428
C(semantic_role)[T.patient]:lex_emb_norm,0.2119883580092492,0.6131563108213464,0.34573297912449547,0.7295433971600319,-0.9897759280940366,1.413752644112535
C(syntactic_role)[T.subject]:lex_emb_norm,0.4061816429645747,0.5342052122336614,0.7603475849032166,0.4470468452468389,-0.6408413333669775,1.4532046192961268
C(valence)[T.-val]:lex_emb_norm,-0.3053313650182191,0.6364912936139431,-0.4797101988380293,0.6314334748424468,-1.5528313769748565,0.9421686469384182
C(dominance)[T.-dom]:lex_emb_norm,0.5288439740268889,0.5772682983611177,0.9161147000940343,0.3596067384385151,-0.6025811001776242,1.660269048231402
log_frequency:lex_emb_norm,1.8707959784248869,1.0614966108240123,1.762413520070155,0.07799945598173372,-0.2096991485015074,3.951291105351281
