,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.41422790413749194,-0.048200797378766175,0.10080576799301447,-0.0004459498608496181,0.054076054986003715
accountant,0.16608817755818128,0.034046590489253556,0.095187845570248,0.045197520908881725,-0.014164480279202116
administrator,-0.6610667118045669,0.005327332499811822,-0.10634994694000326,-0.12050344668295963,-0.06474545411130835
agronomist,0.09388909147841532,0.05560175967242672,0.24339133918932618,-0.05234401844624171,0.023056701986599388
binman,0.5161830668001838,0.020349775096698008,-0.12068553126625518,-0.011878239775949713,0.16181914976754275
bodyguard,0.6849280731151949,-0.09633551041662289,0.21048926442340843,0.021368490251248415,-0.00456494434169724
bookbinder,0.1980424837520382,0.022089735481667445,-0.28190778629062824,0.22648591126074893,-0.10595273961919977
builder,1.3928442889730888,-0.05707772216397084,-0.14449936404024133,0.17610572150011392,-0.016284743059359577
cashier,-1.503613890300933,0.04601688054588685,-0.0796639556076701,-0.20721729433668112,-0.014000473183611448
chauffeur,1.3015783098997806,-0.021466983091871727,-0.05490936762347132,-0.04535714293343045,-0.10253733191365226
colonel,1.4052671427966843,0.04114156071667764,-0.08088248181688175,0.010033072044654912,-0.012721873027007983
doctor,-0.2087185249713742,0.03647921781087711,-0.016629450892667565,-0.03609854308130509,-0.011050485109902515
electrician,1.3174191180339128,0.025739338197866637,-0.0816581338537711,0.1439437678784907,0.11118473928012024
farmer,1.2964679325058412,0.030361144562276,-0.19879243991615983,0.1416625081780112,-0.00959868611730194
farmhand,0.39735458764871606,0.010720986871453498,0.07777200236399943,0.02053773180394241,0.013281720488980684
fisherman,2.4831019458861165,0.0439205342283782,-0.021119593034611518,0.03637737101321508,0.02781352075716448
hawker,0.304942518508268,-0.19109462608469682,-0.05253526173100354,-0.10937379795346862,0.08507226185267967
housekeeper,-2.910865547966461,-0.015493766732761472,0.2888112828900993,-0.16578961047497864,-0.1399705380163212
manager,-0.8510973241165141,0.06631105031590316,0.1327974299392136,-0.17624391326501979,0.12588692612784377
midwife,-4.014273505714401,0.06625284268304349,0.2373638662838588,-0.1573692823863115,0.05413215532759741
molder,-0.4014948404763649,0.060816466478244555,0.05519020591869937,-0.06394310639215867,-0.13613468470774845
paralegal,-1.9579341509367005,0.05637809136690242,0.2520144876450407,-0.18327274198637383,0.02923266427442798
programmer,0.29865747194800135,-0.0015864032094911865,0.018994494979678006,0.11541901436925092,0.07407245000898453
salesperson,-0.38263949245176854,-0.046547894333668655,-0.0628501910552736,-0.016849501614347007,0.029640574112421672
scientist,-0.06994236299203345,-0.022149985190805545,-0.1870704621189018,0.03137667003397779,-0.001924008006723092
scrivener,1.2505207216686367,-0.07678979695344548,-0.3067915397213674,0.23095851448191893,-0.08770995857337358
sergeant,0.6056286093516008,-0.010149694973294172,-0.05579469023809114,-0.005795035110020461,-0.03238920772260788
soldier,1.078488109891284,-0.06927696995796337,0.012437986158394431,0.17005675797089045,-0.07952023642137541
solicitor,-0.03969568574965038,-0.04645561173124763,-0.14411397423529304,-0.04062048965270284,0.008290313611796678
teacher,-1.7740905933026618,0.07568535047478442,0.13582231031563835,-0.10909968962071476,0.004982957332951389
tradesperson,-0.428266753042561,0.02330624565653624,0.014951730919294083,-0.021728941856100144,0.009633159151470755
welder,0.8265256336061013,-0.01791914087930896,0.120224156287759,0.15440769317256176,0.02109449508120085
