term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.162839541966319,0.038775930670720896,29.988694580691547,2.2467651903769214e-192,1.0868344664386809,1.238844617493957
C(tense)[T.past perfect],0.12157075281677732,0.053729505625965596,2.262644172888619,0.02367074529530906,0.01625503085919411,0.22688647477436052
C(tense)[T.present continuous],-0.11457904109889168,0.0537295056259652,-2.1325161987628727,0.032979346055541765,-0.2198947630564741,-0.009263319141309248
C(tense)[T.present perfect],-0.0783667415045693,0.05372950562596494,-1.4585420169341432,0.1447104846359923,-0.18368246346215122,0.026948980453012625
C(tense)[T.simple future],0.12278154123984238,0.05372950562596531,2.285179061474688,0.022315122780089115,0.017465819282259723,0.22809726319742502
C(tense)[T.simple past],0.031854633748055375,0.053729505625965054,0.5928704047606472,0.5532761166803012,-0.07346108820952676,0.13717035570563751
C(tense)[past continuous]:C(syntactic_role)[T.subject],0.02244501804124339,0.037992497777920735,0.5907750043822406,0.5546793820119633,-0.0520244431205201,0.09691447920300689
C(tense)[past perfect]:C(syntactic_role)[T.subject],0.13691903037936382,0.03799249777792073,3.6038438741170125,0.00031448021435340353,0.06244956921760034,0.2113884915411273
C(tense)[present continuous]:C(syntactic_role)[T.subject],-0.06206604156588426,0.037992497777920756,-1.6336394076715268,0.10235391530729168,-0.1365355027276478,0.012403419595879275
C(tense)[present perfect]:C(syntactic_role)[T.subject],0.03421400888131472,0.03799249777792072,0.900546446861889,0.3678428337768017,-0.040255452280448745,0.10868347004307818
C(tense)[simple future]:C(syntactic_role)[T.subject],-0.07264307655346082,0.037992497777920776,-1.9120373969114797,0.05588892233490896,-0.1471125377152244,0.0018263846083027557
C(tense)[simple past]:C(syntactic_role)[T.subject],0.04110580247914995,0.03799249777792075,1.081945249281254,0.27929287450218254,-0.03336365868261357,0.11557526364091347
"C(tense)[past continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.05209230571997504,0.0410365877639235,1.2694112390546017,0.204312566908243,-0.02834390556994895,0.13252851700989904
"C(tense)[past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.023629409828997666,0.041036587763923514,0.5758132222136408,0.5647493906113717,-0.05680680146092636,0.10406562111892169
"C(tense)[present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0583359862707694,0.04103658776392359,1.421560355026745,0.15517306675215153,-0.022100225019154762,0.13877219756069356
"C(tense)[present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.05681615771497732,0.04103658776392355,1.3845244161583543,0.16621690327899155,-0.023620053574946773,0.1372523690049014
"C(tense)[simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07954048734810748,0.04103658776392345,-1.9382821935802863,0.052606060293534436,-0.15997669863803138,0.0008957239418164176
"C(tense)[simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.050042940570451486,0.04103658776392354,-1.2194712888493544,0.2226830250430077,-0.13047915186037556,0.030393270719472593
"C(tense)[past continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.015384790881152188,0.041036587763923486,0.37490424324893373,0.7077365643722043,-0.06505142040877178,0.09582100217107616
"C(tense)[past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.007185521608594855,0.04103658776392348,-0.1751003677482139,0.8610029457886225,-0.08762173289851881,0.0732506896813291
"C(tense)[present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.034272508159956916,0.04103658776392348,-0.8351695408283173,0.4036345066572104,-0.11470871944988087,0.04616370312996704
"C(tense)[present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.003208477687700051,0.0410365877639235,-0.0781857815800348,0.93768123245722,-0.08364468897762405,0.07722773360222394
"C(tense)[simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07987602565305507,0.0410365877639235,1.946458758037297,0.05161682770914493,-0.0005601856368689234,0.16031223694297908
"C(tense)[simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.01764743218540942,0.041036587763923445,-0.4300414129686444,0.6671712057916451,-0.0980836434753333,0.06278877910451447
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.24730550258142536,0.031020744536576546,-7.972261990353828,1.660554515973871e-15,-0.3081095630035354,-0.1865014421593153
male_perc,1.2346864054151212,0.020518293881961743,60.17490598965305,0.0,1.1944682997701592,1.2749045110600832
male_perc:C(tense)[T.past perfect],-0.020133816103434232,0.02686475281298257,-0.749451009044998,0.4535962399465335,-0.07279167708222539,0.03252404487535692
male_perc:C(tense)[T.present continuous],0.007215719455596538,0.026864752812982583,0.26859429922279016,0.7882453013756732,-0.045442141523194646,0.059873580434387716
male_perc:C(tense)[T.present perfect],-0.05679360176811866,0.026864752812982565,-2.114056368338248,0.03452560951346613,-0.10945146274690981,-0.004135740789327512
male_perc:C(tense)[T.simple future],-0.1020372087380311,0.02686475281298256,-3.7981815596204176,0.0001462909341717894,-0.15469506971682223,-0.04937934775923997
male_perc:C(tense)[T.simple past],-0.006478214599549122,0.026864752812982562,-0.24114179068189615,0.8094482592841431,-0.05913607557834026,0.04617964637924202
male_perc:C(syntactic_role)[T.subject],-0.1968951426374132,0.015510372268288247,-12.69441759563537,9.481562942689786e-37,-0.22729717284846818,-0.16649311242635823
