term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.1861714780056491,0.043804497856751064,27.078759854402456,5.428660471382963e-158,1.1003098563231395,1.2720330996881588
C(semantic_role)[T.patient],-0.04666387207865121,0.040975355744908806,-1.138827747321003,0.2547917633449106,-0.12698006483083882,0.0336523206735364
C(tense)[T.past perfect],0.17769939101936605,0.059981778990822895,2.9625561963834675,0.0030553707782818794,0.06012852347065355,0.29527025856807854
C(tense)[T.present continuous],-0.14473387902452434,0.059981778990822715,-2.4129640944238884,0.015834354402758606,-0.2623047465732365,-0.027163011475812196
C(tense)[T.present perfect],-0.07213073017956462,0.0599817789908228,-1.202544029089244,0.2291703076413587,-0.18970159772827694,0.04544013736914769
C(tense)[T.simple future],0.0879799745729296,0.05998177899082277,1.4667783459105233,0.14245567801093614,-0.029590892975782657,0.20555084212164185
C(tense)[T.simple past],0.06650239312258947,0.059981778990822965,1.1087099156022722,0.26757172122723527,-0.05106847442612317,0.1840732606713021
"C(semantic_role)[agent]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03276144957171756,0.04380449785675085,0.7479014981259189,0.45453037694658616,-0.053100172110791655,0.11862307125422678
"C(semantic_role)[patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0019918678094187816,0.04380449785675083,-0.045471764473424034,0.9637318380121594,-0.08785348949192795,0.0838697538730904
C(semantic_role)[T.patient]:C(tense)[T.past perfect],-0.11225727640517519,0.05364933409393943,-2.0924262770645736,0.036415846060946465,-0.21741585721019316,-0.007098695600157218
C(semantic_role)[T.patient]:C(tense)[T.present continuous],0.060309675851249106,0.05364933409393942,1.1241458420648334,0.26096773533150625,-0.04484890495376884,0.16546825665626705
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-0.01247202265002513,0.053649334093939426,-0.23247301873657458,0.8161735634012129,-0.11763060345504309,0.09268655815499283
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.06960313333381855,0.05364933409393938,1.2973718035706512,0.19452167316130262,-0.035555447471199306,0.1747617141388364
