,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.16022199221492753,-0.015424603629211834,-0.057487868321544684,-0.0696262808079316,0.05469649374709563
accountant,-0.7216258335406047,-0.03660111653487081,0.3113527663411359,-0.020370682372746033,-0.014940695548783675
administrator,-0.7975385017903901,-0.002227134840902109,0.30503738576727096,0.04009988321452353,-0.048326361277010586
agronomist,0.7526732603379356,-0.043577708346674744,-0.26227960952691093,0.02737903942135374,-0.07403172259716469
binman,1.0882121679477899,0.14758283036158867,0.1315041866189777,0.03819001634050113,0.11469828273559521
bodyguard,0.39707368443286717,-0.007774057630230636,0.034684218206881647,0.03633801133936686,-0.06700199817452149
bookbinder,0.46713062902374636,0.12480646271770993,-0.044836971783219375,0.13123465995113903,-0.08015561473614972
builder,0.8847172810549336,0.04012245563397052,0.057339001536619576,0.1319050103546992,-0.05051747531250716
cashier,-1.7779805616739077,-0.10937274757345129,-0.11218531258823601,-0.1597019242437921,-0.034291047484729685
chauffeur,0.8266563193535614,0.129249623674059,0.010646089028873132,0.004120010028186266,0.05001118890884966
colonel,1.307266851767117,0.12783987964136106,-0.08488218080351714,0.10275057924843665,0.03248005717914145
doctor,0.369131511859399,-0.03197714673199301,-0.00651740900138963,0.01708599212813013,0.014776600360392154
electrician,0.6158091692149917,0.1343767083701725,0.07672736886328714,0.039320338089226026,0.08055434537627648
farmer,1.0718020628264346,-0.009966823705900425,-0.1603120437468847,0.07626898981266862,-0.022075786988594342
farmhand,0.3428504333471275,-0.03772412100099646,-0.21768712350690356,0.03324398721684546,-0.040101968857460514
fisherman,2.3293840230717913,0.3131711733790137,0.44010028301884113,0.1544544870494464,0.23521707639628606
hawker,0.6556802373994816,-0.010778236981925865,-0.32689196554952205,0.07366738180704933,-0.045881644714003786
housekeeper,-3.160033638641297,-0.29320213175870424,-0.12647350457356865,-0.29861218418421615,-0.05929765833106896
manager,0.1925567932495609,-0.01184636912229625,-0.11755879482851006,0.06714505798388866,-0.11116639797394023
midwife,-4.184189165384397,-0.28958537662102196,0.026286096844858456,-0.34771787578282615,0.07556178834778748
molder,-0.5712968381583603,-0.0735087983560198,0.21935331307553455,0.0032570300194531402,-0.0351857905171432
paralegal,-1.6164679206451997,-0.06262232819884943,0.22044521922947477,-0.10571545415230875,-0.009000742287656597
programmer,0.07794340008491138,0.1299397689581519,0.013631890361288068,-0.01463540879192064,0.14820522336748196
salesperson,-0.4007390628839435,-0.09181406750614302,-0.07000273454126825,-0.14585816830734516,0.05375149725961736
scientist,0.21359150935855162,-0.008438345581179719,-0.3568014230162595,-0.004968372701447631,-0.04963556877118125
scrivener,0.9330240781313568,0.051110181660166294,-0.3014041574297292,0.19824411051179402,-0.15239385170686445
sergeant,0.7678883935252685,0.05791988435522331,0.21690256501561544,0.11106492226747518,-0.030762976127077447
soldier,0.8067055152603205,0.08685502529018511,0.16358576453929635,0.1209507977579599,0.0026475652741375015
solicitor,-0.4655883709472437,-0.03645021144355778,0.10596598286191382,-0.08270900859879558,0.04599373112720941
teacher,-0.8685115471998173,-0.1051835485166099,-0.25276506717623803,-0.15074829201328555,-0.025581345744118415
tradesperson,0.164213649168145,-0.11165003351501515,-0.3264840264606119,0.005102523717887898,-0.08720079214998838
welder,0.45988246162088686,0.04675091346628934,0.4910080615183246,-0.011159176392928419,0.12895558920644434
