term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.121207068033587,3.6729059888242532,-0.5775282771973735,0.5635826421643063,-9.319970524730596,5.077556388663424
C(tense)[T.past perfect],0.10466629318961597,0.08008039858712672,1.3070151377398556,0.19120757039394998,-0.052288403908764616,0.26162099028799657
C(tense)[T.present continuous],-0.4109121435131992,0.08008039858712698,-5.131244983329214,2.878319949260863e-07,-0.5678668406115803,-0.2539574464148181
C(tense)[T.present perfect],-0.18628387963585788,0.08008039858712653,-2.326210694782984,0.020007313409042472,-0.3432385767342381,-0.029329182537477655
C(tense)[T.simple future],-0.23581152614430345,0.08008039858712615,-2.944684720665375,0.00323283903745177,-0.39276622324268295,-0.07885682904592398
C(tense)[T.simple past],0.05022958611756345,0.08008039858712675,0.627239461887969,0.5305022794989704,-0.10672511098081719,0.2071842832159441
C(semantic_role)[T.patient],0.15200202323778048,0.13234864516446046,1.1484970099157277,0.25076344667565986,-0.10739655468723322,0.4114006011627942
C(syntactic_role)[T.subject],-0.4461560626070108,0.2272356826770019,-1.963406703344155,0.049598935545883564,-0.8915298166563068,-0.0007823085577148281
C(valence)[T.-val],0.14512273303696413,0.1329934921597243,1.091201762434155,0.27518411256686126,-0.11553972177430558,0.4057851878482338
C(dominance)[T.-dom],-0.10398870865743466,0.10059141582509239,-1.0337731883429244,0.3012422086935328,-0.3011442608285082,0.09316684351363887
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884765268,0.026801030179753275,0.2798001358332227,0.7796308474819248,-0.0450301220161222,0.060027985785652736
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816424,0.02680103017975327,-1.95158388567009,0.05098762795470318,-0.10483351251905171,0.00022459528272322088
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644537,0.026801030179753268,-3.115591165578624,0.0018357659366195131,-0.13603010675733282,-0.03097199895555791
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929682,0.026801030179753268,1.5080285070470711,0.13154723116076955,-0.012112336371590635,0.09294577143018427
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816406666,0.026801030179753257,-0.06550209711591126,0.9477742366667263,-0.0542845775825281,0.050773530219246764
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171884,0.026801030179753223,-6.517017427698263,7.171909628111417e-11,-0.22719183466260623,-0.12213372686083147
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411132908,0.02680103017975322,0.656857079487644,0.5112728181796984,-0.034924607489754456,0.07013350031202027
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136716,0.026801030179753216,-2.7946849766226727,0.005195031098692328,-0.12742949030225453,-0.022371382500479806
