,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.3960962556993611,0.005681963901094515,0.057178826043056054,-0.07099261625969083,-0.004139971234559513
accountant,-0.170568151469346,-0.06951952601674861,-0.04200166227040651,-0.05301858632346899,-0.023801551628629382
administrator,-0.7603621582196542,-0.047744391276970756,0.10673994682819335,-0.09304861165683784,-0.05785264884336686
agronomist,0.11368972408858341,-0.03360316192646585,0.1793175247068608,-0.048212897756260815,0.052913364761795575
binman,0.832537281829322,0.11801291946349565,-0.22852002990027112,0.06949803531799638,0.09564232153410572
bodyguard,0.9716469440667165,0.004316112448173929,0.07151461193114451,0.0015815205395297044,0.03899777968357709
bookbinder,-0.03615404677604307,0.028916596997911895,-0.13760003656583866,0.10627956633663865,-0.08057440853174819
builder,1.2420583918296326,0.19576822337951558,0.056526065072760236,0.14565912636156814,0.007644849940960548
cashier,-1.6587154538445248,-0.13211596645701812,0.1916874217290338,-0.17443551081776795,-0.05946194687330091
chauffeur,1.4998033207811274,0.03628455210051887,-0.08268128169698939,0.03351187780744646,0.02725573615006294
colonel,1.683273673460244,0.13552890158828884,-0.28798540339071776,0.012518876563356603,-0.02205762854445587
doctor,-0.033162491736483043,-0.01791313404753376,-0.19262806487757383,0.0025167457266811718,0.04267161905597753
electrician,1.097747596042179,0.18496318224767863,-0.035342675808064127,0.08301469402503223,0.09909393700015393
farmer,1.4570987765228813,0.06814747546591815,-0.272589429515951,0.0692985305635031,-0.024620053551484278
farmhand,0.6445653753853986,0.000140887605143277,-0.1892453276424757,-0.009600484237480859,0.029970060282226655
fisherman,2.0250721525959894,0.07336547425399723,0.08805467337042544,0.016215536265797113,-0.03305990578869568
hawker,0.17199441278761582,-0.08507712051658554,0.0011139634751903683,-0.04560363695458317,0.04604666462969291
housekeeper,-2.390609587570899,-0.09068870952223376,0.2822157305065197,-0.05384320486009137,-0.08748281890309051
manager,-0.4725349067050542,-0.06975159166138409,0.14004769749842308,-0.08015781555321819,0.06626559484120793
midwife,-3.7278723566043963,-0.08494337300624938,0.4936942809137358,-0.0804761689726572,-0.06729772957805435
molder,-0.7206653439261247,-0.05750832119624638,0.08599567857183747,-0.051243565204126824,-0.014110899396259455
paralegal,-1.6638847572206863,-0.08624987724610331,0.2294049625933682,-0.14331371802310927,-0.020176003221267825
programmer,0.014791177438303828,0.09228583499921689,0.12685822669141206,0.04547608833111369,0.13799217373735445
salesperson,-0.7567631979529461,-0.1335271557807852,0.053611011042883884,-0.0655392148752359,0.013843373118049227
scientist,-0.26347706884597255,-0.01589601056239664,-0.14285970882923701,-0.003649542690420756,-0.003812042564033137
scrivener,0.6845732908205524,0.09824432631258144,-0.20619679145380498,0.12785849015603207,-0.10637398740958867
sergeant,0.7486063697343404,0.002026466959761062,-0.3759338654901843,0.06047835756698668,-0.010433384222967126
soldier,1.0835018709790993,0.10508857132193859,0.006162216955019348,0.13172280133635605,0.0054280903728147496
solicitor,-0.24336534807941315,-0.12252331076480505,-0.13226449009601315,-0.027680434574859775,-0.06539667879086208
teacher,-1.5943593774194988,-0.12569144280204558,0.1787599321309533,0.005079473684288729,-0.04255506647767321
tradesperson,-0.10729841937096207,0.02497890353817085,0.194964547933435,0.010387208484219278,-0.019911671329825076
welder,0.724928572988122,-0.000997298674377363,-0.2179985523066049,0.07971908062270774,0.079352832267467
