term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.16105223142845024,2.3244613189121637,-0.06928582984715868,0.9447621047747986,-4.716912699952764,4.394808237095863
C(tense)[T.past perfect],0.05528018563538702,0.043743392694908574,1.2637379551454235,0.20632409721087885,-0.03045528860822628,0.14101565987900033
C(tense)[T.present continuous],0.26143317709053054,0.043743392694908546,5.976518074716224,2.2795727246819584e-09,0.1756977028469173,0.34716865133414376
C(tense)[T.present perfect],0.04239009115874488,0.04374339269490867,0.9690627211839172,0.33251389609715554,-0.04334538308486861,0.12812556540235837
C(tense)[T.simple future],0.11938760157549064,0.04374339269490865,2.729271650421992,0.006347439230298519,0.03365212733187718,0.2051230758191041
C(tense)[T.simple past],-0.06208349542265082,0.043743392694908886,-1.4192656672895987,0.15582157753933007,-0.14781896966626473,0.023651978820963093
C(semantic_role)[T.patient],0.10723275138102746,0.05686076703783079,1.885882955284142,0.05931072888025282,-0.0042123041464431354,0.21867780690849806
C(syntactic_role)[T.subject],0.030204164715194763,0.13883068574815166,0.217561157696701,0.8277710511853145,-0.24189897930018067,0.3023073087305702
C(valence)[T.-val],0.010214205939658338,0.0805571877189968,0.12679447022515222,0.8991030725345146,-0.14767498068540774,0.1681033925647244
C(dominance)[T.-dom],-0.02620516191954872,0.05207333254941613,-0.503235737691279,0.6147985413958782,-0.12826701827138165,0.07585669443228421
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556519,0.020227437611092847,1.5986888738606801,0.10988975102643396,-0.0073076697617077,0.07198242867283808
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083008817,0.02022743761109284,-1.1826305211239454,0.23695561091532458,-0.0635666343002817,0.015723464134264058
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292967313,0.020227437611092844,0.8239884662319729,0.4099461114954326,-0.02297787392430557,0.05631222451024019
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760742061,0.02022743761109284,2.125147951703318,0.033574269455751475,0.0033412483901477316,0.08263134682469347
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.00791091918945193,0.020227437611092847,0.39109843478709017,0.6957244775448426,-0.03173413002782096,0.04755596840672482
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077636704,0.020227437611092934,0.4212257252477731,0.6735902610053104,-0.03112473213963636,0.048165366294909764
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055664083,0.020227437611092934,-1.996227665262792,0.045909147431389435,-0.0800236197739139,-0.0007335213393677709
