,Group
CEO,1.0126955066678336
accountant,-0.8831313302462279
administrator,-1.2546217845259457
agronomist,0.615723789086186
binman,1.604110781840812
bodyguard,1.3922161801191277
bookbinder,-1.440619621535703
builder,-0.004081714845474626
cashier,-0.5601297021260354
chauffeur,0.3417963835324752
colonel,1.0423522985554403
doctor,0.49546267310815945
electrician,0.5247993875710015
farmer,1.0489443909181766
farmhand,0.7839392979915601
fisherman,1.2598489597975873
hawker,-0.1812809552838046
housekeeper,-2.0028945480926144
manager,0.29265903330644955
midwife,-3.1923893410194015
molder,-1.0031330972669756
paralegal,0.16618689961105076
programmer,0.04507766898486595
salesperson,-0.5286811747602044
scientist,-0.26778044408115137
scrivener,0.5313305553395388
sergeant,0.07588910059492829
soldier,1.2888269836740682
solicitor,-1.3425171038785189
teacher,-1.33276018742239
tradesperson,0.06861331964556322
welder,1.403547795194302
