term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.41339386486797103,7.297793040263598,-0.05664642208777123,0.9548268544096461,-14.716805390411688,13.890017660675747
C(tense)[T.past perfect],0.022453122661137206,0.05897896288498251,0.3806971428935439,0.7034279891545749,-0.09314352043895308,0.1380497657612275
C(tense)[T.present continuous],0.001197399720437239,0.058978962884981896,0.02030214947611666,0.9838023411073505,-0.11439924337965184,0.11679404282052631
C(tense)[T.present perfect],-0.2755559250135968,0.05897896288498155,-4.67210529881604,2.9812804231235317e-06,-0.3911525681136852,-0.15995928191350844
C(tense)[T.simple future],-0.09369158257548126,0.058978962884981875,-1.5885593437476067,0.11215991317755024,-0.2092882256755703,0.021905060524607778
C(tense)[T.simple past],0.04225506750654219,0.05897896288498245,0.7164430406981844,0.4737178264797356,-0.07334157559354798,0.15785171060663236
C(semantic_role)[T.patient],-0.37508141481279167,0.0354879898622764,-10.569249378970934,4.1379324371043757e-26,-0.44463659682657597,-0.30552623279900737
C(syntactic_role)[T.subject],-0.30918895221329806,0.03548798986227567,-8.71249550659873,2.9725709746167835e-18,-0.3787441342270809,-0.2396337701995152
C(valence)[T.-val],0.17853514597533895,0.035487989862276526,5.030861050969825,4.88281935288182e-07,0.10897996396155442,0.2480903279891235
C(dominance)[T.-dom],0.08517818004061954,0.035487989862276484,2.4001973730037447,0.01638623379126427,0.015622998026835075,0.15473336205440402
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843091,0.01731110078559441,1.4933598884678463,0.13534300673089994,-0.008077430534077164,0.05978083761093898
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704327967,0.017311100785594405,-0.6483533799114545,0.5167564160856135,-0.04515284477683604,0.0227054233681801
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760701058,0.017311100785594405,1.443185853408641,0.1489681235152931,-0.008945998311807011,0.05891226983320913
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00660548784608449,0.0173111007855944,-0.3815752636355344,0.7027764351272572,-0.04053462191859255,0.02732364622642357
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419613,0.01731110078559441,4.174044893455055,2.992387502486545e-05,0.03832817776168806,0.1061864459067042
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934464,0.0173111007855944,8.641257392703018,5.559770378524518e-18,0.11566054356683658,0.1835188117118527
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.03043003764305244,0.0173111007855944,1.7578337749829918,0.07877579668257773,-0.0034990964294556205,0.0643591717155605
