term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.546759187548421,4.159339189707626,1.8144130217182188,0.06961416246853448,-0.6053958237645372,15.69891419886138
C(tense)[T.past perfect],-0.08686656388598622,0.06851505047691608,-1.2678464553602435,0.20485278867079337,-0.22115359521968558,0.04742046744771315
C(tense)[T.present continuous],-0.3191873309846016,0.06851505047691647,-4.65864549121422,3.1829680689772893e-06,-0.45347436231830174,-0.18490029965090146
C(tense)[T.present perfect],-0.3428894398748898,0.06851505047691472,-5.00458567115005,5.598231057948687e-07,-0.47717647120858653,-0.20860240854119308
C(tense)[T.simple future],0.2328819269856017,0.0685150504769148,3.39898935145743,0.0006763534960931544,0.09859489565190485,0.3671689583192985
C(tense)[T.simple past],-0.20654874741217066,0.06851505047691317,-3.014647817880092,0.002572778081525076,-0.34083577874586435,-0.072261716078477
C(semantic_role)[T.patient],-0.2046243532338669,0.47023006284976687,-0.4351579564985024,0.6634477777306549,-1.126258340867416,0.7170096343996821
C(syntactic_role)[T.subject],-0.495580757045604,0.4701336908160343,-1.0541272976744125,0.291824639883719,-1.4170258589639204,0.4258643448727124
C(valence)[T.-val],0.22209071342757605,0.47363973599498405,0.46890219833651803,0.6391395448977089,-0.7062261107696521,1.1504075376248042
C(dominance)[T.-dom],-0.018390935043646868,0.4588492185286202,-0.040080563071722336,0.9680288977702596,-0.9177188776940913,0.8809370076067976
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.062091064453125996,0.017676566110681777,3.512620271626454,0.0004437111305601524,0.02744563150584845,0.09673649740040355
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049306106567381706,0.017676566110681777,-2.7893486924242885,0.005281416833398845,-0.08395153951465925,-0.014660673620104162
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507811435,0.01767656611068177,-0.4145188868659077,0.6784941380614555,-0.04197270345508897,0.027318162439466095
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449217066,0.01767656611068177,-1.2336296152022264,0.21734095226638528,-0.0564517683964946,0.012839097498060465
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744139541,0.017676566110681777,-0.32167943188374315,0.7476955612859999,-0.04033162069141709,0.028959245203138004
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01363220214843682,0.017676566110681788,0.7712019440358953,0.4405872420920727,-0.021013230798840744,0.04827763509571439
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1130962371826163,0.017676566110681788,6.398088660120094,1.5733392856426395e-10,0.07845080423533873,0.14774167012989387
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781249903,0.01767656611068178,9.233015439230247,2.6311814580628618e-20,0.1285625748652215,0.19785344075977657
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.15879516601562488,0.017676566110681784,8.983371828064866,2.625933017318747e-19,0.12414973306834731,0.19344059896290244
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742111,0.017676566110681777,6.448220239367795,1.1317122949591768e-10,0.07933695841014357,0.14862782430469865
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718753843,0.017676566110681895,0.6567387945183895,0.511348885108033,-0.02303654622852393,0.04625431966603162
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844237877,0.017676566110681895,-1.9468446658077319,0.051553360219531816,-0.06905896138965655,0.0002319045048990026
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01269989013671453,0.017676566110681895,-0.7184591202382925,0.47247424520399883,-0.04734532308399231,0.021945542810563243
C(tense)[T.simple future]:C(valence)[T.-val],0.061194610595706585,0.017676566110681895,3.4619060179752257,0.0005363644171302781,0.02654917764842881,0.09584004354298437
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716797283,0.017676566110681892,4.520085896077393,6.181454580205026e-06,0.045254164220695066,0.1145450301152506
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.057843144734700744,0.010205570202350354,-5.667801366099016,1.4464150516583712e-08,-0.07784569477300259,-0.0378405946963989
C(semantic_role)[T.patient]:C(valence)[T.-val],0.08141822814941428,0.010205570202350365,7.977822555241793,1.4893729872474904e-15,0.06141567811111241,0.10142077818771615
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.015238316853840177,0.010205570202350354,1.4931372330701107,0.13540126804414523,-0.004764233184461668,0.03524086689214202
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06780459086100152,0.010205570202350358,-6.643880696189423,3.055299124371649e-11,-0.08780714089930337,-0.04780204082269966
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.008974075317382604,0.010205570202350354,0.8793311044311728,0.37922177561577,-0.011028474720919241,0.02897662535568445
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803414,0.010205570202350358,-19.832987555307742,1.545799327665462e-87,-0.222409496856336,-0.1824043967797323
log_frequency,-1.0804580404748496,0.7314003461042082,-1.4772457331062139,0.13960977876521088,-2.5139763771192283,0.35306029616952905
C(tense)[T.past perfect]:log_frequency,0.008600889432754388,0.006095779496149289,1.4109580962020658,0.1582569701735329,-0.0033466188373959347,0.02054839770290471
C(tense)[T.present continuous]:log_frequency,-0.0220031649663643,0.006095779496149307,-3.6095736370161777,0.00030670070201719196,-0.033950673236514656,-0.01005565669621394
C(tense)[T.present perfect]:log_frequency,-0.012567032482896543,0.006095779496149241,-2.0615956484048104,0.03924624868457282,-0.024514540753046772,-0.0006195242127463134
C(tense)[T.simple future]:log_frequency,0.043465410683490385,0.006095779496149253,7.130410591614706,1.0006996121401853e-12,0.03151790241334013,0.05541291895364064
C(tense)[T.simple past]:log_frequency,-0.0007778532974919388,0.006095779496149161,-0.1276052222662132,0.8984613981520195,-0.01272536156764201,0.011169654972658132
C(semantic_role)[T.patient]:log_frequency,-0.01152958387915462,0.04290117448808782,-0.26874751138470554,0.788123987504671,-0.09561434077027534,0.0725551730119661
C(syntactic_role)[T.subject]:log_frequency,-0.02756267873291398,0.04289237374850188,-0.6426009176952271,0.5204830874621451,-0.11163018649140893,0.05650482902558098
C(valence)[T.-val]:log_frequency,-0.008463961764075694,0.04321254637249349,-0.19586815576930092,0.8447133624743264,-0.0931589963344299,0.0762310728062785
