predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
log_frequency:lex_emb_norm,0.0110367253103612,1.0513670396632375e-05,0.2970072589771091,500,0,0.03715978305840606,OLS fixed-effect R2
C(tense):C(syntactic_role),0.003367124687758813,0.0002475618963613901,0.09061206526600328,500,0,0.03715978305840606,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0030568151572300433,0.00025331685136938543,0.0822613832924019,500,0,0.03715978305840606,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.0030083768871959466,0.00024786403643804115,0.08095787003028292,500,0,0.03715978305840606,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0029339995014930464,0.00023923477006910327,0.07895631405817195,500,0,0.03715978305840606,OLS fixed-effect R2
C(syntactic_role),0.0025917185570835857,0.00023204251353842564,0.0697452553210561,500,0,0.03715978305840606,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0014280700776254723,2.9311799627421028e-05,0.03843052784729385,500,0,0.03715978305840606,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0013189714522943224,7.791528629341163e-05,0.03549459506319569,500,0,0.03715978305840606,OLS fixed-effect R2
C(tense):C(semantic_role),0.0011285943303560508,8.164187385648958e-05,0.030371391796937496,500,0,0.03715978305840606,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0009276239665435415,3.8963134044416517e-05,0.024963115771842487,500,0,0.03715978305840606,OLS fixed-effect R2
C(tense):log_frequency,0.0008647903459599937,4.257088808464412e-05,0.023272211912560292,500,0,0.03715978305840606,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0008364534734880909,6.479616983785563e-05,0.02250964361587879,500,0,0.03715978305840606,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0007236050128252416,5.378784542288157e-05,0.01947279971166441,500,0,0.03715978305840606,OLS fixed-effect R2
C(tense),0.000707612344671173,6.21901735851749e-05,0.019042423997981367,500,0,0.03715978305840606,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0004753216889665215,4.0652963560078186e-05,0.012791293431918923,500,0,0.03715978305840606,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.000440102755634894,4.018570300696156e-05,0.01184352327738729,500,0,0.03715978305840606,OLS fixed-effect R2
C(semantic_role):log_frequency,0.00042151114685010473,4.138093667271273e-05,0.011343207956504823,500,0,0.03715978305840606,OLS fixed-effect R2
C(semantic_role),0.0004054767133828221,3.607791290228556e-05,0.01091170830425765,500,0,0.03715978305840606,OLS fixed-effect R2
log_frequency,0.0003881601415187543,3.988907853985862e-05,0.010445705264443063,500,0,0.03715978305840606,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.0003805257882634525,3.970371916845521e-05,0.010240258606067731,500,0,0.03715978305840606,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.0003095919957069584,2.8069807845966075e-05,0.008331372527669382,500,0,0.03715978305840606,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.00018020213914988337,2.7705977001873894e-06,0.004849386199770054,500,0,0.03715978305840606,OLS fixed-effect R2
C(tense):lex_emb_norm,7.429105083726362e-05,2.98830635471835e-06,0.0019992326306237126,500,0,0.03715978305840606,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,4.601322119683982e-05,2.4943496666213228e-06,0.0012382532245820252,500,0,0.03715978305840606,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",3.95291790433403e-05,3.39094443727509e-06,0.0010637623739947603,500,0,0.03715978305840606,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",2.9786160007084116e-05,2.771911065682808e-06,0.0008015698035768288,500,0,0.03715978305840606,OLS fixed-effect R2
lex_emb_norm,2.239126611116271e-05,3.3988138125672136e-06,0.0006025671914168373,500,0,0.03715978305840606,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",1.639870685042677e-05,1.4238466828204947e-06,0.0004413025454064688,500,0,0.03715978305840606,OLS fixed-effect R2
