profession,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
colonel,0.9800122187834907,-0.19342403093046873,-0.0010309051507979058,-0.012710654494664457,0.0016398278994021872,-0.0031146648281241227,0.0002595609408593026,-0.00018228435878086006,-0.0088441593176908,-0.008093915558262174
sergeant,0.9827754582124442,-0.17956986907112749,0.023900665954540563,-0.006581704756075585,-0.00013506739280672204,0.0019747336859860416,-0.011174544480056742,-0.005040013598969776,-0.0072870561062006334,-0.003802932470624666
soldier,0.9872218469880047,-0.15403731336547227,0.020064131579920697,-0.010378904087088104,0.01738324021711754,0.013720116140987376,-0.005505453281225897,0.0036529487102115923,-0.00688013164194005,0.0009503082045038218
CEO,0.9867113409532604,-0.13653624848663395,-0.05887732215440856,-0.01743319452661864,-0.002824766660909265,-0.011966283038380862,0.002767386080099944,-0.008806801160347716,0.007755037845159561,0.007915123026452673
administrator,0.9964904523049397,-0.017764373260857586,-0.042425314522448763,-0.021361784816059045,-0.025908875698529735,-0.0014052272060161993,-0.0008269976013819833,-0.011188555894489038,-0.009945572650713727,-0.007868311582538265
scientist,0.9896977932384462,-0.13433008762396306,-0.0317610100297561,-0.013377809851772388,-0.0003314067520529399,-0.010041829512935451,-0.0024988014568102543,-0.0014625463521501852,-0.00683371138709423,-0.002474364413181001
doctor,0.9972683178135582,0.032928730345644974,0.0016765650750793163,-0.013352900838217994,0.041550213027445375,0.0322295629897596,0.006074615782115544,0.002896864721878245,0.0036236183904122692,0.007049142303802173
teacher,0.9720270618600153,0.2300217791982341,-0.025634661801921962,-0.016805766149521072,0.002193704333435774,0.01102335659426993,0.01032460525355494,-0.003025704673853227,-0.0040284958903227044,-0.014398158800154194
manager,0.9978674665645062,0.012009571055466068,-0.04132084299336691,-0.021239763139217233,-0.008184416719666228,-0.005089415345705178,0.004932874970112423,-0.0041794935349003855,-0.004332903557851545,-0.007002307576357883
solicitor,0.9918802890408086,-0.10679271864073252,-0.04584319398184008,-0.021459422852584762,-0.007436900661317354,-0.011227975632686123,-0.007628534608338363,-0.004520855359489767,-0.014089742265204498,-0.011620170329972783
programmer,0.9727082804038055,-0.193213815129541,-0.06193152354834013,-0.020870686563102123,0.02166829936530075,0.004496077744302917,0.0006344514631612536,-0.02906757699281627,0.04467042351790517,0.04537499161796636
midwife,0.6679905832243416,0.7320149979824457,0.066820794806706,0.047440946185905615,0.029538148909312167,-0.07838650067693133,-0.019716594027616052,-0.0008468106184372909,0.027366878255388912,-0.02176960793245568
accountant,0.9959235615650712,-0.030484359602519055,-0.06174770844808525,-0.02467079517489115,-0.009207124662897338,0.001380053670931117,-0.007481588030334489,-0.005991571220853684,-0.02071480657360483,-0.00631534285097403
paralegal,0.7703788845364572,0.6054467949372638,-0.04563561586190849,-0.041574969020268866,-0.17351891236292993,0.05364282516096476,-0.021296996156470054,0.021770117262403393,-0.013159438476406164,0.040246436970194706
cashier,0.9711104069100016,0.21728849519465446,0.08207162073523218,0.011894118143825377,-0.005027826445306756,-0.00844502343192614,0.0007099566794927549,-0.014983637130136805,0.005552469293931316,-0.022884360731821485
scrivener,0.9728920848256215,-0.13567600774887356,0.05022232742386179,-0.02003527488547221,-0.036438399977508494,-0.069774093219665,0.14180999915198475,0.07419362000854902,0.008710563412602245,0.012448380271857058
salesperson,0.9928867136357926,0.05143574035039594,-0.06969325476465447,-0.02835107827781442,0.016975564585040914,0.0006677242609614206,0.0017932442809105841,0.023089899331863076,-0.00905211781239838,-0.02168549341137361
bodyguard,0.9954071021480926,0.04037289975146563,0.011086381602614302,-0.0029244404027056956,0.05243022197466106,0.03487902381528018,-0.0002823429371683131,0.02014171564697039,-0.003280716768495784,0.0009978915426698733
agronomist,0.9876162237136439,-0.045779772806052776,-0.0758853140642853,0.004495589811823036,-0.023341512166112438,-0.004880923360310031,0.03176782070479814,-0.07450014309388633,0.07997759680497912,0.015025113636861164
fisherman,0.9741982680643113,-0.2205735200108901,0.01799013280342768,-0.014788615259653649,0.00706988633136874,0.018084503000279382,-0.003907696360030862,-0.008299340129935207,-0.015287352065739087,-0.0013825352118028034
farmer,0.9835803666871342,-0.17496426803301396,-0.00991438402340405,-0.006408582179412369,0.009884784902677255,-0.00992503419832753,-0.011236340928719377,-0.0033020369212263204,-0.011497594045210785,0.00180231189453876
welder,0.9847550309509204,-0.12731364232847614,0.07054801096703461,0.0107005798380667,0.03158670250699813,0.031521740331545534,-0.012825073084056525,0.005938913732302979,-0.021912852808519033,0.021912521342639702
molder,0.9087004024854324,-0.2861142329755928,0.28517469580064875,0.019182478288398214,-0.06852156775057373,0.05513930303654502,0.01781198145144132,-0.039645635934070826,0.006161347926710154,-0.019083680202243474
bookbinder,0.9423688464382863,-0.14531839619705958,-0.09656416122122542,0.28238020802634944,-0.027049068635382357,0.02449570552306917,0.00933624556607415,0.01574846357753829,-0.006983345494143856,-0.0011917161697410066
electrician,0.9848260339849235,-0.12819822530971875,-0.02174546815943983,-0.01577612575673861,-0.008870495350361766,-0.0237425206163079,-0.01916416696458339,-0.0046076488921302835,-0.024389054270278564,-0.02661295647530814
tradesperson,0.9904638047403782,0.06894199649200838,-0.093158553837075,-0.02860303256140034,-0.00880917719097935,-0.012521738397565419,0.00035011958464098783,-0.012225392446272383,-0.019312388269716995,-0.030026509597489676
chauffeur,0.9955535201009622,-0.03132886451672573,0.060959365998360694,0.010011039306529626,0.0032823811916314997,-0.025680368882626405,-0.013629398942314918,-0.0091192529371103,-0.00920263159359335,-0.01722596681004675
housekeeper,0.8813532968147355,0.46344207912113294,0.039101590335942654,0.02148667675874091,0.0011680697099860776,-0.017877919226594728,-0.008398207338103012,-0.0014112347250158086,-0.004554482933074954,-0.014213594249401683
farmhand,0.9815130552901047,0.09178049696362522,0.08115599158337587,0.028764871828465828,0.024131914541019876,-0.08874571390457908,-0.034838088154722745,-0.024097398129081404,-0.039903225237025775,0.08497398410726624
builder,0.9797613826583341,-0.19054491936174692,-0.020935287409189453,-0.021939578127144914,0.0031155432501877153,0.007332308454022184,0.0019956592494860675,-0.0009346364035690345,0.0005710561208197659,0.007930365429596128
hawker,0.9440548780526846,-0.28708493249779027,0.047059252042339635,-0.009556905078441265,-0.017886151035081753,-0.014112109716260151,-0.10023690074239988,0.08987815230904157,0.06837924114484703,-0.002499277336461131
nurse,0.8619581008164385,0.48154517846651,0.02633590158716426,-0.005481104631828954,0.10388300912943046,0.09716099687464896,0.03152856019169065,0.029536140098201526,0.006829738891576008,0.02823077165459352
secretary,0.9967423447985657,-0.04863361090193637,-0.04277145606378729,-0.019838118988188283,0.019315546850895295,0.008009386206146472,0.0007227952374037443,0.008992325111121769,-0.005636483905640335,-0.008246284267130666
hairdresser,0.9093404885898704,0.40671904625975197,0.006358903543474207,0.0013025298756051788,0.014523302931974996,0.001556724835358403,0.010045201435952115,-0.020387880486955764,0.019298590489838736,-0.024909354690111025
