profession,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
colonel,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
sergeant,15.793379893309394,4.74085691967355,-0.34606271592007115,-2.2837241933722154,0.20352156579983516,-1.3189564841102674,0.6086670121906241,-1.9680539124768828,-2.9725050901567487,-0.0021643297006429343
soldier,23.915847584916303,2.074912540845001,1.9406704266906134,-5.013007195676316,4.1901011527332335,-4.870814269565141,-1.5414151776721068,-0.7975704549078585,-3.1518674379722063,0.8812220895698146
CEO,26.106616633358694,-5.691006040459851,-9.29360722712293,1.4812796639765855,-3.2142491977981926,-1.0602164210546197,-6.63153244688259,-0.20785326236639537,-0.0803243635699704,-0.3623901233316863
administrator,14.14275105298059,2.189789861782766,-1.6607828395073052,0.2853543253502611,-1.1053768429023882,1.7441306802483176,2.5391216867252355,0.7808305118253,0.3432274541592522,0.4997207147772241
scientist,26.260903939428385,-2.9502861195460524,-3.4236158751829926,-1.4308535728076026,-3.0401649679134692,1.808269489489596,4.68722226065925,3.572349066142165,-3.4551767672218845,-0.5556321294064773
doctor,37.01951885185969,-6.960591453527334,9.192652624513164,-0.027370807692346764,-6.452758764775651,-1.314098441305339,0.02567207089891776,-1.8789951073403823,-0.2061417542522204,-1.881481937789145
teacher,32.147301480266684,-5.383060487176018,0.9404195697172971,2.218977734284522,2.8604743428418646,3.49757099849851,0.9382571666146375,-5.512386467024618,1.0207794186145132,3.2202658661187926
manager,32.747199856312086,-8.31715781014337,-2.5414768204536924,3.8566119253148505,4.433759980430193,-4.69680213570929,3.21745937395578,2.1479948061176772,2.9557296247322564,-0.9346275632642191
solicitor,9.303852834239182,4.856048099674793,-1.0264116446799012,-0.8277927742923957,-0.08876892780563256,0.29772828346985103,0.5921115366497721,-0.0910093338179368,1.2530595672447742,-0.2883188074980441
programmer,13.610924112833887,3.2468450181706237,-2.4470872311510266,1.3540837524762293,-1.4160155814082682,-0.2156908355103403,0.7604785108922284,0.7049043679050131,-2.33246198986943,5.045277908111117
midwife,7.439049551840219,5.51128934447743,-0.06555297875474082,2.0610580157858616,-0.1192693466655771,0.29903152618560613,-0.21544529490310396,-0.06866070090045594,0.21338009238382563,-1.6664877672301115
accountant,9.866287829847684,4.851851266952803,-0.7961093625532788,1.8431496740754294,0.031671978526541786,0.01881620181974233,0.46708269718837875,-1.2500453081633938,-1.3943038808084078,0.701070020486469
paralegal,3.9962835227845805,3.0917576807274303,-0.6209895590698686,1.6945826128084398,-0.0914086393037808,0.08496654121849723,0.35724926180922745,-0.3474188596918661,-0.326461530122594,-0.07574682191196118
cashier,7.60348826276785,5.818629639991051,-0.777484453217935,2.00467663983726,-0.5701867145091951,-1.0912969596913833,0.31543105882148503,-0.6218771608886583,0.30737119430913956,-0.8044121405270905
scrivener,3.5425868061326753,3.2189206975769586,-0.9065133199959052,0.6298609619895205,-0.5071990813818157,-0.565744434729782,0.3867839320413699,-0.10683953920823627,0.5408058880676482,-0.08135703917199066
salesperson,4.143736309536254,3.947065133092015,-0.8022508337046745,1.1113825519981848,-0.5019709969705831,-0.029755763393995393,0.2336863581259419,-0.13707824337056376,0.4404115256469028,-0.47324417206407543
bodyguard,11.833635033866898,5.229002992826267,0.7650570735312581,-0.3182974167555618,-0.0633398724343309,-0.2006721281582206,0.541996935511932,-0.5752047953850937,1.4248277754972596,-1.4831706630402357
agronomist,3.2054703949067544,2.802265282015861,-0.8821924918168258,0.7642169722509439,-0.8757295772765745,-0.42488923977129955,0.25679891764547075,-0.0502002693307275,0.0908659157581247,0.12257582534250802
fisherman,7.977125739599383,5.792407623959176,-0.04856437008620831,0.6798266530780999,-0.2874743756983931,-0.773486925979485,0.019041374783321345,-0.4057335711416334,0.6720266094230497,-0.4668274892080842
farmer,19.087750617316424,3.0711005630571537,0.5887794880901924,-3.9375147648703765,2.129770078411676,0.4590489624388804,-0.735158500365493,0.8176454700796214,0.4536702189086839,-2.108041818031229
welder,4.490247344182472,4.424142183888296,-0.11862576573629457,0.7370983654144488,-0.32527431436592646,-0.5089529624610704,0.15406551478308428,-0.4305581052473058,0.36766938790104675,-0.42603097741752305
molder,1.4799594196829124,1.834195092641139,-0.38810963006280214,0.33661989591312086,-0.3472780775700938,-0.2889102869794787,0.21002791174255678,-0.1806815824195781,0.29074380930055926,-0.11869504183982886
bookbinder,2.1281465461520117,2.2602724014343107,-0.5670501108712402,0.4727065538292914,-0.5324203294568516,-0.16047983561212642,0.17833361306128961,-0.1469395792742873,0.3185731132196504,-0.2355111406252686
electrician,6.531508680168203,4.539615783131037,-1.1113401963985254,1.4287834303027231,-0.9371303449100674,0.0744964839371318,0.39011138624215774,-0.24544826673077114,0.5252962506606598,-0.38895461799450526
tradesperson,0.9498217040106145,1.2331451716594193,-0.28916013694996184,0.39853285166012137,-0.21700165949581088,-0.09542447181104832,0.1530573927130115,-0.14605932522345041,0.21240681703993594,-0.1118590229822638
chauffeur,6.561248531762152,5.175404974294239,-0.285516844182464,1.3024498415909203,-0.6939967083300601,-0.2165139379834908,0.45210892164482364,-0.8466763159325825,1.002451490474988,-0.5552633330725382
housekeeper,10.234843333855695,5.724538989471889,1.2308223135521081,1.536385979734003,1.0406775766287484,0.9056658956847269,-0.8815452755768384,-0.7023770098845646,0.2603747039261549,-0.6158711363316739
farmhand,3.3026369649271192,3.437517308098773,-0.3205929172545186,0.9614102448312061,-0.40849856621552466,-0.3484938190393991,-0.04202607371312711,-0.30647725992882763,0.3965489398172361,-0.34112433124160224
builder,11.747754951542055,3.8555985941495496,-1.49977102159891,-0.46604972773326586,-0.32837480988991663,-0.6247095633216064,-0.31502862759446854,0.5889785565158433,-0.6859991833425612,0.27665642243126115
hawker,3.0189954888967807,3.0506674546955086,-0.62507717350469,0.34329736205431294,-0.4984484060653194,-0.4442463024127348,0.25344829076014314,-0.21625375723022935,0.5138076241716919,-0.1988724213187241
nurse,23.197613882987564,2.3140113492228127,6.9324339031273805,4.632778552779357,2.781256228343594,2.9071983068414986,-3.6714527507829633,4.964656146220718,-1.592571755082742,0.5548360613726384
secretary,25.027475189987825,-1.1031727494824362,-3.6521438606777963,-4.127456992298403,2.4856271818299973,5.43336964399193,-0.3721420876337362,-0.5537910524643067,0.45461628315321095,-2.6014506170727656
hairdresser,6.302627572535705,4.6123562413251555,-0.38008565385467974,1.2054974230246767,-0.602978812941204,-0.6684312603337601,0.1471707640642236,-0.5139411390030235,0.1078222562496107,-0.33948763124567893
