profession,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
colonel,3.2453809880067874,2.5017991973124176,-4.565469850417733,-1.5700571431616817,-2.2244096019584583,-0.9658993977544796,2.9075700759250935,-1.174826761028883,2.069865799552727,-3.6009893850378436
sergeant,2.3197592125551982,1.3252746138329266,-2.430516713014583,-0.2403817233567666,-2.075713041765448,-0.2717726152098405,0.041344963606356935,0.5783349131438352,0.2984642381528434,-0.666010742035496
soldier,2.3290410675318913,0.5005452361457899,-1.5779509367925457,0.4324340941953073,0.6842427514169666,0.3035741125716168,1.4246762340428603,0.4103683760080859,0.2175374851556848,0.12114106354100712
CEO,13.266959678360836,-6.528914332647136,4.232595095082878,-1.0843524898632515,0.8841662944855782,-3.1161702703350223,-0.7020525948816161,1.6430908133980027,0.7546218511202105,-0.4637605408808277
administrator,4.487768008391804,1.291882055622693,-1.2319154326429105,-1.6639182485770274,0.8616802836308495,1.4719619981394794,-2.758168259074756,-2.115177883143493,-0.04732212290873054,-0.08956539984714315
scientist,5.232558214564057,-0.3506453796634594,-0.2391870939489388,-0.11558291370255676,-1.0189955324472852,0.5432973607842587,0.969954964617789,-1.5339798977588162,0.010226475697836593,-1.2648495817016825
doctor,0.6706275606151764,0.7457503138033577,-0.4231110389180638,-0.08081085411949712,-0.02659609589362181,0.16055886437219616,0.27497658267574776,-0.00661555974794998,0.210945056089128,-0.14863441564471913
teacher,1.9093017690830385,-0.07753915588614145,-0.224953980401565,0.058690235460444114,-0.0819325396901191,-0.27813292394574063,-0.16720135768812847,-0.28043784722559795,-0.5355897394447982,0.1131729446359559
manager,6.630790441289265,-2.4596438752881618,-0.8297718877287769,0.577857391684051,0.8272982608045083,2.0961038800317877,4.622655562153619,-1.3896511889392236,-0.7441309108506627,1.7340953606356182
solicitor,2.449014472442287,1.7516398649800575,-2.470159221113408,-1.0626229045298092,-1.0707194351098346,-1.1618898378546592,-0.3255225259154779,-0.8947014415322608,-1.78726180666311,-0.19573818017026132
programmer,5.3841967640337405,-1.326253830028403,0.1716821025935754,3.9820281590243387,-2.581896599911129,3.4645350077181196,-2.291743514385853,-3.1554611999071325,0.10186009083421932,-2.5122529050395723
midwife,1.174819552523581,1.0213419319675163,-0.8169629955867421,0.5791394724757926,1.32854432118128,0.4151977103810598,0.39122049485508853,1.4157739566645384,-0.4261778973313247,0.3520110045574335
accountant,3.2707821615689476,0.8190959299456431,-0.6295191347823946,1.9787259744881298,0.6020918086564971,0.4189011204673528,-1.716658405194253,-1.4024940058303612,-3.7927927219438082,-1.1018861588377338
paralegal,1.4950126612103398,0.6877155838595115,-0.8625625531670875,0.5792859587609535,0.4718059313034031,1.8343078514266782,-1.449886441879328,0.6866231875722546,-1.3632701434522132,-0.3491385334453822
cashier,2.2498720984888783,-0.10453829921805191,-0.8957005412450515,2.4118397414831856,-1.5453664162239285,1.5748555558850243,-0.28094185043552533,0.5316732376159075,0.42918689708776836,0.7866827374746899
scrivener,1.5266596962153531,-0.8424535943695679,-0.5304917480005455,0.8743905737938448,-0.5162167134196938,1.7327036394370077,5.309064860818795,-0.7388519516440675,-2.879782435744029,4.0195726793433995
salesperson,1.282262927718803,0.02498292709218939,-0.47954421360928995,-0.17319533671119777,0.6387892991338393,0.32329987693767187,-0.11927191171307683,0.675422931315659,0.7272333933222299,0.35776595385455723
bodyguard,4.308918086102601,4.135190706214353,0.6637470002353775,-3.9699820988261507,3.533368112291713,1.8849950898712269,-1.1508922079585655,-3.5204789726824925,4.0708307824641965,3.6054820586736476
agronomist,1.8872577492956395,1.5922784898750744,2.2882443314539045,-0.1459159675625421,-0.52405773599108,3.1309780768625664,0.8293536446106988,0.28041020648655385,0.09524379113615913,-2.022145058727955
fisherman,1.7713111006820943,0.2397621100807348,-1.606022285492174,-0.8558877450344184,0.7632248381243968,-1.3746198652824173,2.8265887031636545,1.491221409006127,1.1705042362791644,-2.5177052629684207
farmer,3.357030796553951,1.8965590946103577,-3.213727704158448,-3.44226543138204,-2.2146696098590284,-2.241460465843053,-0.4056486767818536,1.492407451410799,-1.516231304331074,0.9481940863473709
welder,0.7550829320364679,1.1410233782200572,0.6350028545284038,0.030327619770372797,-0.1656488962091208,-0.41512156635249675,0.42333038965978537,-0.2977017121293608,0.3040449924955845,0.11072353862619286
molder,0.05287355344016002,0.05461114629675069,-0.10852866044688377,0.0037649101581389635,-0.04366038641746302,-0.001980530434141751,0.11044200306297156,0.015329242856789764,0.005489930824397582,0.012719273683246622
bookbinder,2.4151588690956616,6.985177003312876,7.394917648829486,-0.6934538239124414,-2.3691960547158946,-0.21192617124128044,2.236903359085155,0.17556358009694856,-0.3264889095235489,-1.6641537338662449
electrician,2.2852238202515047,0.9638668696674112,-1.4507720473881809,5.4626531660730215,-2.842908584121977,0.2529762349068983,-0.4822318591505198,2.2279258591204485,5.190217289297512,2.5497435873786083
tradesperson,0.00898679002699976,0.013484441638878278,-0.008760710566388524,0.013218419564724538,0.009459916610389923,0.0015259221664581178,0.0002789889009302908,0.011964378738393431,-0.006408800711592106,-0.0027956740683522667
chauffeur,2.5529153496840435,1.572266261900203,-1.4328671696186088,1.3039027955713123,0.7477747139574811,-1.9400218953757478,-1.3948821473802546,-2.9387311264159255,-2.4912660056653264,0.753217976443607
housekeeper,3.3599942255308983,5.585334738186202,0.9908397043032879,4.169459402205289,0.28630348427774494,-3.3295998921610264,-0.5881044329510745,1.4218860104502211,-1.728569663293984,2.2381691476480428
farmhand,0.9480453877240023,0.12642878884130135,0.03714392616741342,0.4571083107455887,0.8957908028130319,-0.7861497593141414,1.384344852679991,0.6302643835466984,0.22041446269621967,-0.27645232374715445
builder,4.4665306312259325,1.3833463515056585,-0.9373596677558329,-2.8854198808804625,-0.46959232176103505,4.880302999883496,-1.92647478705887,6.061113659582307,-1.8148873464959487,0.6699136649662348
hawker,0.8735202484182336,0.47949862165678436,-1.3034430560967596,-0.3341403515185597,-0.761783202654283,0.35026031080127507,0.018678988719643023,0.45007049208575234,0.7953215726905508,-0.5609780963523809
nurse,1.67733809708778,1.4974666833063808,0.42613519851488746,0.4433979645128361,0.1528169184499717,0.30226668527900935,0.5160983406829273,-0.41816864639690354,-0.12405909670467526,-0.015378925040330838
secretary,4.731799071658496,-0.13210371984042396,-0.9143792941967385,-1.0490404916460263,-1.9164409596155707,-2.9924708640126676,-1.7268363029870901,-0.2081740999582926,0.31663273349820925,1.5737671919477936
hairdresser,2.967838411297517,2.2744114908276236,-1.8489750400575198,3.055898329745348,7.630247155142526,-0.31188209191118343,0.5491898193001027,1.745276908653371,0.4688892158394574,-2.5534219872276624
