profession,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
colonel,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
sergeant,2080.6831214618887,-495.57047600045115,5.633225357756025,75.1345498287736,-30.000698480480747,12.499307566199285,12.123534097822445,-5.29113254550952,2.510540175589539,-0.2336699787597346
soldier,6483.791495129636,-1365.4315546690284,90.95369975138543,161.33156623562542,-123.45645200735082,19.86843914621534,-0.6203608667076574,-24.597371448195286,0.3546224030536324,14.441846132811758
CEO,3716.5172505803357,-719.4867690015843,-172.2936586879774,-132.8217562704661,-30.289695974372176,-35.51656695656469,78.16854874650883,-46.07301720531769,6.044999990317149,-2.361376882212246
administrator,937.0928841768932,-67.54160407248794,-53.363816158164454,-0.5908827146733368,0.8812913795081051,0.015055427045454223,-1.211883480180584,0.21887689682280187,-10.231889186365677,-3.353459130346629
scientist,5129.506585584675,-981.4334524181951,-169.9729942625468,-28.191199933553513,-59.461825764695256,-48.68030912398888,16.220050669037576,70.08574245903911,-21.882048481346516,-13.131526484178488
doctor,23441.042665328147,-453.6017764150316,421.6761684889625,-21.013249822000837,104.26756062341643,-1.5764813976839847,-1.5417765927200242,1.6722853845455778,0.2613051613556255,-0.9783200028293586
teacher,11539.409335472628,2095.0324222837676,-541.0247218079742,112.04652075891084,29.0009653081072,-43.37740710353261,3.9637517749164113,-9.923965913110633,-5.8700295275066505,4.211875541143309
manager,8426.677241016061,-354.0654130158023,-435.4568294230592,-90.30571209689684,-21.394929209479915,126.84102673819524,-16.076740008580664,6.1724994362507735,3.064892065548641,-1.8197399143727413
solicitor,537.9634961323125,-87.39379743508015,-26.23362206039131,-3.346134759473889,-1.1205915737702994,-6.83384643333394,-4.654615716613096,-2.468084212505801,1.3113004305699199,1.1399115885979152
programmer,991.9365709212394,-252.00300883754687,-24.424549671227478,-39.93588989038686,-15.21592933712804,-10.71669393168209,4.07905716218329,11.586550777647535,-27.429362932543796,50.8065454335163
midwife,266.4541415522763,260.3357392370016,-9.383664863426842,29.643255573355212,5.898062849493365,2.8208302988230054,22.27546507839185,27.141369969541984,41.26872180748976,2.810600893006299
accountant,596.3221111148332,-51.01148814445244,-34.08034320868472,-10.00958394073479,-2.3388622171251647,-4.395158186508628,-4.4749665540081605,0.6826453671307553,-4.004665039179518,5.028375307420112
paralegal,58.14420397892922,40.31229088917499,-8.37598891331038,2.539751968461649,1.2951920290773353,1.0610629030669458,1.1303686116824678,-0.47859699202567746,-0.23918192902486823,0.2647112814780181
cashier,374.2742502988211,62.75243030596972,1.1834451267804933,33.776763606104495,-2.5126850382190606,6.619331673999153,12.567977920471666,4.185383376355967,10.75303374895364,-1.8771034853894044
scrivener,45.25441446757492,-8.652878085447915,-0.5711688441465751,2.316514544876452,-1.0463187318379235,0.6872943456414018,0.7894177782273887,-0.3025292730907805,-0.4054312210315192,-1.4709124207767148
salesperson,86.2389839005252,-0.12911503447382822,-4.442968538325263,-2.4581554163519295,-0.5304112371297356,-2.0247271255920865,-1.841974835937625,0.09750865429019728,-0.0698517147581772,0.12229356868720914
bodyguard,759.8542981645697,-8.933067502021785,16.933160778829745,5.447303383791162,-15.835820280257913,-0.6576549481628453,-3.841458102666997,3.9008681406918573,7.69221046380026,3.839931376826633
agronomist,40.29082521279553,-3.9671002922835186,-2.480595613354619,-1.0045334175956153,0.8212650160788366,-0.3465139986259901,0.5835804350768188,-0.8026263036801643,-0.5612431527835119,0.5922274130933655
fisherman,536.8914832083672,-150.98527789728388,5.111990968115049,14.88979826286133,-9.489506224695512,2.476354360848745,-3.286846685541743,-6.451832462320821,-7.261952036889264,-0.46021573852848774
farmer,2634.960844259212,-619.0014956091044,-33.032812760542306,17.640369159566603,-40.118967164038075,-11.280732346673517,15.97890979356629,23.730087654278652,28.963037584471067,8.574033221844788
welder,82.7391180735509,-15.081006972110906,3.8840114766693032,4.754703582292747,-2.095577421247781,1.7132761319429928,0.7668267773431212,-0.1951287819873886,0.09965362575011039,0.2547728405320391
molder,8.832651050565342,-3.2518428000708584,1.2125725342159577,2.2662858683356557,-0.40266466179360705,0.7090450987606578,0.5883302024459766,-0.42861011080366973,-0.25711992622805396,-0.42673432388383314
bookbinder,16.187092148576053,-3.3548620703396295,-0.6636232504945565,-0.29448843270034786,-0.3594422231402847,-0.3813720148352516,0.4055066339906953,0.532113756459812,0.4189140893524582,0.04969208877263309
electrician,221.90770032562102,-41.34588608880928,-7.629723972369476,0.9699045064273669,-2.5179503342379936,0.7697580771787723,-1.1785761054191226,0.8086637429938119,2.431789174517049,0.6069004832678525
tradesperson,4.444287064719537,0.07291382024838988,-0.4112945953809574,-0.09787462855965798,0.05296590117781484,-0.11690815975435645,-0.10910467939014068,-0.03871296774752798,-0.037114019976494744,0.047921194513120866
chauffeur,238.37854788402103,-20.924260961081213,1.0557602312192556,16.09564266621777,-3.0786951023715887,4.232511566665682,5.006236361310184,3.9817613824394558,7.150708112689885,-0.5610456236988661
housekeeper,475.98001265968907,217.24238100196098,-16.34618348476277,31.621603570741403,-0.9347223515483826,4.098076864316008,15.67162478384496,12.092369027087859,26.053725701169913,-1.3444725298300138
farmhand,34.34334261018924,1.152141703728351,0.1979786831814746,2.5644924599680268,-0.38392888032092926,0.566473154613129,1.8623942119125636,1.2772809569760628,1.978529802618586,-0.0023846361950456973
builder,633.1769586988265,-158.13660820479762,-8.471060966542414,-3.951256567653044,-6.969757553190931,-0.4311361149118347,0.9680097126899417,-6.207490189996284,-4.5829985543894844,0.19969582943718145
hawker,37.280295723455446,-13.557359408504114,0.6034600301616498,1.8028808957600553,-0.9607313156697592,0.3433078584859858,0.181563117543587,-0.23529581350697826,0.9188309774633585,0.15076543795332134
nurse,5125.706689001034,2541.9082810166647,352.6965267224486,-66.58631635370398,-148.72875271955195,16.909595507294213,8.485549356566425,5.180354254893699,-4.306194257570316,-3.9098619462163446
secretary,4585.7492241518175,-467.64600978336455,-126.78650909501569,-95.87321128433038,-62.850779119049854,-70.80621681008492,-75.56286000384459,-16.032815113054305,27.391315183902677,2.788459854312614
hairdresser,146.48364433491477,56.07187133498282,-5.388159002363285,4.903734516380296,0.8604647919472814,0.6783822520062006,3.1376910204982953,0.9633593445619335,3.839001440997578,0.5014374446232549
