,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.2793119043714228,-0.012646832760155827,0.16897827899078732,-0.018677959983100033,0.01797587763278875
accountant,-0.009499669708821292,-0.03291866933324341,-0.030777424870486673,-0.0015240962989010998,0.03773016219857155
administrator,-0.8385987736322404,-0.05682222505829632,-0.06321698273295373,0.03448521380856499,-0.09315169417325721
agronomist,0.2596672686932555,-0.07048296037576471,0.1365060193652917,-0.03819805793227175,0.05918434299728137
binman,2.6397651598062315,0.1075894312922243,-0.08769823155289182,0.037339555333836705,0.07604452886893626
bodyguard,-0.10295509591286031,-0.0016397878521222746,0.38239252518173095,0.0054936604104807345,0.024905422547972362
bookbinder,-0.1356149410063389,0.01676433315149468,0.061141937005561586,0.06358100753863932,0.04577297326670496
builder,1.5035154281005616,0.07524223157979978,0.03445839925364102,0.09574167522802587,-0.08028206898688378
cashier,-1.3164621979046784,0.021553437275745935,0.026780726335840728,-0.12548484322188191,-0.06859191080629469
chauffeur,0.4726287802492988,0.006661262750271975,0.27290199899652173,0.019825594903580424,0.058559356081021266
colonel,0.8783565220001027,0.011033338219113191,0.22379020368283897,0.0870474651453266,0.0032778269286271662
doctor,-0.3315400159989661,-0.07770592463798659,0.05111480066389883,-0.09699475437244538,0.035248513540759974
electrician,0.570822287797248,0.08461227256510268,0.05959709013383077,0.010968512587755707,0.0864730051563432
farmer,1.4823372676075048,0.09165095237515582,-0.2213231511896787,0.09035986909542923,0.051028812061972635
farmhand,0.7911073586281295,0.08805726179267315,0.0006254572409277912,0.13129464804774765,0.03652355705101098
fisherman,2.584110378005263,0.05114494115693339,0.02016608848296418,0.07417288773243114,0.004686257146319706
hawker,0.9287783760913525,0.01586388854614587,-0.49913256239726306,0.08276658201824215,-0.00013199810547870493
housekeeper,-3.2944037214198656,-0.07778100170232165,0.09939465258530297,-0.17433814972670844,-0.1474109851440897
manager,-0.9972975635549781,-0.0442245685558235,-0.11525202971772652,-0.05843439201023355,-0.07841400929442557
midwife,-4.339511149573355,-0.09199252070008286,0.10311036372798921,-0.23745807834193808,0.02070552223122026
molder,-0.07307961125523124,0.05370080731383694,-0.136703002771008,0.01053029933925875,-0.056694977515866066
paralegal,-1.6817276111400385,-0.04553574237658278,0.16537013650492088,-0.11964725168532549,-0.09013549183295314
programmer,0.5644376490349844,0.05403010690492,-0.04879591799416697,0.004083856705277923,0.19822052976993032
salesperson,-0.4980024413231474,-0.04245993957135185,-0.14540334087196477,-0.04793973769299627,0.011227273509663719
scientist,-0.12509602839018186,-0.033016321931476675,-0.19781223508203577,-0.10266867265097344,0.10384453369790342
scrivener,0.1933778681287152,-0.020555681966324395,-0.3713173435380369,0.10271382025249357,-0.056978442653511645
sergeant,1.2686005259035105,0.018965100120796066,-0.25636018700520835,0.16678246520131743,-0.021653401693311588
soldier,1.257519897525153,0.056906206467320884,0.06409370416345829,0.15961038975258304,-0.0326276261799775
solicitor,-0.3107979004613893,-0.059836248881595416,-0.036009552401100396,-0.07207084107707214,-0.044202547325634466
teacher,-2.2073303815929437,-0.08103218330970381,0.11047253850991935,-0.15934456880024697,-0.11221422994017115
tradesperson,0.5874860387567045,0.007219516207473918,0.1158540902132458,0.05529350243689702,-0.07642823964126191
welder,0.5587182008326285,-0.012344478708782292,0.11305295108748321,0.020690398251339726,0.08750912860418787
