feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0493088174138012,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0493501587983622,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
male_perc,1.235328829801105,True
male_perc:C(semantic_role)[T.patient],0.039331018370966905,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.021463230542598775,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.010959699379068048,True
