term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.9457892308193947,2.6195835484759753,1.1245257791198147,0.26079004053848753,-2.188500178687152,8.080078640325942
C(tense)[T.past perfect],-0.0846029492565408,0.04644138150167305,-1.8217147406240055,0.06849828014050181,-0.17562638439210465,0.006420485879023066
C(tense)[T.present continuous],-0.1548787269787662,0.04644138150167293,-3.3349293662417665,0.0008532106848179813,-0.24590216211432983,-0.06385529184320257
C(tense)[T.present perfect],-0.188999562093979,0.046441381501672895,-4.069636948400661,4.708645512363416e-05,-0.28002299722954255,-0.09797612695841544
C(tense)[T.simple future],-0.018497680415195415,0.04644138150167288,-0.3983016830481045,0.6904078199960153,-0.10952111555075894,0.07252575472036812
C(tense)[T.simple past],-0.09891082121729135,0.04644138150167294,-2.129799287166518,0.03318818757276804,-0.189934256352855,-0.00788738608172769
C(semantic_role)[T.patient],0.24615426551226705,0.051751123707092,4.756500881130315,1.9697737975762567e-06,0.14472392688688976,0.34758460413764436
C(syntactic_role)[T.subject],0.22762741589086194,0.12710108388141877,1.79091640243785,0.07330671112602893,-0.02148613091272325,0.4767409626944471
C(valence)[T.-val],0.24195545386698655,0.0794992662625294,3.0434929181356236,0.0023384894515302004,0.08613975519506875,0.3977711525389044
C(dominance)[T.-dom],0.05318869338936141,0.048485302937422245,1.0970065188209634,0.2726385424562896,-0.041840754147500284,0.1482181409262231
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785097,0.0222754970172933,-4.762434098125522,1.912716719683245e-06,-0.14974475843947524,-0.062426414656226704
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.054184150695800105,0.022275497017293297,-2.4324552962268333,0.014996842636571136,-0.09784332258742437,-0.010524978804175848
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300725,0.0222754970172933,-3.1036985966837936,0.0019111791962409918,-0.11279560072463152,-0.025477256941382982
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925814,0.022275497017293304,4.623309927015583,3.776647994366868e-06,0.05932735459763387,0.14664569838088243
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09938488006591735,0.022275497017293304,-4.461623459569101,8.134106142115746e-06,-0.1430440519575416,-0.05572570817429308
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.05443153381347998,0.0222754970172933,2.443560912298511,0.014543114360986804,0.010772361921855718,0.09809070570510425
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0750234603881871,0.022275497017293297,3.3679814340368517,0.0007572069503429218,0.03136428849656284,0.11868263227981135
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.026042556762691918,0.0222754970172933,-1.169112264587143,0.2423584031624888,-0.06970172865431618,0.017616615128932346
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1301517486572232,0.0222754970172933,-5.842821309718995,5.13240628847749e-09,-0.17381092054884748,-0.08649257676559893
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.13522319793701526,0.0222754970172933,6.070490720455595,1.2751998540535199e-09,0.09156402604539099,0.17888236982863953
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.004177474975585752,0.022275497017293155,0.18753677964368876,0.8512397892165022,-0.03948169691603823,0.04783664686720973
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05563297271728538,0.022275497017293148,-2.497496359973284,0.012507374920656135,-0.09929214460890934,-0.011973800825661414
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.009075546264648114,0.022275497017293155,0.40742284033449344,0.6836974544049681,-0.03458362562697587,0.05273471815627209
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12643013000488307,0.022275497017293148,-5.675749003792441,1.3808312140696504e-08,-0.17008930189650703,-0.0827709581132591
C(tense)[T.simple past]:C(dominance)[T.-dom],0.00569095611572248,0.022275497017293155,0.25548054489219324,0.798351968085701,-0.0379682157759015,0.04935012800734646
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21996103922526053,0.012860764199266957,-17.103263524402223,1.4032191489821007e-65,-0.24516767386948587,-0.19475440458103518
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.003673553466797788,0.012860764199266952,-0.2856403717445637,0.775153578937312,-0.028880188111023122,0.021533081177427547
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.017759831746418913,0.012860764199266933,1.380931293914185,0.1673000868458817,-0.007446802897806384,0.042966466390644206
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10937716166178402,0.01286076419926694,-8.504717135550816,1.8203888573686236e-17,-0.13458379630600933,-0.0841705270175587
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.06738891601562474,0.012860764199266943,-5.2398842690441265,1.606773319557663e-07,-0.09259555065985006,-0.04218228137139943
C(valence)[T.-val]:C(dominance)[T.-dom],-0.05792516072591176,0.012860764199266952,-4.504021676193505,6.667940078914789e-06,-0.0831317953701371,-0.03271852608168642
log_frequency,-0.15162391133465045,0.3815708036667642,-0.39736769657845095,0.6910963330983323,-0.8994889440735123,0.5962411214042114
C(tense)[T.past perfect]:log_frequency,0.017166449237192932,0.005612598516696387,3.0585564219721206,0.002224061936641794,0.006165958284785085,0.02816694018960078
C(tense)[T.present continuous]:log_frequency,0.0019335339808450652,0.005612598516696383,0.3444988938890213,0.7304711277343449,-0.009066956971562776,0.012934024933252904
C(tense)[T.present perfect]:log_frequency,0.02048052803840181,0.0056125985166963835,3.6490278036948918,0.00026323461612291386,0.00948003708599397,0.03148101899080965
C(tense)[T.simple future]:log_frequency,0.03017299328088225,0.0056125985166963765,5.375940073234088,7.618412973310178e-08,0.019172502328474422,0.04117348423329008
C(tense)[T.simple past]:log_frequency,0.012071182551386938,0.005612598516696377,2.150729740507457,0.03149753751044444,0.001070691598979108,0.023071673503794767
C(semantic_role)[T.patient]:log_frequency,-0.012342694343422628,0.006436929303135613,-1.917481731143163,0.05517675971033669,-0.024958843948598937,0.0002734552617536818
C(syntactic_role)[T.subject]:log_frequency,-0.02725877477633098,0.016712583833502916,-1.6310329418774028,0.10288336878487603,-0.06001483717860305,0.005497287625941084
C(valence)[T.-val]:log_frequency,0.006504445922813312,0.010457928225438264,0.6219631443818527,0.5339661027274006,-0.013992716751950563,0.02700160859757719
C(dominance)[T.-dom]:log_frequency,0.002138611198818846,0.0059712533979191604,0.3581511378438739,0.720230211342855,-0.009564830403665129,0.01384205280130282
lex_emb_norm,-0.24592203216832384,0.6303251686968077,-0.3901510591378823,0.6964248487283078,-1.4813366613632006,0.989492597026553
C(tense)[T.past perfect]:lex_emb_norm,0.0026810229661116303,0.008077913948051272,0.3318954600597601,0.7399681986223483,-0.013151397442282619,0.01851344337450588
C(tense)[T.present continuous]:lex_emb_norm,0.010710818068855701,0.008077913948051275,1.325938619516935,0.18486002952883063,-0.005121602339538555,0.02654323847724996
C(tense)[T.present perfect]:lex_emb_norm,0.0074666503217084065,0.008077913948051265,0.9243290247613591,0.3553150354574216,-0.008365770086685828,0.023299070730102643
C(tense)[T.simple future]:lex_emb_norm,0.01560830168761968,0.008077913948051262,1.9322193561352643,0.05333243708981615,-0.00022411872077455174,0.03144072209601391
C(tense)[T.simple past]:lex_emb_norm,0.001814262534657605,0.00807791394805127,0.22459542727553822,0.8222940225222295,-0.01401815787373664,0.01764668294305185
C(semantic_role)[T.patient]:lex_emb_norm,0.010978863421854685,0.009264329320157983,1.185068345742643,0.23599042535131576,-0.0071788883865734066,0.029136615230282777
C(syntactic_role)[T.subject]:lex_emb_norm,-0.01968444882344788,0.02405353129304478,-0.8183600396811488,0.4131516322780039,-0.0668285038588228,0.027459606211927043
C(valence)[T.-val]:lex_emb_norm,-0.00952144440399612,0.015051538788842238,-0.6325894340487235,0.5270017887264267,-0.03902191834203453,0.019979029534042292
C(dominance)[T.-dom]:lex_emb_norm,0.0012433901499878642,0.008594106805772017,0.14467939229621538,0.8849640105113351,-0.015600749668615856,0.018087529968591583
log_frequency:lex_emb_norm,0.03280180016415957,0.08437403244682865,0.3887665341209194,0.6974488590795904,-0.1325682646620385,0.19817186499035763
