,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12426249862683073,0.0013890720459853484,0.16201314103991876,0.0029627644586535063,0.012738717244616312
accountant,-0.25674029247252733,-0.04783258550307709,-0.03329247369612411,-0.0011883166915088897,0.013302570785375879
administrator,-0.6902458004482209,-0.05255702612608615,-0.06406969923260833,-0.007077203573218304,-0.032241997613926716
agronomist,0.01114692977052474,-0.0763175229908463,0.12697556001844273,-0.010372183947647974,0.00466910192364898
binman,1.9122402462760038,0.05095759123143607,-0.05010527691033641,-0.0026812951323266056,0.04806068974127056
bodyguard,0.013673028331444808,0.007824484177680403,0.36606632178129955,0.02393668668616731,0.015006894864618427
bookbinder,-0.45070661109805293,-0.004859011656960255,0.05821602583604405,0.03945177438605468,0.04722681979804157
builder,1.7190781096770933,0.09726666344931037,0.02924593934308156,0.0990361208517265,-0.05687246097911924
cashier,-1.715375530189354,-0.012716234919676299,0.043517553542218666,-0.17391617179163854,-0.05782787123669363
chauffeur,0.30980273648667955,-0.008903919631434574,0.2911684332675258,-0.016947776534504945,0.07451721935918897
colonel,1.1698401825642908,0.035837401814925965,0.21672439803848967,0.11260725351000042,0.004568920812357204
doctor,0.17604571218988171,-0.04956524986512415,0.049936340427177026,-0.058709994605962705,0.03465660561005599
electrician,0.7347232987759993,0.09774825987981085,0.04930944800627911,0.06617963798506919,0.042699926908163995
farmer,1.562673778051121,0.10014010330589311,-0.22752065644631622,0.1312574476683456,0.020100391675265707
farmhand,0.4537252608240134,0.08009794050157742,-0.007890237911425017,0.1281890720364519,0.01624353953340995
fisherman,2.636092382305646,0.06968065544525312,0.014341773034886299,0.12789286649017578,-0.044552344707262076
hawker,0.8768677525351909,0.009395817946993654,-0.5037536083490365,0.054160270472231715,0.025849295413677933
housekeeper,-3.2311670353340616,-0.09547138205139138,0.13712326035713535,-0.22935232113968942,-0.08671624820236896
manager,-0.38722517868685113,-0.011523033733856144,-0.12861089700746398,-0.05867815015463348,-0.02581760429424729
midwife,-4.344553535490024,-0.09259466931381669,0.12233646115029756,-0.26403018473891154,0.04165385448174253
molder,-0.4341935189183229,0.02615827584066105,-0.12235546186478423,-0.010099799026521868,-0.0625591125707225
paralegal,-1.7345394379090058,-0.04864081843592354,0.16676303650623808,-0.14476077012444122,-0.06845034686403045
programmer,0.6265328692492454,0.059200740898920426,-0.03133501161232234,0.10431932742236745,0.0995455220637341
salesperson,-0.4739503934557407,-0.046806664391897644,-0.1417505679006943,-0.053297482671874,0.014138680947758067
scientist,0.17630701753085223,-0.008050102996782457,-0.22123993646671516,-0.0324889708281998,0.0524287059899364
scrivener,0.21910703034693646,-0.027247987806761385,-0.37192810688784456,0.061091670647729336,-0.009772214524669767
sergeant,1.1070283450429177,0.01032911527883913,-0.2679446944353704,0.13842223773160942,-0.0002498338016415128
soldier,1.4522165641551368,0.07986065241371772,0.05108753597979982,0.17095282133346124,-0.017088596194171857
solicitor,-0.31344529986126796,-0.06600978602579988,-0.027684881186807637,-0.1042383096069476,-0.017312205614124932
teacher,-1.7026839449697069,-0.05719969158656571,0.08902532387156387,-0.1622129247801578,-0.06650724726766949
tradesperson,0.16886332282249705,-0.014983872274686144,0.1211124870206686,0.030552948564531206,-0.08383394505531644
welder,0.5331245099264902,-0.004607214938793626,0.10451847070187535,0.0390389550625137,0.062394571767676814
